BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,757,ACLBSL,--,757
ADBL,--,26226,ADBL,--,26226
AHPC,--,84948,AHPC,--,84948
AIL,--,1240,AIL,--,1240
AKBSL,--,4690,AKBSL,--,4690
AKJCL,--,28554,AKJCL,--,28554
AKPL,--,52297,AKPL,--,52297
ALBSL,--,1469,ALBSL,--,1469
ALICL,--,58048,ALICL,--,58048
API,--,68961,API,--,68961
BARUN,--,19331,BARUN,--,19331
BBC,--,50,BBC,--,50
BFC,--,10470,BFC,--,10470
BHL,--,4984,BHL,--,4984
BNHC,--,3866,BNHC,--,3866
BNT,--,622,BNT,--,622
BPCL,--,11353,BPCL,--,11353
CBBL,--,10478,CBBL,--,10478
CBL,--,41937,CBL,--,41937
CCBL,--,25234,CCBL,--,25234
CFCL,--,12754,CFCL,--,12754
CGH,--,1630,CGH,--,1630
CHCL,--,18243,CHCL,--,18243
CHDC,--,2564,CHDC,--,2564
CHL,--,10170,CHL,--,10170
CIT,--,4762,CIT,--,4762
CLBSL,--,1274,CLBSL,--,1274
CMF1,--,8675,CMF1,--,8675
CORBL,--,4682,CORBL,--,4682
CYCL,--,30,CYCL,--,30
CZBIL,--,13770,CZBIL,--,13770
DDBL,--,2360,DDBL,--,2360
DHPL,--,7826,DHPL,--,7826
EBL,--,9004,EBL,--,9004
EDBL,--,3527,EDBL,--,3527
ENL,--,1325,ENL,--,1325
FMDBL,--,9617,FMDBL,--,9617
FOWAD,--,3085,FOWAD,--,3085
GBBL,--,18371,GBBL,--,18371
GBLBS,--,4006,GBLBS,--,4006
GFCL,--,4601,GFCL,--,4601
GHL,--,14896,GHL,--,14896
GIC,--,1894,GIC,--,1894
GILB,--,1140,GILB,--,1140
GIMES1,--,11739,GIMES1,--,11739
GLBSL,--,452,GLBSL,--,452
GLH,--,3641,GLH,--,3641
GMFBS,--,70,GMFBS,--,70
GMFIL,--,8370,GMFIL,--,8370
GRDBL,--,3315,GRDBL,--,3315
GUFL,--,27771,GUFL,--,27771
GVL,--,8053,GVL,--,8053
HBL,--,5525,HBL,--,5525
HDHPC,--,40516,HDHPC,--,40516
HDL,--,18352,HDL,--,18352
HIDCL,--,110447,HIDCL,--,110447
HPPL,--,8836,HPPL,--,8836
HURJA,--,6701,HURJA,--,6701
ICFC,--,14409,ICFC,--,14409
IGI,--,21826,IGI,--,21826
IGIPO,--,1000,IGIPO,--,1000
ILBS,--,3061,ILBS,--,3061
JALPA,--,1819,JALPA,--,1819
JBBL,--,49141,JBBL,--,49141
JBLB,--,1755,JBLB,--,1755
JFL,--,6924,JFL,--,6924
JLI,--,9364,JLI,--,9364
JOSHI,--,18452,JOSHI,--,18452
JSLBB,--,1920,JSLBB,--,1920
KBL,--,37963,KBL,--,37963
KEF,--,5850,KEF,--,5850
KKHC,--,7400,KKHC,--,7400
KLBSL,--,260,KLBSL,--,260
KMCDB,--,1306,KMCDB,--,1306
KPCL,--,12699,KPCL,--,12699
KRBL,--,15948,KRBL,--,15948
KSBBL,--,22350,KSBBL,--,22350
LBBL,--,47580,LBBL,--,47580
LBL,--,20578,LBL,--,20578
LEC,--,11205,LEC,--,11205
LEMF,--,2000,LEMF,--,2000
LGIL,--,7834,LGIL,--,7834
LICN,--,16147,LICN,--,16147
LLBS,--,940,LLBS,--,940
MBJC,--,7924,MBJC,--,7924
MBL,--,26718,MBL,--,26718
MDB,--,5323,MDB,--,5323
MEN,--,2474,MEN,--,2474
MERO,--,1713,MERO,--,1713
MFIL,--,15330,MFIL,--,15330
MHNL,--,21955,MHNL,--,21955
MKJC,--,1244,MKJC,--,1244
MKLB,--,428,MKLB,--,428
MLBBL,--,486,MLBBL,--,486
MLBL,--,37989,MLBL,--,37989
MLBS,--,716,MLBS,--,716
MLBSL,--,699,MLBSL,--,699
MMF1,--,8390,MMF1,--,8390
MMFDB,--,385,MMFDB,--,385
MNBBL,--,21065,MNBBL,--,21065
MPFL,--,4764,MPFL,--,4764
MSLB,--,224,MSLB,--,224
NABBC,--,2378,NABBC,--,2378
NABIL,--,50315,NABIL,--,50315
NBF2,--,1522,NBF2,--,1522
NBF3,--,20290,NBF3,--,20290
NBL,--,94453,NBL,--,94453
NCCB,--,85445,NCCB,--,85445
NCCD86,--,25,NCCD86,--,25
NEF,--,9859,NEF,--,9859
NESDO,--,3114,NESDO,--,3114
NFS,--,5135,NFS,--,5135
NGPL,--,98180,NGPL,--,98180
NHDL,--,5636,NHDL,--,5636
NHPC,--,106863,NHPC,--,106863
NIBLPF,--,500,NIBLPF,--,500
NIBSF2,--,3800,NIBSF2,--,3800
NICA,--,38719,NICA,--,38719
