BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1109,ACLBSL,--,1109
ADBL,--,29357,ADBL,--,29357
AHPC,--,98056,AHPC,--,98056
AIL,--,1490,AIL,--,1490
AKBSL,--,4890,AKBSL,--,4890
AKJCL,--,38140,AKJCL,--,38140
AKPL,--,69214,AKPL,--,69214
ALBSL,--,1912,ALBSL,--,1912
ALICL,--,71135,ALICL,--,71135
API,--,82426,API,--,82426
BARUN,--,20292,BARUN,--,20292
BBC,--,95,BBC,--,95
BFC,--,13066,BFC,--,13066
BHL,--,5404,BHL,--,5404
BNHC,--,4401,BNHC,--,4401
BNT,--,602,BNT,--,602
BPCL,--,11593,BPCL,--,11593
CBBL,--,13338,CBBL,--,13338
CBL,--,46774,CBL,--,46774
CCBL,--,29015,CCBL,--,29015
CFCL,--,12448,CFCL,--,12448
CGH,--,1785,CGH,--,1785
CHCL,--,20551,CHCL,--,20551
CHDC,--,3041,CHDC,--,3041
CHL,--,25616,CHL,--,25616
CIT,--,4637,CIT,--,4637
CLBSL,--,1499,CLBSL,--,1499
CMF1,--,13675,CMF1,--,13675
CORBL,--,8045,CORBL,--,8045
CYCL,--,50,CYCL,--,50
CZBIL,--,19046,CZBIL,--,19046
DDBL,--,3002,DDBL,--,3002
DHPL,--,9939,DHPL,--,9939
EBL,--,9648,EBL,--,9648
EDBL,--,3547,EDBL,--,3547
ENL,--,1415,ENL,--,1415
FMDBL,--,9305,FMDBL,--,9305
FOWAD,--,3205,FOWAD,--,3205
GBBL,--,21358,GBBL,--,21358
GBLBS,--,4466,GBLBS,--,4466
GFCL,--,4947,GFCL,--,4947
GHL,--,17015,GHL,--,17015
GIC,--,1927,GIC,--,1927
GILB,--,1456,GILB,--,1456
GIMES1,--,11339,GIMES1,--,11339
GLBSL,--,376,GLBSL,--,376
GLH,--,5011,GLH,--,5011
GMFBS,--,265,GMFBS,--,265
GMFIL,--,9510,GMFIL,--,9510
GRDBL,--,4946,GRDBL,--,4946
GUFL,--,28763,GUFL,--,28763
GVL,--,9073,GVL,--,9073
HBL,--,5809,HBL,--,5809
HDHPC,--,47536,HDHPC,--,47536
HDL,--,19946,HDL,--,19946
HIDCL,--,122661,HIDCL,--,122661
HPPL,--,11372,HPPL,--,11372
HURJA,--,7101,HURJA,--,7101
ICFC,--,15509,ICFC,--,15509
IGI,--,22538,IGI,--,22538
IGIPO,--,1000,IGIPO,--,1000
ILBS,--,3202,ILBS,--,3202
JALPA,--,2009,JALPA,--,2009
JBBL,--,53197,JBBL,--,53197
JBLB,--,2104,JBLB,--,2104
JFL,--,7698,JFL,--,7698
JLI,--,11426,JLI,--,11426
JOSHI,--,20452,JOSHI,--,20452
JSLBB,--,2000,JSLBB,--,2000
KBL,--,48103,KBL,--,48103
KEF,--,5850,KEF,--,5850
KKHC,--,8435,KKHC,--,8435
KLBSL,--,276,KLBSL,--,276
KMCDB,--,1936,KMCDB,--,1936
KPCL,--,14810,KPCL,--,14810
KRBL,--,20011,KRBL,--,20011
KSBBL,--,24285,KSBBL,--,24285
LBBL,--,48497,LBBL,--,48497
LBL,--,28401,LBL,--,28401
LEC,--,12725,LEC,--,12725
LEMF,--,1700,LEMF,--,1700
LGIL,--,9949,LGIL,--,9949
LICN,--,23937,LICN,--,23937
LLBS,--,965,LLBS,--,965
LUK,--,1100,LUK,--,1100
MBJC,--,8059,MBJC,--,8059
MBL,--,28596,MBL,--,28596
MDB,--,5533,MDB,--,5533
MEN,--,2716,MEN,--,2716
MERO,--,2064,MERO,--,2064
MFIL,--,17190,MFIL,--,17190
MHNL,--,25875,MHNL,--,25875
MKJC,--,2288,MKJC,--,2288
MKLB,--,599,MKLB,--,599
MLBBL,--,586,MLBBL,--,586
MLBL,--,44273,MLBL,--,44273
MLBS,--,831,MLBS,--,831
MLBSL,--,775,MLBSL,--,775
MMF1,--,7390,MMF1,--,7390
MMFDB,--,587,MMFDB,--,587
MNBBL,--,25625,MNBBL,--,25625
MPFL,--,6922,MPFL,--,6922
MSLB,--,242,MSLB,--,242
NABBC,--,1733,NABBC,--,1733
NABIL,--,57466,NABIL,--,57466
NBF2,--,2122,NBF2,--,2122
NBF3,--,19390,NBF3,--,19390
NBL,--,99208,NBL,--,99208
NCCB,--,104544,NCCB,--,104544
NCCD86,--,25,NCCD86,--,25
NEF,--,12375,NEF,--,12375
NESDO,--,3724,NESDO,--,3724
NFS,--,11495,NFS,--,11495
NGPL,--,113269,NGPL,--,113269
NHDL,--,5728,NHDL,--,5728
NHPC,--,116775,NHPC,--,116775
NIBLPF,--,500,NIBLPF,--,500
NIBSF2,--,3900,NIBSF2,--,3900
NICA,--,46627,NICA,--,46627
NICGF,--,10000,NICGF,--,10000
NICL,--,3560,NICL,--,3560
NICLBSL,--,3859,NICLBSL,--,3859
NICSF,--,15300,NICSF,--,15300
NIFRA,--,81103,NIFRA,--,81103
NIL,--,11094,NIL,--,11094
NLBBL,--,3101,NLBBL,--,3101
NLG,--,3501,NLG,--,3501
NLIC,--,33611,NLIC,--,33611
NLICL,--,14843,NLICL,--,14843
NMB,--,30426,NMB,--,30426
NMB50,--,6500,NMB50,--,6500
NMBHF1,--,10161,NMBHF1,--,10161
NMBMF,--,952,NMBMF,--,952
NMFBS,--,2658,NMFBS,--,2658
NRIC,--,29476,NRIC,--,29476
NRN,--,4064,NRN,--,4064
NSLB,--,489,NSLB,--,489
NTC,--,35320,NTC,--,35320
NUBL,--,5268,NUBL,--,5268
NYADI,--,11599,NYADI,--,11599
OHL,--,4820,OHL,--,4820
PCBL,--,48509,PCBL,--,48509
PFL,--,5526,PFL,--,5526
PIC,--,3936,PIC,--,3936
PICL,--,2935,PICL,--,2935
PLI,--,3355,PLI,--,3355
PMHPL,--,6815,PMHPL,--,6815
PPCL,--,21913,PPCL,--,21913
PRIN,--,3832,PRIN,--,3832
PROFL,--,8342,PROFL,--,8342
PRVU,--,34060,PRVU,--,34060
PSF,--,1100,PSF,--,1100
