BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,20,ACLBSL,1,318.0
ACLBSL,17,51,ACLBSL,10,11.0
ACLBSL,26,30,ACLBSL,17,212.0
ACLBSL,32,10,ACLBSL,19,20.0
ACLBSL,35,10,ACLBSL,21,10.0
ACLBSL,38,149,ACLBSL,25,60.0
ACLBSL,40,10,ACLBSL,26,10.0
ACLBSL,41,10,ACLBSL,29,130.0
ACLBSL,45,21,ACLBSL,32,20.0
ACLBSL,46,10,ACLBSL,34,41.0
ACLBSL,49,20,ACLBSL,36,10.0
ACLBSL,5,30,ACLBSL,37,11.0
ACLBSL,52,52,ACLBSL,39,11.0
ACLBSL,53,30,ACLBSL,41,20.0
ACLBSL,57,84,ACLBSL,42,10.0
ACLBSL,59,671,ACLBSL,43,20.0
ACLBSL,6,22,ACLBSL,45,33.0
ACLBSL,7,149,ACLBSL,48,100.0
ADBL,1,1040,ACLBSL,49,11.0
ADBL,11,209,ACLBSL,50,11.0
ADBL,13,400,ACLBSL,57,120.0
ADBL,14,150,ACLBSL,58,190.0
ADBL,16,20,ADBL,1,249.0
ADBL,17,3127,ADBL,11,10.0
ADBL,19,1057,ADBL,13,35.0
ADBL,20,60,ADBL,14,860.0
ADBL,21,20,ADBL,16,160.0
ADBL,22,820,ADBL,17,227.0
ADBL,25,106,ADBL,18,192.0
ADBL,26,789,ADBL,19,50.0
ADBL,28,185,ADBL,22,325.0
ADBL,29,738,ADBL,28,3097.0
ADBL,32,200,ADBL,29,200.0
ADBL,33,421,ADBL,32,1632.0
ADBL,34,6352,ADBL,33,3561.0
ADBL,35,570,ADBL,34,44.0
ADBL,36,720,ADBL,35,369.0
ADBL,38,800,ADBL,38,626.0
ADBL,39,189,ADBL,39,200.0
ADBL,4,671,ADBL,4,17293.0
ADBL,40,3626,ADBL,41,182.0
ADBL,41,1345,ADBL,42,204.0
ADBL,42,701,ADBL,43,10.0
ADBL,43,147,ADBL,44,200.0
ADBL,44,180,ADBL,45,69.0
ADBL,45,3220,ADBL,46,100.0
ADBL,46,276,ADBL,47,50.0
ADBL,47,900,ADBL,49,172.0
ADBL,48,467,ADBL,50,6882.0
ADBL,49,1747,ADBL,51,36.0
ADBL,50,400,ADBL,52,66.0
ADBL,51,562,ADBL,55,700.0
ADBL,52,290,ADBL,56,150.0
ADBL,53,20,ADBL,57,63.0
ADBL,54,196,ADBL,58,863.0
ADBL,55,74,ADBL,59,60.0
ADBL,56,100,ADBL,6,111.0
ADBL,57,170,ADBL,7,150.0
ADBL,58,3612,ADBLD83,11,640.0
