BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1367,ACLBSL,--,1367
ADBL,--,35477,ADBL,--,35477
AHPC,--,129167,AHPC,--,129167
AIL,--,2080,AIL,--,2080
AKBSL,--,5610,AKBSL,--,5610
AKJCL,--,50245,AKJCL,--,50245
AKPL,--,84638,AKPL,--,84638
ALBSL,--,2360,ALBSL,--,2360
ALICL,--,87196,ALICL,--,87196
API,--,118716,API,--,118716
BARUN,--,24681,BARUN,--,24681
BBC,--,365,BBC,--,365
BFC,--,15458,BFC,--,15458
BHL,--,6154,BHL,--,6154
BNHC,--,5187,BNHC,--,5187
BNT,--,602,BNT,--,602
BPCL,--,15328,BPCL,--,15328
CBBL,--,18149,CBBL,--,18149
CBL,--,57739,CBL,--,57739
CCBL,--,35653,CCBL,--,35653
CFCL,--,20669,CFCL,--,20669
CGH,--,2747,CGH,--,2747
CHCL,--,29983,CHCL,--,29983
CHDC,--,4071,CHDC,--,4071
CHL,--,27472,CHL,--,27472
CIT,--,4727,CIT,--,4727
CLBSL,--,1878,CLBSL,--,1878
CMF1,--,14375,CMF1,--,14375
CORBL,--,10419,CORBL,--,10419
CYCL,--,70,CYCL,--,70
CZBIL,--,29992,CZBIL,--,29992
DDBL,--,4528,DDBL,--,4528
DHPL,--,15679,DHPL,--,15679
EBL,--,22105,EBL,--,22105
EDBL,--,4867,EDBL,--,4867
ENL,--,1545,ENL,--,1545
FMDBL,--,12439,FMDBL,--,12439
FOWAD,--,4417,FOWAD,--,4417
GBBL,--,31944,GBBL,--,31944
GBD80/81,--,25,GBD80/81,--,25
GBLBS,--,6153,GBLBS,--,6153
GFCL,--,6268,GFCL,--,6268
GHL,--,28033,GHL,--,28033
GIC,--,2567,GIC,--,2567
GILB,--,1918,GILB,--,1918
GIMES1,--,14139,GIMES1,--,14139
GLBSL,--,426,GLBSL,--,426
GLH,--,6924,GLH,--,6924
GMFBS,--,275,GMFBS,--,275
GMFIL,--,11628,GMFIL,--,11628
GRDBL,--,5773,GRDBL,--,5773
GUFL,--,41147,GUFL,--,41147
GVL,--,12767,GVL,--,12767
GWFD83,--,25,GWFD83,--,25
HBL,--,8119,HBL,--,8119
HDHPC,--,71858,HDHPC,--,71858
HDL,--,25055,HDL,--,25055
HIDCL,--,165180,HIDCL,--,165180
HPPL,--,16198,HPPL,--,16198
HURJA,--,8083,HURJA,--,8083
ICFC,--,23461,ICFC,--,23461
ICFCD83,--,100,ICFCD83,--,100
IGI,--,32976,IGI,--,32976
IGIPO,--,1000,IGIPO,--,1000
ILBS,--,4013,ILBS,--,4013
JALPA,--,2988,JALPA,--,2988
JBBL,--,74562,JBBL,--,74562
JBLB,--,2783,JBLB,--,2783
JFL,--,11784,JFL,--,11784
JLI,--,14537,JLI,--,14537
JOSHI,--,25455,JOSHI,--,25455
JSLBB,--,2195,JSLBB,--,2195
KBL,--,406360,KBL,--,406360
KEF,--,8560,KEF,--,8560
KKHC,--,13263,KKHC,--,13263
KLBSL,--,326,KLBSL,--,326
KMCDB,--,1734,KMCDB,--,1734
KPCL,--,14700,KPCL,--,14700
KRBL,--,28788,KRBL,--,28788
KSBBL,--,31327,KSBBL,--,31327
LBBL,--,60506,LBBL,--,60506
LBL,--,140372,LBL,--,140372
LEC,--,19465,LEC,--,19465
LEMF,--,1700,LEMF,--,1700
LGIL,--,15672,LGIL,--,15672
LICN,--,31865,LICN,--,31865
LLBS,--,1465,LLBS,--,1465
LUK,--,1200,LUK,--,1200
MBJC,--,12914,MBJC,--,12914
MBL,--,35705,MBL,--,35705
MDB,--,10043,MDB,--,10043
MEN,--,2876,MEN,--,2876
MERO,--,3288,MERO,--,3288
MFIL,--,22864,MFIL,--,22864
MHNL,--,43860,MHNL,--,43860
MKJC,--,3883,MKJC,--,3883
MKLB,--,589,MKLB,--,589
MLBBL,--,726,MLBBL,--,726
MLBL,--,70268,MLBL,--,70268
MLBS,--,1356,MLBS,--,1356
MLBSL,--,1010,MLBSL,--,1010
MMF1,--,10530,MMF1,--,10530
MMFDB,--,486,MMFDB,--,486
MNBBL,--,33598,MNBBL,--,33598
MPFL,--,15861,MPFL,--,15861
MSLB,--,447,MSLB,--,447
NABBC,--,2218,NABBC,--,2218
NABIL,--,77268,NABIL,--,77268
NBF2,--,2322,NBF2,--,2322
NBF3,--,26400,NBF3,--,26400
NBL,--,134544,NBL,--,134544
NCCB,--,157382,NCCB,--,157382
NCCD86,--,25,NCCD86,--,25
NEF,--,15281,NEF,--,15281
NESDO,--,6107,NESDO,--,6107
NFS,--,15090,NFS,--,15090
NGPL,--,128526,NGPL,--,128526
NHDL,--,10565,NHDL,--,10565
NHPC,--,135560,NHPC,--,135560
NIBD2082,--,535,NIBD2082,--,535
