BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,305,ACLBSL,--,305
ADBL,--,12984,ADBL,--,12984
AHPC,--,61725,AHPC,--,61725
AIL,--,1030,AIL,--,1030
AKBSL,--,3592,AKBSL,--,3592
AKJCL,--,21860,AKJCL,--,21860
AKPL,--,34256,AKPL,--,34256
ALBSL,--,482,ALBSL,--,482
ALICL,--,42304,ALICL,--,42304
API,--,49502,API,--,49502
BARUN,--,11908,BARUN,--,11908
BBC,--,40,BBC,--,40
BFC,--,7659,BFC,--,7659
BHL,--,4344,BHL,--,4344
BNHC,--,4170,BNHC,--,4170
BNT,--,490,BNT,--,490
BPCL,--,4869,BPCL,--,4869
CBBL,--,8237,CBBL,--,8237
CBL,--,27711,CBL,--,27711
CCBL,--,14289,CCBL,--,14289
CFCL,--,10962,CFCL,--,10962
CGH,--,1375,CGH,--,1375
CHCL,--,14993,CHCL,--,14993
CHDC,--,1959,CHDC,--,1959
CHL,--,7016,CHL,--,7016
CIT,--,4508,CIT,--,4508
CLBSL,--,913,CLBSL,--,913
CMF1,--,8275,CMF1,--,8275
CORBL,--,3682,CORBL,--,3682
CYCL,--,10,CYCL,--,10
CZBIL,--,7150,CZBIL,--,7150
DDBL,--,2028,DDBL,--,2028
DHPL,--,4470,DHPL,--,4470
EBL,--,3767,EBL,--,3767
EDBL,--,2196,EDBL,--,2196
ENL,--,355,ENL,--,355
FMDBL,--,6094,FMDBL,--,6094
FOWAD,--,1945,FOWAD,--,1945
GBBL,--,10974,GBBL,--,10974
GBLBS,--,2761,GBLBS,--,2761
GFCL,--,2786,GFCL,--,2786
GHL,--,8371,GHL,--,8371
GIC,--,1190,GIC,--,1190
GILB,--,1064,GILB,--,1064
GIMES1,--,2400,GIMES1,--,2400
GLBSL,--,220,GLBSL,--,220
GLH,--,1016,GLH,--,1016
GMFBS,--,70,GMFBS,--,70
GMFIL,--,9850,GMFIL,--,9850
GRDBL,--,2538,GRDBL,--,2538
GUFL,--,17921,GUFL,--,17921
GVL,--,5238,GVL,--,5238
HBL,--,3240,HBL,--,3240
HDHPC,--,23965,HDHPC,--,23965
HDL,--,12657,HDL,--,12657
HIDCL,--,74650,HIDCL,--,74650
HPPL,--,7926,HPPL,--,7926
HURJA,--,3802,HURJA,--,3802
ICFC,--,14529,ICFC,--,14529
IGI,--,16369,IGI,--,16369
IGIPO,--,1000,IGIPO,--,1000
ILBS,--,2118,ILBS,--,2118
JALPA,--,1699,JALPA,--,1699
JBBL,--,32537,JBBL,--,32537
JBLB,--,1225,JBLB,--,1225
JFL,--,6167,JFL,--,6167
JLI,--,7152,JLI,--,7152
JOSHI,--,8706,JOSHI,--,8706
JSLBB,--,797,JSLBB,--,797
KBL,--,21125,KBL,--,21125
KEF,--,5750,KEF,--,5750
KKHC,--,4280,KKHC,--,4280
KLBSL,--,250,KLBSL,--,250
KMCDB,--,506,KMCDB,--,506
KPCL,--,10477,KPCL,--,10477
KRBL,--,3154,KRBL,--,3154
KSBBL,--,13852,KSBBL,--,13852
LBBL,--,30512,LBBL,--,30512
LBL,--,15912,LBL,--,15912
LEC,--,5385,LEC,--,5385
LEMF,--,1000,LEMF,--,1000
LGIL,--,4189,LGIL,--,4189
LICN,--,12078,LICN,--,12078
LLBS,--,860,LLBS,--,860
MBJC,--,4680,MBJC,--,4680
MBL,--,14944,MBL,--,14944
MDB,--,3323,MDB,--,3323
MEN,--,2712,MEN,--,2712
MERO,--,1608,MERO,--,1608
MFIL,--,10161,MFIL,--,10161
MHNL,--,18330,MHNL,--,18330
MKJC,--,194,MKJC,--,194
MKLB,--,264,MKLB,--,264
MLBBL,--,266,MLBBL,--,266
MLBL,--,31805,MLBL,--,31805
MLBS,--,576,MLBS,--,576
MLBSL,--,555,MLBSL,--,555
MMF1,--,4100,MMF1,--,4100
MMFDB,--,269,MMFDB,--,269
MNBBL,--,17226,MNBBL,--,17226
MPFL,--,4604,MPFL,--,4604
MSLB,--,134,MSLB,--,134
NABBC,--,821,NABBC,--,821
NABIL,--,37414,NABIL,--,37414
NBF2,--,2544,NBF2,--,2544
NBF3,--,18370,NBF3,--,18370
NBL,--,61180,NBL,--,61180
NCCB,--,62106,NCCB,--,62106
