BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,84,ACLBSL,--,84
ADBL,--,5445,ADBL,--,5445
AHPC,--,28058,AHPC,--,28058
AIL,--,460,AIL,--,460
AKBSL,--,2552,AKBSL,--,2552
AKJCL,--,11462,AKJCL,--,11462
AKPL,--,11685,AKPL,--,11685
ALBSL,--,185,ALBSL,--,185
ALICL,--,15693,ALICL,--,15693
API,--,24263,API,--,24263
BARUN,--,7377,BARUN,--,7377
BBC,--,30,BBC,--,30
BFC,--,2140,BFC,--,2140
BHL,--,3225,BHL,--,3225
BNHC,--,330,BNHC,--,330
BNT,--,160,BNT,--,160
BPCL,--,2178,BPCL,--,2178
CBBL,--,3397,CBBL,--,3397
CBL,--,10300,CBL,--,10300
CCBL,--,5975,CCBL,--,5975
CFCL,--,4915,CFCL,--,4915
CGH,--,290,CGH,--,290
CHCL,--,7128,CHCL,--,7128
CHDC,--,234,CHDC,--,234
CHL,--,2747,CHL,--,2747
CIT,--,4340,CIT,--,4340
CLBSL,--,128,CLBSL,--,128
CORBL,--,1562,CORBL,--,1562
CZBIL,--,3229,CZBIL,--,3229
DDBL,--,460,DDBL,--,460
DHPL,--,1355,DHPL,--,1355
EBL,--,1701,EBL,--,1701
EDBL,--,631,EDBL,--,631
ENL,--,170,ENL,--,170
FMDBL,--,4652,FMDBL,--,4652
FOWAD,--,583,FOWAD,--,583
GBBL,--,6617,GBBL,--,6617
GBLBS,--,711,GBLBS,--,711
GFCL,--,1532,GFCL,--,1532
GHL,--,4092,GHL,--,4092
GIC,--,380,GIC,--,380
GILB,--,335,GILB,--,335
GIMES1,--,300,GIMES1,--,300
GLBSL,--,210,GLBSL,--,210
GLH,--,586,GLH,--,586
GMFBS,--,60,GMFBS,--,60
GMFIL,--,2240,GMFIL,--,2240
GRDBL,--,755,GRDBL,--,755
GUFL,--,8552,GUFL,--,8552
GVL,--,1460,GVL,--,1460
HBL,--,775,HBL,--,775
HDHPC,--,12886,HDHPC,--,12886
HDL,--,6757,HDL,--,6757
HIDCL,--,40162,HIDCL,--,40162
HPPL,--,4340,HPPL,--,4340
HURJA,--,1150,HURJA,--,1150
ICFC,--,3276,ICFC,--,3276
IGI,--,10261,IGI,--,10261
IGIPO,--,1000,IGIPO,--,1000
ILBS,--,327,ILBS,--,327
JALPA,--,290,JALPA,--,290
JBBL,--,17106,JBBL,--,17106
JBLB,--,362,JBLB,--,362
JFL,--,2015,JFL,--,2015
JLI,--,1973,JLI,--,1973
JOSHI,--,6625,JOSHI,--,6625
JSLBB,--,416,JSLBB,--,416
KBL,--,8703,KBL,--,8703
KEF,--,5150,KEF,--,5150
KKHC,--,1040,KKHC,--,1040
