BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1387,ACLBSL,--,1387
ADBL,--,33834,ADBL,--,33834
AHPC,--,124008,AHPC,--,124008
AIL,--,2080,AIL,--,2080
AKBSL,--,6390,AKBSL,--,6390
AKJCL,--,46899,AKJCL,--,46899
AKPL,--,81656,AKPL,--,81656
ALBSL,--,1932,ALBSL,--,1932
ALICL,--,91778,ALICL,--,91778
API,--,115891,API,--,115891
BARUN,--,24976,BARUN,--,24976
BBC,--,450,BBC,--,450
BFC,--,15938,BFC,--,15938
BHL,--,6094,BHL,--,6094
BNHC,--,5187,BNHC,--,5187
BNT,--,602,BNT,--,602
BPCL,--,15263,BPCL,--,15263
CBBL,--,17897,CBBL,--,17897
CBL,--,58292,CBL,--,58292
CCBL,--,36089,CCBL,--,36089
CFCL,--,18620,CFCL,--,18620
CGH,--,2542,CGH,--,2542
CHCL,--,27908,CHCL,--,27908
CHDC,--,3876,CHDC,--,3876
CHL,--,26790,CHL,--,26790
CIT,--,4645,CIT,--,4645
CLBSL,--,1978,CLBSL,--,1978
CMF1,--,11875,CMF1,--,11875
CORBL,--,9736,CORBL,--,9736
CYCL,--,70,CYCL,--,70
CZBIL,--,29774,CZBIL,--,29774
DDBL,--,4608,DDBL,--,4608
DHPL,--,13056,DHPL,--,13056
EBL,--,20175,EBL,--,20175
EDBL,--,4846,EDBL,--,4846
ENL,--,1525,ENL,--,1525
FMDBL,--,12490,FMDBL,--,12490
FOWAD,--,4463,FOWAD,--,4463
GBBL,--,31883,GBBL,--,31883
GBD80/81,--,50,GBD80/81,--,50
GBLBS,--,6123,GBLBS,--,6123
GFCL,--,6388,GFCL,--,6388
GHL,--,26782,GHL,--,26782
GIC,--,3057,GIC,--,3057
GILB,--,1838,GILB,--,1838
GIMES1,--,14139,GIMES1,--,14139
GLBSL,--,406,GLBSL,--,406
GLH,--,5829,GLH,--,5829
GMFBS,--,275,GMFBS,--,275
GMFIL,--,11748,GMFIL,--,11748
GRDBL,--,5833,GRDBL,--,5833
GUFL,--,42970,GUFL,--,42970
GVL,--,12517,GVL,--,12517
GWFD83,--,25,GWFD83,--,25
HBL,--,8049,HBL,--,8049
HDHPC,--,72043,HDHPC,--,72043
HDL,--,24477,HDL,--,24477
HIDCL,--,164373,HIDCL,--,164373
HPPL,--,15198,HPPL,--,15198
HURJA,--,7973,HURJA,--,7973
ICFC,--,21551,ICFC,--,21551
ICFCD83,--,100,ICFCD83,--,100
IGI,--,31679,IGI,--,31679
IGIPO,--,1000,IGIPO,--,1000
ILBS,--,4007,ILBS,--,4007
JALPA,--,2998,JALPA,--,2998
JBBL,--,73666,JBBL,--,73666
JBLB,--,2933,JBLB,--,2933
JFL,--,11275,JFL,--,11275
JLI,--,13559,JLI,--,13559
JOSHI,--,24860,JOSHI,--,24860
JSLBB,--,2175,JSLBB,--,2175
KBL,--,401536,KBL,--,401536
KEF,--,7660,KEF,--,7660
KKHC,--,13473,KKHC,--,13473
KLBSL,--,376,KLBSL,--,376
KMCDB,--,1639,KMCDB,--,1639
KPCL,--,14720,KPCL,--,14720
KRBL,--,26747,KRBL,--,26747
KSBBL,--,30857,KSBBL,--,30857
LBBL,--,59610,LBBL,--,59610
LBL,--,134075,LBL,--,134075
LEC,--,18100,LEC,--,18100
LEMF,--,1700,LEMF,--,1700
LGIL,--,14996,LGIL,--,14996
LICN,--,28793,LICN,--,28793
LLBS,--,1465,LLBS,--,1465
LUK,--,1200,LUK,--,1200
MBJC,--,12604,MBJC,--,12604
MBL,--,33545,MBL,--,33545
MDB,--,11043,MDB,--,11043
MEN,--,2876,MEN,--,2876
MERO,--,3363,MERO,--,3363
MFIL,--,22369,MFIL,--,22369
MHNL,--,43500,MHNL,--,43500
MKJC,--,3893,MKJC,--,3893
MKLB,--,579,MKLB,--,579
MLBBL,--,726,MLBBL,--,726
MLBL,--,67902,MLBL,--,67902
MLBS,--,1336,MLBS,--,1336
MLBSL,--,980,MLBSL,--,980
MMF1,--,10630,MMF1,--,10630
MMFDB,--,486,MMFDB,--,486
MNBBL,--,31513,MNBBL,--,31513
MPFL,--,11531,MPFL,--,11531
MSLB,--,350,MSLB,--,350
NABBC,--,2218,NABBC,--,2218
NABIL,--,73842,NABIL,--,73842
NBF2,--,2222,NBF2,--,2222
NBF3,--,26400,NBF3,--,26400
NBL,--,125064,NBL,--,125064
NCCB,--,158395,NCCB,--,158395
NCCD86,--,25,NCCD86,--,25
NEF,--,15023,NEF,--,15023
NESDO,--,6092,NESDO,--,6092
NFS,--,12600,NFS,--,12600
NGPL,--,128863,NGPL,--,128863
NHDL,--,10082,NHDL,--,10082
NHPC,--,137983,NHPC,--,137983
NIBLPF,--,700,NIBLPF,--,700
NIBSF2,--,24000,NIBSF2,--,24000
NICA,--,65448,NICA,--,65448
NICAD8283,--,25,NICAD8283,--,25
NICBF,--,3903,NICBF,--,3903
NICGF,--,65000,NICGF,--,65000
NICL,--,4660,NICL,--,4660
NICLBSL,--,5341,NICLBSL,--,5341
NICSF,--,15300,NICSF,--,15300
NIFRA,--,104329,NIFRA,--,104329
NIL,--,13573,NIL,--,13573
NLBBL,--,4598,NLBBL,--,4598
NLG,--,9045,NLG,--,9045
NLIC,--,46465,NLIC,--,46465
NLICL,--,16854,NLICL,--,16854
NMB,--,37420,NMB,--,37420
NMB50,--,23950,NMB50,--,23950
NMBHF1,--,10161,NMBHF1,--,10161
NMBMF,--,1676,NMBMF,--,1676
NMFBS,--,3415,NMFBS,--,3415
NRIC,--,39279,NRIC,--,39279
NRN,--,5039,NRN,--,5039
NSLB,--,601,NSLB,--,601
NTC,--,40770,NTC,--,40770
NUBL,--,6871,NUBL,--,6871
NYADI,--,11734,NYADI,--,11734
OHL,--,11150,OHL,--,11150
PCBL,--,58623,PCBL,--,58623
PFL,--,12707,PFL,--,12707
PIC,--,5586,PIC,--,5586
PICL,--,4159,PICL,--,4159
PLI,--,5093,PLI,--,5093
PMHPL,--,9432,PMHPL,--,9432
PPCL,--,33516,PPCL,--,33516
PRIN,--,3297,PRIN,--,3297
PROFL,--,13629,PROFL,--,13629
PRVU,--,59266,PRVU,--,59266
PSF,--,3100,PSF,--,3100
RADHI,--,43958,RADHI,--,43958
RBCL,--,540,RBCL,--,540
RBCLPO,--,581,RBCLPO,--,581
RFPL,--,11566,RFPL,--,11566
RHPL,--,21723,RHPL,--,21723
RLFL,--,21274,RLFL,--,21274
RLI,--,8490,RLI,--,8490
RMDC,--,8551,RMDC,--,8551
RMF1,--,5700,RMF1,--,5700
RSDC,--,6980,RSDC,--,6980
RULB,--,2700,RULB,--,2700
RURU,--,898,RURU,--,898
SABSL,--,1433,SABSL,--,1433
SADBL,--,45562,SADBL,--,45562
SAEF,--,93100,SAEF,--,93100
SAHAS,--,24872,SAHAS,--,24872
SANIMA,--,27914,SANIMA,--,27914
SAPDBL,--,18382,SAPDBL,--,18382
SBCF,--,9060,SBCF,--,9060
SBI,--,4200,SBI,--,4200
SBL,--,81498,SBL,--,81498
SCB,--,11806,SCB,--,11806
SDLBSL,--,979,SDLBSL,--,979
SEF,--,22600,SEF,--,22600
SFCL,--,18029,SFCL,--,18029
SFMF,--,4100,SFMF,--,4100
SGI,--,3186,SGI,--,3186
SHEL,--,11147,SHEL,--,11147
SHINE,--,41671,SHINE,--,41671
SHIVM,--,56743,SHIVM,--,56743
SHL,--,13547,SHL,--,13547
SHPC,--,111620,SHPC,--,111620
SIC,--,1884,SIC,--,1884
SICL,--,15897,SICL,--,15897
SIFC,--,26157,SIFC,--,26157
SIGS2,--,43240,SIGS2,--,43240
SIL,--,5426,SIL,--,5426
SINDU,--,8541,SINDU,--,8541
SJCL,--,15183,SJCL,--,15183
SKBBL,--,5214,SKBBL,--,5214
SLBBL,--,3701,SLBBL,--,3701
SLBSL,--,837,SLBSL,--,837
SLCF,--,2070,SLCF,--,2070
SLI,--,5984,SLI,--,5984
SLICL,--,46508,SLICL,--,46508
SMATA,--,2655,SMATA,--,2655
SMB,--,164,SMB,--,164
SMFBS,--,192,SMFBS,--,192
SMFDB,--,2400,SMFDB,--,2400
SPC,--,1685,SPC,--,1685
SPDL,--,56639,SPDL,--,56639
SRBL,--,35817,SRBL,--,35817
SSHL,--,18868,SSHL,--,18868
STC,--,2936,STC,--,2936
SWBBL,--,3863,SWBBL,--,3863
SWMF,--,1813,SWMF,--,1813
TPC,--,6982,TPC,--,6982
TRH,--,5788,TRH,--,5788
UIC,--,12903,UIC,--,12903
ULBSL,--,1895,ULBSL,--,1895
UMHL,--,52192,UMHL,--,52192
UMRH,--,1788,UMRH,--,1788
UNHPL,--,45509,UNHPL,--,45509
UNL,--,140,UNL,--,140
UPCL,--,119922,UPCL,--,119922
UPPER,--,68965,UPPER,--,68965
USLB,--,995,USLB,--,995
VLBS,--,872,VLBS,--,872
WNLB,--,305,WNLB,--,305
