BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,172,ACLBSL,--,172.0
ACLBSL,16,20,ACLBSL,1,318.0
ACLBSL,17,51,ACLBSL,10,11.0
ACLBSL,32,10,ACLBSL,17,212.0
ACLBSL,35,10,ACLBSL,19,20.0
ACLBSL,38,139,ACLBSL,21,10.0
ACLBSL,40,10,ACLBSL,26,10.0
ACLBSL,41,10,ACLBSL,29,130.0
ACLBSL,45,10,ACLBSL,32,20.0
ACLBSL,46,10,ACLBSL,34,41.0
ACLBSL,49,20,ACLBSL,36,10.0
ACLBSL,52,22,ACLBSL,37,11.0
ACLBSL,53,30,ACLBSL,39,11.0
ACLBSL,57,84,ACLBSL,41,20.0
ACLBSL,59,671,ACLBSL,42,10.0
ACLBSL,7,99,ACLBSL,43,20.0
ADBL,--,7886,ACLBSL,48,100.0
ADBL,1,1000,ACLBSL,49,11.0
ADBL,11,109,ACLBSL,50,11.0
ADBL,13,50,ACLBSL,57,120.0
ADBL,14,150,ACLBSL,58,100.0
ADBL,16,20,ADBL,--,7886.0
ADBL,17,2827,ADBL,1,249.0
ADBL,19,842,ADBL,14,649.0
ADBL,20,60,ADBL,16,100.0
ADBL,21,20,ADBL,17,227.0
ADBL,22,770,ADBL,18,192.0
ADBL,25,56,ADBL,19,50.0
ADBL,26,789,ADBL,28,3097.0
ADBL,28,85,ADBL,29,100.0
ADBL,29,571,ADBL,32,1532.0
ADBL,32,100,ADBL,33,3421.0
ADBL,33,100,ADBL,34,20.0
ADBL,34,6312,ADBL,35,110.0
ADBL,35,570,ADBL,38,626.0
ADBL,36,200,ADBL,39,200.0
ADBL,38,545,ADBL,4,12470.0
ADBL,39,159,ADBL,41,182.0
ADBL,4,500,ADBL,42,104.0
ADBL,40,3526,ADBL,43,10.0
ADBL,41,1110,ADBL,44,200.0
ADBL,42,485,ADBL,45,69.0
ADBL,43,147,ADBL,46,100.0
ADBL,44,180,ADBL,49,152.0
ADBL,45,1815,ADBL,50,5882.0
ADBL,46,176,ADBL,51,36.0
ADBL,47,550,ADBL,52,66.0
ADBL,48,257,ADBL,55,700.0
ADBL,49,312,ADBL,56,50.0
ADBL,50,400,ADBL,57,22.0
ADBL,51,512,ADBL,58,863.0
ADBL,52,200,ADBL,59,10.0
ADBL,54,196,ADBL,6,111.0
ADBL,55,44,ADBL,7,80.0
ADBL,57,170,ADBLD83,--,640.0
ADBL,58,3354,AHPC,--,29855.0
ADBL,59,1000,AHPC,1,790.0
ADBL,6,131,AHPC,10,500.0
ADBL,7,280,AHPC,13,500.0
ADBL,8,1000,AHPC,14,700.0
ADBLD83,--,640,AHPC,16,2220.0
AHPC,--,29855,AHPC,17,2234.0
AHPC,1,500,AHPC,18,2400.0
AHPC,11,1600,AHPC,19,1062.0
AHPC,13,62,AHPC,20,150.0
AHPC,14,510,AHPC,21,1160.0
AHPC,16,260,AHPC,22,2490.0
AHPC,17,990,AHPC,25,4230.0
AHPC,18,360,AHPC,26,250.0
AHPC,19,500,AHPC,28,11090.0
AHPC,20,20,AHPC,29,1165.0
AHPC,21,3635,AHPC,3,6554.0
AHPC,22,1500,AHPC,33,1491.0
AHPC,25,1655,AHPC,34,11520.0
AHPC,26,14760,AHPC,35,560.0
AHPC,28,1265,AHPC,36,3630.0
AHPC,29,400,AHPC,37,1350.0
AHPC,3,155,AHPC,38,1575.0
AHPC,32,1040,AHPC,39,1550.0
AHPC,33,200,AHPC,4,1070.0
AHPC,34,2290,AHPC,40,2825.0
AHPC,35,373,AHPC,41,290.0
AHPC,36,530,AHPC,42,1725.0
AHPC,37,2290,AHPC,43,1020.0
AHPC,38,7822,AHPC,44,1001.0
AHPC,39,288,AHPC,45,4605.0
AHPC,4,7900,AHPC,46,2609.0
AHPC,40,20,AHPC,47,8435.0
AHPC,41,1850,AHPC,48,121.0
AHPC,42,973,AHPC,49,608.0
AHPC,43,350,AHPC,5,1650.0
AHPC,44,240,AHPC,50,1366.0
AHPC,45,10306,AHPC,51,150.0
AHPC,46,168,AHPC,52,2311.0
AHPC,47,1819,AHPC,53,1200.0
AHPC,49,13875,AHPC,55,1231.0
AHPC,5,510,AHPC,56,11500.0
AHPC,50,1915,AHPC,57,2472.0
AHPC,51,997,AHPC,58,4863.0
AHPC,52,3964,AHPC,59,650.0
AHPC,53,5540,AHPC,6,466.0
AHPC,54,158,AHPC,7,1310.0
AHPC,55,1020,AHPC,8,1052.0
AHPC,56,950,AIL,--,740.0
AHPC,57,2541,AIL,1,10.0
AHPC,58,13910,AIL,10,10.0
AHPC,59,700,AIL,11,100.0
AHPC,6,100,AIL,13,10.0
AHPC,7,590,AIL,14,100.0
AHPC,8,300,AIL,16,10.0
AIL,--,740,AIL,17,20.0
AIL,14,40,AIL,26,10.0
AIL,17,220,AIL,28,150.0
AIL,22,20,AIL,32,90.0
AIL,32,20,AIL,33,520.0
AIL,34,100,AIL,34,10.0
AIL,35,20,AIL,38,200.0
AIL,38,10,AIL,44,140.0
AIL,4,55,AIL,45,20.0
AIL,40,60,AIL,49,10.0
AIL,41,1030,AIL,5,150.0
AIL,42,90,AIL,50,10.0
AIL,45,50,AIL,51,10.0
AIL,46,150,AIL,52,40.0
AIL,49,80,AIL,57,420.0
AIL,56,20,AIL,58,20.0
AIL,57,50,AIL,6,10.0
AIL,58,55,AKBSL,--,1949.0
AKBSL,--,1949,AKBSL,1,130.0
AKBSL,1,70,AKBSL,11,20.0
AKBSL,13,385,AKBSL,14,1170.0
AKBSL,14,120,AKBSL,16,70.0
AKBSL,16,570,AKBSL,17,60.0
AKBSL,17,40,AKBSL,18,80.0
AKBSL,21,20,AKBSL,19,50.0
AKBSL,22,10,AKBSL,20,90.0
AKBSL,25,178,AKBSL,21,100.0
AKBSL,26,100,AKBSL,22,40.0
AKBSL,3,130,AKBSL,25,20.0
AKBSL,32,20,AKBSL,26,95.0
AKBSL,34,40,AKBSL,28,30.0
AKBSL,36,110,AKBSL,29,50.0
AKBSL,38,120,AKBSL,3,20.0
AKBSL,39,30,AKBSL,32,90.0
AKBSL,41,182,AKBSL,34,50.0
AKBSL,42,200,AKBSL,35,100.0
AKBSL,43,140,AKBSL,36,60.0
AKBSL,44,40,AKBSL,37,20.0
AKBSL,45,965,AKBSL,38,100.0
AKBSL,46,20,AKBSL,39,110.0
AKBSL,48,30,AKBSL,4,130.0
AKBSL,49,80,AKBSL,40,80.0
AKBSL,50,10,AKBSL,41,80.0
AKBSL,52,120,AKBSL,42,50.0
AKBSL,54,30,AKBSL,43,267.0
AKBSL,56,40,AKBSL,44,30.0
AKBSL,57,400,AKBSL,45,60.0
AKBSL,58,600,AKBSL,46,40.0
AKBSL,6,50,AKBSL,47,120.0
AKBSL,7,50,AKBSL,48,428.0
AKJCL,--,26596,AKBSL,49,70.0
AKJCL,1,150,AKBSL,5,20.0
AKJCL,10,200,AKBSL,50,10.0
AKJCL,11,220,AKBSL,51,160.0
AKJCL,14,1200,AKBSL,52,260.0
AKJCL,16,200,AKBSL,53,20.0
AKJCL,17,91,AKBSL,54,10.0
AKJCL,19,675,AKBSL,57,70.0
AKJCL,20,90,AKBSL,58,240.0
AKJCL,21,1760,AKBSL,6,60.0
AKJCL,22,3860,AKBSL,7,60.0
AKJCL,26,1420,AKBSL,8,80.0
AKJCL,28,2000,AKJCL,--,26596.0
AKJCL,32,1300,AKJCL,1,50.0
AKJCL,33,545,AKJCL,10,115.0
AKJCL,34,1204,AKJCL,11,192.0
AKJCL,36,1470,AKJCL,14,505.0
AKJCL,37,1100,AKJCL,16,745.0
AKJCL,38,270,AKJCL,17,965.0
AKJCL,4,422,AKJCL,18,315.0
AKJCL,40,50,AKJCL,19,800.0
AKJCL,41,400,AKJCL,20,10.0
AKJCL,42,3039,AKJCL,21,2110.0
AKJCL,43,100,AKJCL,22,190.0
AKJCL,44,1230,AKJCL,25,1500.0
AKJCL,45,287,AKJCL,26,793.0
AKJCL,46,300,AKJCL,29,300.0
AKJCL,47,2616,AKJCL,3,100.0
AKJCL,48,2545,AKJCL,33,590.0
AKJCL,49,2981,AKJCL,34,8449.0
AKJCL,50,270,AKJCL,35,300.0
AKJCL,51,25,AKJCL,38,200.0
AKJCL,52,44,AKJCL,39,2170.0
AKJCL,53,610,AKJCL,40,1675.0
AKJCL,54,300,AKJCL,41,300.0
AKJCL,55,650,AKJCL,42,3558.0
AKJCL,56,150,AKJCL,43,1715.0
AKJCL,57,2845,AKJCL,44,3000.0
AKJCL,58,1688,AKJCL,45,518.0
AKJCL,59,40,AKJCL,46,410.0
AKJCL,6,2269,AKJCL,47,200.0
AKJCL,7,134,AKJCL,48,200.0
AKJCL,8,800,AKJCL,49,397.0
AKPL,--,25446,AKJCL,51,623.0
AKPL,1,1399,AKJCL,52,2050.0
AKPL,10,200,AKJCL,53,887.0
AKPL,11,110,AKJCL,54,50.0
AKPL,14,2175,AKJCL,55,240.0
