BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,185,ACLBSL,--,185
ADBL,--,10777,ADBL,--,10777
AHPC,--,59953,AHPC,--,59953
AIL,--,1030,AIL,--,1030
AKBSL,--,3582,AKBSL,--,3582
AKJCL,--,22206,AKJCL,--,22206
AKPL,--,31924,AKPL,--,31924
ALBSL,--,508,ALBSL,--,508
ALICL,--,38007,ALICL,--,38007
API,--,44866,API,--,44866
BARUN,--,12618,BARUN,--,12618
BBC,--,40,BBC,--,40
BFC,--,7387,BFC,--,7387
BHL,--,4324,BHL,--,4324
BNHC,--,1360,BNHC,--,1360
BNT,--,490,BNT,--,490
BPCL,--,4684,BPCL,--,4684
CBBL,--,7794,CBBL,--,7794
CBL,--,27208,CBL,--,27208
CCBL,--,10798,CCBL,--,10798
CFCL,--,8692,CFCL,--,8692
CGH,--,985,CGH,--,985
CHCL,--,14418,CHCL,--,14418
CHDC,--,709,CHDC,--,709
CHL,--,7886,CHL,--,7886
CIT,--,4531,CIT,--,4531
CLBSL,--,138,CLBSL,--,138
CMF1,--,4075,CMF1,--,4075
CORBL,--,3302,CORBL,--,3302
CYCL,--,10,CYCL,--,10
CZBIL,--,6512,CZBIL,--,6512
DDBL,--,1788,DDBL,--,1788
DHPL,--,4220,DHPL,--,4220
EBL,--,3185,EBL,--,3185
EDBL,--,1776,EDBL,--,1776
ENL,--,355,ENL,--,355
FMDBL,--,5910,FMDBL,--,5910
FOWAD,--,1703,FOWAD,--,1703
GBBL,--,9438,GBBL,--,9438
GBLBS,--,2861,GBLBS,--,2861
GFCL,--,2474,GFCL,--,2474
GHL,--,7465,GHL,--,7465
GIC,--,1190,GIC,--,1190
GILB,--,709,GILB,--,709
GIMES1,--,3300,GIMES1,--,3300
GLBSL,--,220,GLBSL,--,220
GLH,--,996,GLH,--,996
GMFBS,--,70,GMFBS,--,70
GMFIL,--,4650,GMFIL,--,4650
GRDBL,--,2008,GRDBL,--,2008
GUFL,--,17037,GUFL,--,17037
GVL,--,5166,GVL,--,5166
HBL,--,3062,HBL,--,3062
HDHPC,--,26038,HDHPC,--,26038
HDL,--,11971,HDL,--,11971
HIDCL,--,68737,HIDCL,--,68737
HPPL,--,7126,HPPL,--,7126
HURJA,--,3322,HURJA,--,3322
ICFC,--,10835,ICFC,--,10835
IGI,--,15139,IGI,--,15139
IGIPO,--,1000,IGIPO,--,1000
ILBS,--,2150,ILBS,--,2150
JALPA,--,1379,JALPA,--,1379
JBBL,--,32560,JBBL,--,32560
JBLB,--,1095,JBLB,--,1095
JFL,--,6349,JFL,--,6349
JLI,--,6389,JLI,--,6389
JOSHI,--,8596,JOSHI,--,8596
JSLBB,--,730,JSLBB,--,730
KBL,--,20741,KBL,--,20741
KEF,--,5650,KEF,--,5650
KKHC,--,3200,KKHC,--,3200
KLBSL,--,220,KLBSL,--,220
KMCDB,--,596,KMCDB,--,596
KPCL,--,9567,KPCL,--,9567
KRBL,--,3103,KRBL,--,3103
KSBBL,--,12300,KSBBL,--,12300
LBBL,--,29258,LBBL,--,29258
LBL,--,15006,LBL,--,15006
LEC,--,5055,LEC,--,5055
LEMF,--,2000,LEMF,--,2000
LGIL,--,4376,LGIL,--,4376
LICN,--,11298,LICN,--,11298
LLBS,--,630,LLBS,--,630
MBJC,--,5640,MBJC,--,5640
MBL,--,12958,MBL,--,12958
MDB,--,3373,MDB,--,3373
MEN,--,1420,MEN,--,1420
MERO,--,1204,MERO,--,1204
MFIL,--,9775,MFIL,--,9775
MHNL,--,17075,MHNL,--,17075
MKJC,--,194,MKJC,--,194
MKLB,--,180,MKLB,--,180
MLBBL,--,276,MLBBL,--,276
MLBL,--,29808,MLBL,--,29808
MLBS,--,656,MLBS,--,656
MLBSL,--,575,MLBSL,--,575
MMF1,--,3000,MMF1,--,3000
MMFDB,--,169,MMFDB,--,169
MNBBL,--,15837,MNBBL,--,15837
MPFL,--,2814,MPFL,--,2814
MSLB,--,40,MSLB,--,40
NABBC,--,815,NABBC,--,815
NABIL,--,33980,NABIL,--,33980
NBF2,--,500,NBF2,--,500
NBF3,--,18370,NBF3,--,18370
NBL,--,53736,NBL,--,53736
NCCB,--,37858,NCCB,--,37858
NEF,--,6559,NEF,--,6559
NESDO,--,2509,NESDO,--,2509
NFS,--,3385,NFS,--,3385
NGPL,--,80578,NGPL,--,80578
