BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1295,ACLBSL,--,1295
ADBL,--,28743,ADBL,--,28743
AHPC,--,94044,AHPC,--,94044
AIL,--,1390,AIL,--,1390
AKBSL,--,4810,AKBSL,--,4810
AKJCL,--,32136,AKJCL,--,32136
AKPL,--,60057,AKPL,--,60057
ALBSL,--,1652,ALBSL,--,1652
ALICL,--,72585,ALICL,--,72585
API,--,75771,API,--,75771
BARUN,--,20878,BARUN,--,20878
BBC,--,70,BBC,--,70
BFC,--,12027,BFC,--,12027
BHL,--,5714,BHL,--,5714
BNHC,--,4066,BNHC,--,4066
BNT,--,762,BNT,--,762
BPCL,--,11887,BPCL,--,11887
CBBL,--,13621,CBBL,--,13621
CBL,--,47160,CBL,--,47160
CCBL,--,27032,CCBL,--,27032
CFCL,--,12118,CFCL,--,12118
CGH,--,1630,CGH,--,1630
CHCL,--,18407,CHCL,--,18407
CHDC,--,3076,CHDC,--,3076
CHL,--,11064,CHL,--,11064
CIT,--,4637,CIT,--,4637
CLBSL,--,1524,CLBSL,--,1524
CMF1,--,8675,CMF1,--,8675
CORBL,--,4837,CORBL,--,4837
CYCL,--,50,CYCL,--,50
CZBIL,--,14429,CZBIL,--,14429
DDBL,--,2503,DDBL,--,2503
DHPL,--,8873,DHPL,--,8873
EBL,--,8207,EBL,--,8207
EDBL,--,3527,EDBL,--,3527
ENL,--,1325,ENL,--,1325
FMDBL,--,9155,FMDBL,--,9155
FOWAD,--,3015,FOWAD,--,3015
GBBL,--,20519,GBBL,--,20519
GBLBS,--,3961,GBLBS,--,3961
GFCL,--,5073,GFCL,--,5073
GHL,--,17290,GHL,--,17290
GIC,--,1859,GIC,--,1859
GILB,--,1195,GILB,--,1195
GIMES1,--,11339,GIMES1,--,11339
GLBSL,--,352,GLBSL,--,352
GLH,--,5266,GLH,--,5266
GMFBS,--,84,GMFBS,--,84
GMFIL,--,9188,GMFIL,--,9188
GRDBL,--,4416,GRDBL,--,4416
GUFL,--,28843,GUFL,--,28843
GVL,--,9073,GVL,--,9073
HBL,--,5589,HBL,--,5589
HDHPC,--,45253,HDHPC,--,45253
HDL,--,18734,HDL,--,18734
HIDCL,--,120384,HIDCL,--,120384
HPPL,--,9646,HPPL,--,9646
HURJA,--,7151,HURJA,--,7151
