BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,21,ACLBSL,--,21
ADBL,--,1604,ADBL,--,1604
AHPC,--,15330,AHPC,--,15330
AIL,--,460,AIL,--,460
AKBSL,--,560,AKBSL,--,560
AKJCL,--,7110,AKJCL,--,7110
AKPL,--,5418,AKPL,--,5418
ALBSL,--,100,ALBSL,--,100
ALICL,--,9778,ALICL,--,9778
API,--,15403,API,--,15403
BARUN,--,4247,BARUN,--,4247
BFC,--,1840,BFC,--,1840
BHL,--,273,BHL,--,273
BNHC,--,10,BNHC,--,10
BNT,--,30,BNT,--,30
CBBL,--,1105,CBBL,--,1105
CBL,--,4790,CBL,--,4790
CCBL,--,2874,CCBL,--,2874
CFCL,--,2322,CFCL,--,2322
CGH,--,230,CGH,--,230
CHCL,--,1020,CHCL,--,1020
CHDC,--,100,CHDC,--,100
CHL,--,1820,CHL,--,1820
CIT,--,3536,CIT,--,3536
CLBSL,--,100,CLBSL,--,100
CORBL,--,1020,CORBL,--,1020
CZBIL,--,1220,CZBIL,--,1220
DDBL,--,250,DDBL,--,250
DHPL,--,1820,DHPL,--,1820
EBL,--,168,EBL,--,168
EDBL,--,900,EDBL,--,900
ENL,--,20,ENL,--,20
FMDBL,--,5271,FMDBL,--,5271
FOWAD,--,10,FOWAD,--,10
GBBL,--,4976,GBBL,--,4976
GBLBS,--,141,GBLBS,--,141
GFCL,--,694,GFCL,--,694
GHL,--,1648,GHL,--,1648
GIC,--,120,GIC,--,120
GILB,--,50,GILB,--,50
GLH,--,576,GLH,--,576
GMFBS,--,20,GMFBS,--,20
GMFIL,--,530,GMFIL,--,530
GRDBL,--,500,GRDBL,--,500
GUFL,--,4035,GUFL,--,4035
GVL,--,605,GVL,--,605
HBL,--,1030,HBL,--,1030
HDHPC,--,7891,HDHPC,--,7891
HDL,--,3138,HDL,--,3138
HIDCL,--,30755,HIDCL,--,30755
HPPL,--,2000,HPPL,--,2000
ICFC,--,1365,ICFC,--,1365
IGI,--,3848,IGI,--,3848
IGIPO,--,1000,IGIPO,--,1000
ILBS,--,266,ILBS,--,266
JALPA,--,20,JALPA,--,20
JBBL,--,12176,JBBL,--,12176
JBLB,--,300,JBLB,--,300
JFL,--,868,JFL,--,868
JLI,--,1127,JLI,--,1127
JOSHI,--,2419,JOSHI,--,2419
