BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,315,ACLBSL,--,315
ADBL,--,16454,ADBL,--,16454
AHPC,--,69930,AHPC,--,69930
AIL,--,1130,AIL,--,1130
AKBSL,--,4362,AKBSL,--,4362
AKJCL,--,26079,AKJCL,--,26079
AKPL,--,47929,AKPL,--,47929
ALBSL,--,2332,ALBSL,--,2332
ALICL,--,52801,ALICL,--,52801
API,--,72467,API,--,72467
BARUN,--,15365,BARUN,--,15365
BBC,--,40,BBC,--,40
BFC,--,9109,BFC,--,9109
BHL,--,4424,BHL,--,4424
BNHC,--,3808,BNHC,--,3808
BNT,--,510,BNT,--,510
BPCL,--,4895,BPCL,--,4895
CBBL,--,9790,CBBL,--,9790
CBL,--,41994,CBL,--,41994
CCBL,--,16736,CCBL,--,16736
CFCL,--,10112,CFCL,--,10112
CGH,--,1590,CGH,--,1590
CHCL,--,17169,CHCL,--,17169
CHDC,--,1529,CHDC,--,1529
CHL,--,9065,CHL,--,9065
CIT,--,4424,CIT,--,4424
CLBSL,--,1146,CLBSL,--,1146
CMF1,--,8675,CMF1,--,8675
CORBL,--,3902,CORBL,--,3902
CYCL,--,20,CYCL,--,20
CZBIL,--,10068,CZBIL,--,10068
DDBL,--,2054,DDBL,--,2054
DHPL,--,4460,DHPL,--,4460
EBL,--,5408,EBL,--,5408
EDBL,--,2280,EDBL,--,2280
ENL,--,1025,ENL,--,1025
FMDBL,--,7330,FMDBL,--,7330
FOWAD,--,2810,FOWAD,--,2810
GBBL,--,14922,GBBL,--,14922
GBLBS,--,3996,GBLBS,--,3996
GFCL,--,4801,GFCL,--,4801
GHL,--,11790,GHL,--,11790
GIC,--,1200,GIC,--,1200
GILB,--,920,GILB,--,920
GIMES1,--,10339,GIMES1,--,10339
GLBSL,--,240,GLBSL,--,240
GLH,--,6101,GLH,--,6101
GMFBS,--,70,GMFBS,--,70
GMFIL,--,8220,GMFIL,--,8220
GRDBL,--,2863,GRDBL,--,2863
GUFL,--,21385,GUFL,--,21385
GVL,--,7253,GVL,--,7253
HBL,--,5235,HBL,--,5235
HDHPC,--,30180,HDHPC,--,30180
HDL,--,14715,HDL,--,14715
HIDCL,--,87069,HIDCL,--,87069
HPPL,--,8436,HPPL,--,8436
HURJA,--,5871,HURJA,--,5871
ICFC,--,13399,ICFC,--,13399
IGI,--,20947,IGI,--,20947
IGIPO,--,1000,IGIPO,--,1000
ILBS,--,3277,ILBS,--,3277
JALPA,--,1769,JALPA,--,1769
JBBL,--,39822,JBBL,--,39822
JBLB,--,1770,JBLB,--,1770
JFL,--,7696,JFL,--,7696
JLI,--,8228,JLI,--,8228
JOSHI,--,15800,JOSHI,--,15800
JSLBB,--,797,JSLBB,--,797
KBL,--,37213,KBL,--,37213
KEF,--,5750,KEF,--,5750
KKHC,--,8095,KKHC,--,8095
KLBSL,--,250,KLBSL,--,250
KMCDB,--,1456,KMCDB,--,1456
KPCL,--,10212,KPCL,--,10212
KRBL,--,19434,KRBL,--,19434
KSBBL,--,18152,KSBBL,--,18152
LBBL,--,34978,LBBL,--,34978
LBL,--,18302,LBL,--,18302
LEC,--,9305,LEC,--,9305
LEMF,--,1000,LEMF,--,1000
LGIL,--,4899,LGIL,--,4899
LICN,--,13038,LICN,--,13038
LLBS,--,830,LLBS,--,830
MBJC,--,6469,MBJC,--,6469
MBL,--,18502,MBL,--,18502
MDB,--,5223,MDB,--,5223
MEN,--,2474,MEN,--,2474
MERO,--,2040,MERO,--,2040
MFIL,--,13617,MFIL,--,13617
MHNL,--,19025,MHNL,--,19025
MKJC,--,224,MKJC,--,224
MKLB,--,428,MKLB,--,428
MLBBL,--,386,MLBBL,--,386
MLBL,--,34209,MLBL,--,34209
MLBS,--,1006,MLBS,--,1006
MLBSL,--,629,MLBSL,--,629
MMF1,--,3800,MMF1,--,3800
MMFDB,--,279,MMFDB,--,279
MNBBL,--,18478,MNBBL,--,18478
MPFL,--,3734,MPFL,--,3734
MSLB,--,174,MSLB,--,174
NABBC,--,798,NABBC,--,798
NABIL,--,41786,NABIL,--,41786
NBF2,--,1522,NBF2,--,1522
NBF3,--,18590,NBF3,--,18590
NBL,--,82557,NBL,--,82557
NCCB,--,75836,NCCB,--,75836
NCCD86,--,25,NCCD86,--,25
NEF,--,6359,NEF,--,6359
NESDO,--,3149,NESDO,--,3149
NFS,--,5365,NFS,--,5365
NGPL,--,92431,NGPL,--,92431
NHDL,--,4452,NHDL,--,4452
NHPC,--,99465,NHPC,--,99465
NIBLPF,--,500,NIBLPF,--,500
NIBSF2,--,1200,NIBSF2,--,1200
NICA,--,32706,NICA,--,32706
NICGF,--,5000,NICGF,--,5000
NICL,--,2570,NICL,--,2570
NICLBSL,--,2614,NICLBSL,--,2614
NICSF,--,1200,NICSF,--,1200
NIFRA,--,67803,NIFRA,--,67803
NIL,--,7543,NIL,--,7543
NLBBL,--,3062,NLBBL,--,3062
NLG,--,2252,NLG,--,2252
NLIC,--,26334,NLIC,--,26334
NLICL,--,10931,NLICL,--,10931
NMB,--,24830,NMB,--,24830
NMB50,--,100,NMB50,--,100
NMBHF1,--,10161,NMBHF1,--,10161
NMBMF,--,810,NMBMF,--,810
NMFBS,--,2034,NMFBS,--,2034
NRIC,--,24839,NRIC,--,24839
NRN,--,3434,NRN,--,3434
NSLB,--,431,NSLB,--,431
NTC,--,32622,NTC,--,32622
NUBL,--,5512,NUBL,--,5512
NYADI,--,11809,NYADI,--,11809
OHL,--,3890,OHL,--,3890
PCBL,--,39045,PCBL,--,39045
PFL,--,5468,PFL,--,5468
PIC,--,2053,PIC,--,2053
PICL,--,1909,PICL,--,1909
PLI,--,3040,PLI,--,3040
PMHPL,--,4250,PMHPL,--,4250
PPCL,--,16412,PPCL,--,16412
PRIN,--,1864,PRIN,--,1864
PROFL,--,6987,PROFL,--,6987
PRVU,--,26857,PRVU,--,26857
PSF,--,600,PSF,--,600
RADHI,--,34069,RADHI,--,34069
RBCL,--,300,RBCL,--,300
RBCLPO,--,481,RBCLPO,--,481
RFPL,--,7045,RFPL,--,7045
RHPL,--,14474,RHPL,--,14474
RLFL,--,12107,RLFL,--,12107
RLI,--,5470,RLI,--,5470
RMDC,--,2645,RMDC,--,2645
RMF1,--,700,RMF1,--,700
RSDC,--,3429,RSDC,--,3429
RULB,--,1135,RULB,--,1135
RURU,--,325,RURU,--,325
SABSL,--,792,SABSL,--,792
SADBL,--,28406,SADBL,--,28406
SAEF,--,29200,SAEF,--,29200
SAHAS,--,14989,SAHAS,--,14989
SANIMA,--,13240,SANIMA,--,13240
SAPDBL,--,10502,SAPDBL,--,10502
SBCF,--,2520,SBCF,--,2520
SBI,--,1277,SBI,--,1277
SBL,--,30106,SBL,--,30106
SCB,--,1754,SCB,--,1754
SDLBSL,--,552,SDLBSL,--,552
SEF,--,3000,SEF,--,3000
SFCL,--,9027,SFCL,--,9027
SFMF,--,3100,SFMF,--,3100
SGI,--,1825,SGI,--,1825
SHEL,--,8676,SHEL,--,8676
SHINE,--,31465,SHINE,--,31465
SHIVM,--,34641,SHIVM,--,34641
SHL,--,5670,SHL,--,5670
SHPC,--,71635,SHPC,--,71635
SIC,--,512,SIC,--,512
SICL,--,8417,SICL,--,8417
SIFC,--,10582,SIFC,--,10582
SIGS2,--,18833,SIGS2,--,18833
SIL,--,1527,SIL,--,1527
SINDU,--,4501,SINDU,--,4501
SJCL,--,10281,SJCL,--,10281
SKBBL,--,2763,SKBBL,--,2763
SLBBL,--,1668,SLBBL,--,1668
SLBSL,--,687,SLBSL,--,687
SLCF,--,500,SLCF,--,500
SLI,--,3624,SLI,--,3624
SLICL,--,24961,SLICL,--,24961
SMATA,--,3143,SMATA,--,3143
SMB,--,130,SMB,--,130
SMFBS,--,120,SMFBS,--,120
SMFDB,--,530,SMFDB,--,530
SPC,--,240,SPC,--,240
SPDL,--,25513,SPDL,--,25513
SRBL,--,7639,SRBL,--,7639
SSHL,--,15315,SSHL,--,15315
STC,--,1785,STC,--,1785
SWBBL,--,2901,SWBBL,--,2901
SWMF,--,905,SWMF,--,905
TPC,--,3073,TPC,--,3073
TRH,--,3590,TRH,--,3590
UIC,--,8975,UIC,--,8975
ULBSL,--,1385,ULBSL,--,1385
UMHL,--,26437,UMHL,--,26437
UMRH,--,1598,UMRH,--,1598
UNHPL,--,31456,UNHPL,--,31456
UNL,--,20,UNL,--,20
UPCL,--,83652,UPCL,--,83652
UPPER,--,36160,UPPER,--,36160
USLB,--,195,USLB,--,195
VLBS,--,312,VLBS,--,312
WNLB,--,10,WNLB,--,10
