0,1,2,3,4,5
SAHAS,13,58,10,,
SAHAS,13,45,10,,
SAHAS,13,58,10,,
SAHAS,13,34,10,,
SAHAS,13,58,10,,
SAHAS,13,39,10,,
SAHAS,13,22,10,,
SAHAS,13,6,10,,
SAHAS,13,5,10,,
SAHAS,13,7,10,,
SAHAS,13,22,10,,
SAHAS,13,22,90,,
HEI,54,5,50,,
NRIC,35,34,10,,
NIFRA,28,45,54,,
NRIC,1,29,10,,
NRIC,13,29,10,,
CZBIL,56,26,260,,
BHDC,7,56,10,,
BHDC,7,58,10,,
BHDC,7,17,10,,
GVL,16,49,10,,
PCBL,44,52,300,,
PCBL,44,59,819,,
PCBL,44,41,88,,
PCBL,44,6,48,,
PCBL,44,42,321,,
PCBL,44,43,899,,
PCBL,44,57,100,,
PCBL,44,58,470,,
RULB,44,48,10,,
RULB,44,28,10,,
PCBL,44,57,300,,
PCBL,44,39,155,,
MKJC,58,17,10,,
AKJCL,34,57,100,,
NCCB,48,36,767,,
NCCB,48,34,21,,
NCCB,48,28,211,,
NCCB,48,50,701,,
NCCB,56,50,299,,
NCCB,56,29,18,,
NCCB,56,16,274,,
NCCB,56,57,909,,
KMCDB,42,32,10,,
MKJC,49,37,12,,
MKJC,49,53,110,,
MKJC,49,58,98,,
MKJC,49,59,180,,
MKJC,49,58,100,,
SLBBL,49,42,10,,
NIFRA,38,39,50,,
NIFRA,38,25,50,,
NCCB,26,59,10,,
RBCLPO,59,19,10,,
RBCLPO,59,6,10,,
RULB,59,38,10,,
SHIVM,25,47,100,,
SHIVM,25,36,20,,
SHIVM,25,45,50,,
SHIVM,25,39,190,,
SHIVM,25,32,20,,
SHIVM,25,58,20,,
SHIVM,25,39,100,,
SHINE,4,28,10,,
MNBBL,26,36,500,,
MNBBL,58,36,17,,
MNBBL,19,36,50,,
MNBBL,19,36,50,,
MNBBL,42,36,350,,
SHPC,5,5,10,,
MKJC,58,19,10,,
PROFL,41,57,74,,
RULB,1,58,10,,
RULB,1,58,10,,
HDHPC,17,25,1100,,
HDHPC,16,25,900,,
PICL,39,36,50,,
