0,1,2,3,4,5
HDHPC,--,--,73,,
AKJCL,--,--,100,,
MBL,--,--,1869,,
ENL,--,--,10,,
NIFRA,--,--,64,,
NIFRA,--,--,20,,
NIFRA,--,--,100,,
NIFRA,--,--,230,,
CHCL,--,--,60,,
AHPC,--,--,160,,
AKJCL,--,--,80,,
SJCL,--,--,20,,
RIDI,--,--,100,,
DORDI,--,--,10,,
RIDI,--,--,9,,
NTC,--,--,30,,
UPPER,--,--,20,,
KBL,--,--,10,,
SHIVM,--,--,300,,
NICLBSL,--,--,10,,
SAHAS,--,--,10,,
JBLB,--,--,10,,
HHL,--,--,10,,
CHDC,--,--,25,,
CHDC,--,--,100,,
CHDC,--,--,100,,
CHDC,--,--,25,,
CHDC,--,--,50,,
SHIVM,--,--,100,,
PCBL,--,--,833,,
PCBL,--,--,167,,
NIFRA,--,--,50,,
HHL,--,--,90,,
SEF,--,--,2375,,
EBL,--,--,67,,
EBL,--,--,50,,
EBL,--,--,100,,
EBL,--,--,17,,
ULBSL,--,--,40,,
RHGCL,--,--,10,,
USHEC,--,--,10,,
KSBBL,--,--,20,,
HEI,--,--,22,,
HDL,--,--,10,,
BHDC,--,--,10,,
ADBL,--,--,81,,
ADBL,--,--,19,,
RURU,--,--,11,,
NICA,--,--,83,,
NICA,--,--,10,,
NICA,--,--,40,,
NICA,--,--,100,,
NICA,--,--,200,,
SAHAS,--,--,10,,
MNBBL,--,--,10,,
MNBBL,--,--,23,,
NICLBSL,--,--,10,,
CHCL,--,--,90,,
SBL,--,--,116,,
SBL,--,--,384,,
RHGCL,--,--,80,,
DORDI,--,--,230,,
DORDI,--,--,200,,
DORDI,--,--,70,,
BHDC,--,--,10,,
NIL,--,--,28,,
UPPER,--,--,200,,
BHL,--,--,10,,
CHL,--,--,50,,
NHPC,--,--,50,,
MBJC,--,--,10,,
FOWAD,--,--,10,,
CLBSL,--,--,61,,
JBLB,--,--,47,,
UHEWA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,100,,
JALPA,--,--,60,,
CHL,--,--,50,,
SAHAS,--,--,10,,
USHEC,--,--,10,,
RHGCL,--,--,10,,
RHPL,--,--,40,,
NLIC,--,--,50,,
UPPER,--,--,200,,
HDHPC,--,--,110,,
MHNL,--,--,50,,
MHNL,--,--,45,,
SGHC,--,--,10,,
GIMES1,--,--,102,,
SMFDB,--,--,250,,
CORBL,--,--,25,,
CHCL,--,--,10,,
