0,1,2,3,4,5
NICL,29,1,100,,
NICL,55,1,15,,
GIC,45,33,50,,
HIDCL,50,57,34,,
HIDCL,7,57,16,,
HIDCL,38,57,200,,
HIDCL,45,57,100,,
JFL,43,49,20,,
RLI,43,41,35,,
CHDC,35,28,30,,
CHDC,32,28,10,,
CHDC,21,28,10,,
NABIL,58,32,50,,
GBBL,34,35,100,,
GBBL,13,35,450,,
MMF1,45,35,100,,
GBBL,59,35,50,,
SICL,4,59,200,,
SICL,57,59,20,,
SICL,41,59,50,,
SICL,26,59,13,,
UMRH,3,41,10,,
TPC,7,44,50,,
SPC,28,58,10,,
RULB,4,45,10,,
KSBBL,41,51,50,,
LBL,55,26,40,,
GBBL,13,22,50,,
MEGA,49,57,21,,
NRN,37,58,10,,
NRIC,4,59,10,,
UPPER,45,42,93,,
UPPER,35,42,50,,
NABIL,17,49,30,,
PFL,58,35,38,,
SLICL,56,57,246,,
SLICL,17,57,54,,
TRH,56,34,100,,
NABIL,8,49,20,,
NABIL,58,49,10,,
AHPC,56,48,500,,
NIFRA,22,39,54,,
HDL,42,25,20,,
NGPL,1,58,200,,
NGPL,34,58,97,,
NGPL,54,58,10,,
JFL,17,49,75,,
PRIN,26,43,100,,
PFL,28,35,50,,
PFL,42,35,173,,
NLIC,29,58,10,,
SFCL,32,56,10,,
NLIC,8,8,1,,
SIC,41,50,10,,
PPCL,18,57,80,,
PPCL,18,45,20,,
PPCL,18,6,10,,
NLIC,41,11,40,,
NICLBSL,59,34,100,,
RADHI,58,10,10,,
BFC,34,49,100,,
PCBL,7,35,70,,
PCBL,49,35,49,,
PCBL,38,35,50,,
PCBL,36,35,87,,
RULB,51,46,10,,
NRIC,33,59,100,,
NRIC,33,59,100,,
ICFC,51,25,10,,
JFL,4,49,66,,
JFL,50,49,20,,
PPCL,18,25,30,,
AIL,28,34,10,,
HGI,8,19,147,,
BARUN,47,16,50,,
PCBL,36,7,100,,
PIC,1,49,20,,
SGI,17,13,10,,
AKPL,53,18,150,,
PPCL,18,1,60,,
NHPC,41,52,10,,
NYADI,6,45,10,,
SGI,17,5,10,,
SLI,55,21,10,,
BFC,34,44,50,,
BFC,34,44,50,,
MEGA,49,36,40,,
GBIME,42,29,56,,
GBIME,48,29,184,,
GBIME,35,29,30,,
GBIME,47,29,280,,
SBI,36,5,1863,,
SBI,16,5,100,,
SBI,32,5,37,,
HDL,38,45,40,,
LBL,55,35,10,,
SPC,1,28,30,,
NIFRA,22,35,15,,
AHPC,21,36,10,,
AHPC,38,36,60,,
NMFBS,29,29,1,,
IGI,35,57,15,,
UMHL,49,43,300,,
UMHL,8,43,100,,
SGI,17,48,10,,
