0,1,2,3,4,5
JBBL,52,58,50,,
NABIL,58,38,10,,
ULI,21,25,50,,
ULI,21,25,50,,
ULI,7,49,440,,
ULI,7,22,10,,
ULI,7,25,50,,
NLIC,42,48,10,,
NMB,19,38,10,,
RADHI,34,59,10,,
RADHI,42,59,40,,
MBJC,28,49,10,,
AKPL,38,35,150,,
AKPL,38,35,50,,
SHIVM,45,54,25,,
SHIVM,19,54,10,,
NIFRA,34,21,14,,
JBBL,52,45,10,,
VLBS,34,53,10,,
BFC,4,41,135,,
NESDO,34,56,10,,
NMBMF,37,45,100,,
NIFRA,39,19,100,,
NYADI,33,28,10,,
LGIL,25,41,10,,
JLI,1,52,10,,
MLBS,7,58,10,,
AKJCL,6,49,40,,
NLIC,46,6,200,,
SADBL,28,57,10,,
NMB,50,38,450,,
MBJC,20,58,10,,
BNHC,38,26,50,,
RHPL,16,59,70,,
CGH,46,41,10,,
SLI,34,6,10,,
UPCL,19,37,390,,
MBJC,20,28,10,,
HIDCL,39,45,10,,
HDL,40,11,70,,
HDL,40,32,10,,
NLIC,42,45,18,,
NLIC,48,45,10,,
NLIC,8,45,22,,
AHPC,56,34,700,,
AHPC,56,32,300,,
PMHPL,59,19,500,,
NIFRA,34,21,14,,
UPPER,10,28,13,,
NBL,45,34,10,,
NIFRA,52,58,12,,
NIFRA,36,58,50,,
GBIME,8,34,25,,
ULI,16,22,10,,
NICLBSL,45,45,10,,
SJCL,52,45,10,,
NABIL,4,32,150,,
MFIL,47,49,28,,
RULB,51,28,80,,
MFIL,58,49,10,,
NABBC,56,57,100,,
MNBBL,42,14,200,,
SHEL,58,22,10,,
NTC,44,56,20,,
SIFC,25,41,10,,
UPCL,19,3,100,,
MBJC,20,4,10,,
RULB,16,28,20,,
NHPC,51,19,910,,
MLBL,32,4,10,,
SLI,34,58,10,,
SLI,34,45,10,,
MBJC,33,28,10,,
CBL,55,50,900,,
CBL,13,50,100,,
GBIME,48,22,16,,
ALICL,22,57,11,,
ALICL,22,57,11,,
NTC,58,7,20,,
NCCB,56,17,10,,
NYADI,58,49,10,,
RMDC,46,45,80,,
WNLB,53,54,10,,
MFIL,38,49,12,,
NIFRA,41,21,14,,
HDHPC,45,52,50,,
NABBC,19,47,10,,
NLIC,8,58,10,,
GBIME,34,34,30,,
NHPC,19,19,40,,
SHIVM,1,38,471,,
SHIVM,13,38,29,,
NMB,49,38,40,,
GRDBL,35,28,10,,
UPCL,19,19,10,,
UPCL,10,41,10,,
UPCL,41,41,20,,
HDHPC,45,38,50,,
HDL,34,57,10,,
RADHI,42,41,10,,
API,16,33,20,,
SADBL,22,59,120,,
DHPL,20,58,10,,
NRN,53,21,10,,
SAHAS,38,58,10,,
NIFRA,3,19,200,,
RULB,10,56,10,,
RULB,10,4,20,,
NIFRA,52,19,10,,
LICN,25,48,10,,
MBJC,33,28,10,,
RULB,35,44,10,,
RULB,35,42,10,,
RULB,35,56,10,,
BNHC,38,26,10,,
CBL,13,46,100,,
NBF3,14,25,100,,
MBJC,43,47,200,,
NLIC,8,56,15,,
NESDO,39,10,10,,
NLIC,59,59,7,,
GBIME,48,34,100,,
SAHAS,38,7,10,,
NABIL,55,38,11,,
NABIL,55,40,39,,
ULI,45,10,100,,
SLI,57,49,10,,
HDL,45,11,50,,
SGI,16,28,70,,
SHPC,13,51,26,,
NMB,49,38,78,,
NMB,49,34,12,,
HDL,19,17,10,,
DHPL,20,58,10,,
LEC,52,4,10,,
AKPL,41,20,13,,
MLBL,45,45,20,,
RHPL,16,16,10,,
RHPL,16,45,10,,
NIFRA,57,19,50,,
HIDCL,49,22,50,,
NABIL,6,40,50,,
GBLBS,45,13,10,,
GBLBS,45,41,10,,
GBLBS,45,10,20,,
GBLBS,45,58,20,,
GBLBS,45,45,10,,
GBLBS,45,56,10,,
NICLBSL,4,25,10,,
NLICL,44,35,1000,,
JLI,1,41,10,,
NYADI,58,58,10,,
ALICL,22,19,20,,
ALICL,16,19,112,,
ALICL,45,19,40,,
CIT,49,26,10,,
JLI,1,49,10,,
NMB,16,26,1,,
NABIL,6,40,10,,
RULB,42,46,10,,
LGIL,56,40,100,,
AHPC,35,58,64,,
AHPC,35,3,400,,
AHPC,35,16,50,,
AHPC,35,26,200,,
AHPC,35,55,286,,
UIC,22,28,50,,
API,49,14,10,,
NMB,50,52,50,,
NMB,33,52,40,,
MBJC,33,47,350,,
BFC,8,34,20,,
RADHI,58,34,10,,
AKJCL,7,11,50,,
MFIL,21,49,130,,
MLBL,45,39,50,,
UPPER,25,28,10,,
NTC,58,7,20,,
SLI,55,59,10,,
KBL,38,6,20,,
ULI,46,42,10,,
SLICL,39,49,10,,
ENL,16,4,10,,
MBJC,49,59,10,,
NBL,34,56,36,,
SADBL,36,59,100,,
AKJCL,26,11,100,,
ADBL,35,14,30,,
GMFIL,13,38,10,,
NIFRA,16,19,10,,
RADHI,34,58,20,,
MNBBL,48,35,14,,
SLI,55,52,10,,
ULI,46,52,10,,
ULI,46,59,10,,
ULI,46,54,10,,
ULI,46,45,200,,
GBIME,7,34,30,,
ALICL,45,57,10,,
NHDL,46,34,100,,
AKPL,53,49,150,,
AKPL,53,58,30,,
VLBS,57,39,56,,
AKJCL,7,11,50,,
SHIVM,13,14,120,,
SHIVM,13,37,101,,
SHIVM,13,20,80,,
SHIVM,13,58,20,,
SHIVM,13,34,100,,
SHIVM,13,4,50,,
CORBL,42,57,25,,
SLI,57,52,10,,
AHPC,26,55,114,,
GHL,43,21,50,,
NIFRA,41,54,44,,
NIFRA,26,54,10,,
NMB,33,16,110,,
NIFRA,32,19,50,,
LGIL,44,4,30,,
CGH,52,4,10,,
SPDL,34,59,17,,
AHPC,38,55,500,,
ULI,6,45,30,,
NMB,58,16,20,,
ULI,50,59,10,,
API,56,14,50,,
PLI,11,16,10,,
PMHPL,7,19,110,,
NABIL,4,40,32,,
SLI,55,52,10,,
MBJC,49,47,600,,
AHPC,26,11,500,,
AHPC,26,49,150,,
AHPC,26,7,66,,
AHPC,26,51,20,,
AHPC,26,49,150,,
NIFRA,45,52,10,,
KRBL,45,47,10,,
KRBL,45,57,10,,
PPCL,56,14,380,,
PPCL,25,14,100,,
PPCL,41,14,20,,
MBJC,49,59,10,,
NICL,55,21,100,,
NICL,55,42,95,,
SAHAS,36,26,50,,
PSF,59,10,3000,,
MBJC,49,14,10,,
MBJC,49,20,180,,
MBJC,49,47,185,,
SPC,51,42,100,,
SPC,51,58,110,,
SPC,51,34,100,,
SPC,51,43,100,,
