0,1,2,3,4,5
CHCL,57,16,177,,
CBL,36,41,100,,
JBBL,41,57,15,,
NGPL,22,58,10,,
SANIMA,47,34,20,,
AHPC,8,13,25,,
AHPC,8,47,175,,
NCCB,56,21,10,,
CFCL,49,36,23,,
GUFL,28,34,10,,
UMRH,28,38,10,,
ENL,6,26,10,,
SADBL,6,6,1000,,
NABIL,44,57,100,,
UPPER,16,25,31,,
MEGA,16,49,254,,
HDHPC,45,22,10,,
NBL,6,52,100,,
NCCB,38,58,359,,
NCCB,40,58,225,,
NIFRA,50,36,321,,
NCCB,7,58,10,,
NIFRA,50,58,64,,
NCCB,18,58,10,,
NIFRA,50,19,115,,
NCCB,58,58,10,,
NCCB,28,58,145,,
NCCB,8,58,134,,
NCCB,47,58,40,,
NCCB,44,58,26,,
RMDC,58,39,10,,
NCCB,13,58,1000,,
AKJCL,34,58,205,,
NCCB,7,58,41,,
MLBL,48,25,10,,
RLFL,38,36,10,,
ENL,38,49,100,,
JOSHI,49,45,11,,
SJCL,37,36,70,,
SJCL,56,36,450,,
GIC,39,51,10,,
GIC,39,51,10,,
NTC,51,45,86,,
NTC,51,32,100,,
NTC,51,54,10,,
NTC,51,13,14,,
NTC,51,17,50,,
SPC,28,37,10,,
SPC,28,35,10,,
SPC,28,58,10,,
BOKL,36,58,22,,
NIL,34,6,100,,
NICL,33,29,820,,
NICL,41,29,150,,
SANIMA,42,34,150,,
NICL,57,29,10,,
NICL,16,29,20,,
SHL,20,25,2000,,
UPPER,37,25,269,,
DHPL,45,54,11,,
API,16,34,63,,
UPCL,22,39,280,,
MEGA,33,46,27,,
GLH,35,34,16,,
GLH,47,34,14,,
SBL,7,14,25,,
SLICL,57,51,20,,
NBL,6,55,570,,
NBL,6,45,50,,
NBL,6,53,38,,
NBL,6,55,50,,
NBL,6,17,57,,
GMFBS,52,26,10,,
NBL,6,53,140,,
NBL,6,58,74,,
NBL,6,41,200,,
NBL,6,16,100,,
NBL,6,38,50,,
NBL,6,41,80,,
NBL,6,33,20,,
NBL,6,35,400,,
NBL,6,35,200,,
NBL,6,40,400,,
NBL,6,40,400,,
NBL,6,58,31,,
NBL,6,34,14,,
NBL,6,50,59,,
NTC,44,17,50,,
UMHL,16,39,150,,
PCBL,56,42,701,,
PCBL,56,37,350,,
PCBL,56,16,100,,
PCBL,56,39,24,,
PCBL,56,29,55,,
PCBL,56,19,80,,
PCBL,56,17,100,,
PCBL,56,42,60,,
PCBL,56,36,300,,
PCBL,56,26,500,,
PCBL,56,52,267,,
PCBL,56,45,11,,
PCBL,56,22,85,,
PCBL,56,45,10,,
PCBL,56,38,400,,
PCBL,56,37,90,,
SANIMA,34,34,50,,
NMB,42,28,81,,
NMB,21,28,19,,
NICA,32,20,40,,
NICA,32,57,50,,
NICA,32,3,10,,
NABBC,14,47,20,,
FMDBL,58,33,15,,
FMDBL,35,33,10,,
JOSHI,7,8,533,,
JOSHI,7,8,50,,
JOSHI,10,8,151,,
JOSHI,28,8,50,,
JOSHI,36,8,20,,
JOSHI,57,8,45,,
JOSHI,34,8,40,,
JOSHI,7,8,100,,
JOSHI,29,8,100,,
JOSHI,52,8,70,,
JOSHI,44,8,200,,
JOSHI,7,8,641,,
MHNL,28,1,10,,
SBL,57,14,30,,
SBL,21,14,50,,
SBL,33,14,20,,
SBL,21,14,31,,
SBL,32,14,300,,
UPPER,37,59,20,,
NLBBL,35,6,10,,
SSHL,42,32,150,,
NRN,34,49,127,,
NRN,58,49,19,,
NRN,36,49,109,,
NRN,5,49,100,,
NRN,22,49,20,,
NRN,34,49,25,,
ALICL,22,21,10,,
ALICL,22,57,90,,
GFCL,55,18,200,,
NABIL,44,36,25,,
NABIL,49,36,30,,
NABIL,49,36,50,,
NABIL,47,36,51,,
NABIL,14,36,15,,
UMRH,38,38,10,,
PCBL,1,45,100,,
API,25,34,60,,
NGPL,16,58,10,,
NRN,34,45,25,,
CCBL,49,32,63,,
SIL,36,57,20,,
JOSHI,7,14,250,,
ULI,57,50,126,,
MFIL,42,28,100,,
MFIL,32,28,150,,
KMCDB,14,28,20,,
CZBIL,10,28,18,,
ULI,57,58,10,,
JBBL,54,57,50,,
MLBL,57,25,220,,
MLBL,52,25,10,,
SHPC,45,51,50,,
SHPC,49,32,90,,
DHPL,45,21,430,,
HIDCL,36,21,51,,
DHPL,51,21,70,,
HIDCL,58,21,19,,
NICL,16,8,80,,
UPCL,53,49,100,,
LLBS,50,34,10,,
SANIMA,6,43,10,,
GIC,1,39,30,,
PMHPL,38,34,10,,
SKBBL,34,45,15,,
NGPL,59,40,40,,
NGPL,19,40,10,,
BPCL,48,53,39,,
BPCL,19,53,25,,
GUFL,58,53,10,,
BPCL,17,53,186,,
AKPL,26,57,132,,
NRN,14,6,10,,
NRN,14,46,200,,
STC,21,14,15,,
NRN,14,57,50,,
SLICL,38,59,97,,
SLICL,45,59,208,,
AKJCL,19,57,10,,
NABBC,37,34,10,,
CCBL,34,32,50,,
CFCL,34,39,10,,
CCBL,34,6,10,,
CFCL,34,32,290,,
CCBL,34,33,40,,
HDL,44,5,20,,
HDL,43,5,10,,
SLI,59,58,10,,
MLBSL,32,17,10,,
SHIVM,34,57,90,,
SHIVM,46,57,50,,
SHIVM,58,57,10,,
AKPL,49,57,100,,
SHIVM,57,57,50,,
AKPL,53,57,268,,
NIFRA,4,33,959,,
NIFRA,29,33,41,,
NYADI,48,11,10,,
JBLB,32,39,10,,
HDL,43,49,60,,
LICN,25,28,10,,
NIFRA,29,14,40,,
SANIMA,58,34,100,,
MSLB,29,38,10,,
ULI,57,44,460,,
GUFL,57,34,20,,
SINDU,58,49,100,,
SLI,57,49,10,,
CGH,56,38,10,,
CGH,56,35,10,,
JBBL,41,56,194,,
CGH,56,58,20,,
STC,21,26,29,,
HDHPC,58,52,25,,
KRBL,49,14,20,,
MBJC,26,58,10,,
SIL,44,57,452,,
SIL,44,57,500,,
SIL,44,51,500,,
SIL,44,25,48,,
HIDCL,5,57,149,,
HURJA,32,20,10,,
STC,32,25,10,,
NTC,32,19,22,,
NICA,45,6,50,,
NICA,45,6,100,,
MBL,49,49,18,,
RLFL,38,33,10,,
PLI,34,21,10,,
CZBIL,10,47,100,,
CBBL,11,51,10,,
HIDCL,5,37,500,,
HIDCL,5,47,192,,
HIDCL,5,32,159,,
AKPL,14,55,11,,
AKPL,14,7,54,,
NIBLPF,4,10,100,,
RBCLPO,59,58,10,,
FOWAD,18,44,10,,
SLICL,44,59,50,,
CHL,29,6,79,,
NHPC,39,14,161,,
SPDL,41,37,250,,
CHCL,21,16,23,,
API,21,34,20,,
API,21,25,280,,
SJCL,56,51,20,,
KMCDB,14,29,21,,
KMCDB,14,28,179,,
EBL,14,22,22,,
MKLB,57,51,40,,
MERO,19,32,14,,
RSDC,37,45,100,,
NHPC,45,14,150,,
RSDC,21,45,10,,
NHPC,45,34,50,,
NBL,57,33,20,,
PLIC,21,39,24,,
NMB,39,38,20,,
SHL,14,45,400,,
SHL,14,45,200,,
SHL,14,38,100,,
SHL,14,34,800,,
UMHL,4,39,84,,
NBF3,38,25,400,,
AHPC,57,47,10,,
ENL,32,44,40,,
SHIVM,20,3,40,,
SRBL,56,3,20,,
SRBL,56,3,200,,
SRBL,56,50,80,,
MBJC,46,34,10,,
SHL,20,17,150,,
SHL,48,17,200,,
SHL,25,17,100,,
SHL,58,17,100,,
SHL,32,17,250,,
SHL,26,17,100,,
SHL,1,17,100,,
SHL,38,17,500,,
SHL,1,17,100,,
LBBL,22,28,280,,
MFIL,38,47,10,,
ICFC,34,59,180,,
ICFC,59,59,20,,
SIFC,42,38,10,,
PRVU,49,57,50,,
UPPER,37,19,50,,
HDL,6,32,10,,
CHDC,47,45,390,,
CHDC,47,58,10,,
MNBBL,53,53,17,,
AKPL,58,7,46,,
AKPL,58,22,54,,
NIFRA,4,57,200,,
SDLBSL,25,22,15,,
JLI,41,56,100,,
JLI,41,14,10,,
JLI,41,56,10,,
JLI,41,29,10,,
ICFC,45,28,148,,
ICFC,45,34,40,,
ICFC,45,50,385,,
ICFC,45,32,100,,
ICFC,45,25,78,,
ICFC,45,38,200,,
ICFC,45,48,49,,
CBL,22,58,10,,
NIFRA,51,19,100,,
MKLB,57,51,10,,
MNBBL,52,53,100,,
RMDC,58,39,10,,
RMDC,58,26,150,,
RMDC,58,57,200,,
KKHC,58,36,15,,
ICFC,11,48,20,,
AIL,57,49,10,,
ICFC,54,48,50,,
AIL,57,45,37,,
ICFC,4,48,45,,
AIL,57,45,20,,
ICFC,33,48,36,,
AIL,57,33,20,,
GBIME,51,19,10,,
CIT,58,35,15,,
NBL,6,50,241,,
NBL,6,16,100,,
PLI,16,35,10,,
NBL,6,6,100,,
PLI,16,41,10,,
NBL,6,59,136,,
PLI,16,59,100,,
NBL,6,6,84,,
PLI,16,13,10,,
NBL,6,40,76,,
PLI,16,45,100,,
NBL,6,43,300,,
PLI,16,59,10,,
PLI,16,7,10,,
NBL,6,59,40,,
PLI,16,42,10,,
NBL,6,41,125,,
PLI,16,45,10,,
NBL,6,53,300,,
PLI,16,34,10,,
NBL,6,57,228,,
