0,1,2,3,4,5
NICA,28,44,55,,
NICA,48,44,100,,
NICA,35,44,200,,
NICA,45,44,10,,
NICA,57,44,50,,
NICA,6,44,50,,
NICA,48,44,10,,
NICA,45,44,50,,
NICA,22,44,35,,
NICA,19,44,20,,
NICA,51,44,26,,
NICA,32,44,50,,
NICA,58,44,20,,
NICA,13,44,10,,
NICA,52,44,75,,
NICA,26,44,59,,
NICA,51,44,100,,
NICA,6,44,50,,
NICA,41,44,10,,
NICA,37,44,20,,
NSLB,59,41,15,,
ADBL,5,6,70,,
ADBL,5,19,30,,
NABIL,57,17,33,,
CZBIL,1,14,19,,
ADBL,51,19,10,,
ADBL,51,6,40,,
UPCL,49,55,300,,
NLIC,56,19,11,,
MMF1,45,52,100,,
SLICL,26,19,100,,
SLICL,26,52,26,,
RLI,48,21,10,,
NLIC,39,57,50,,
SHIVM,29,13,50,,
NIFRA,34,53,15,,
DHPL,41,1,14,,
AHPC,45,42,600,,
AHPC,45,36,150,,
AHPC,45,14,110,,
AHPC,45,48,123,,
KBL,32,41,268,,
NIFRA,58,53,37,,
SHIVM,55,13,200,,
NUBL,49,11,41,,
PFL,1,17,50,,
HDL,37,52,16,,
CBBL,42,34,50,,
NIFRA,56,58,54,,
NMB,19,21,168,,
NMB,19,44,275,,
NMB,19,36,10,,
NGPL,7,28,200,,
MNBBL,33,35,100,,
UMRH,49,28,25,,
NRN,45,35,11,,
JLI,7,49,40,,
JLI,7,21,10,,
SIL,1,44,10,,
ENL,45,53,10,,
KEF,6,52,100,,
NHPC,51,46,75,,
NMBMF,49,41,12,,
NBL,46,29,198,,
NIFRA,47,42,50,,
HDHPC,22,52,27,,
HDHPC,22,28,100,,
HDHPC,22,21,100,,
HDHPC,22,45,25,,
HDHPC,22,48,50,,
HDHPC,22,57,20,,
HDHPC,22,45,25,,
HDHPC,22,57,1153,,
JFL,29,22,50,,
ADBL,58,58,45,,
ADBL,58,14,50,,
UPCL,41,55,15,,
AKJCL,28,49,120,,
AKJCL,45,49,55,,
AKJCL,41,49,10,,
UPPER,58,28,200,,
NABIL,48,17,25,,
NABIL,48,33,25,,
NHPC,14,46,170,,
NHPC,57,46,50,,
NRIC,22,20,50,,
PROFL,13,6,55,,
PROFL,46,6,15,,
SBI,45,57,12,,
HDHPC,47,57,200,,
HDHPC,47,39,50,,
HDHPC,47,39,50,,
NLIC,17,38,20,,
NLIC,17,40,51,,
BNHC,37,26,100,,
NIL,42,35,26,,
ILBS,41,19,12,,
NUBL,55,41,10,,
ILBS,6,4,10,,
SLI,8,52,10,,
MBJC,58,5,200,,
HURJA,1,14,18,,
BNHC,8,48,25,,
NRN,45,42,10,,
RADHI,48,42,85,,
RADHI,48,10,115,,
RADHI,48,47,40,,
RADHI,48,38,20,,
RADHI,48,26,190,,
RADHI,48,46,50,,
NABIL,55,33,25,,
NLIC,56,58,47,,
RLI,10,21,10,,
SHINE,59,44,100,,
JFL,36,22,100,,
API,26,48,35,,
API,26,19,40,,
API,26,19,25,,
NHPC,57,51,50,,
SHIVM,38,25,50,,
LBBL,14,57,40,,
LBBL,14,45,200,,
CZBIL,21,14,11,,
ALICL,37,35,39,,
ALICL,37,57,11,,
AHPC,42,48,500,,
MBJC,58,7,20,,
MBJC,58,14,10,,
API,51,42,20,,
API,51,19,40,,
SBI,7,57,10,,
API,51,19,40,,
AHPC,49,48,10,,
SDLBSL,57,57,2,,
PIC,56,56,1,,
NBL,47,29,20,,
NICA,47,4,20,,
SAHAS,56,52,10,,
SFCL,58,59,55,,
GBIME,49,46,10,,
NIFRA,56,35,41,,
NIFRA,45,35,13,,
NABIL,35,11,40,,
NABIL,14,11,50,,
NABIL,8,11,10,,
RADHI,58,57,122,,
HDL,58,52,14,,
SPC,57,45,30,,
HDL,26,29,10,,
GUFL,22,20,140,,
GUFL,22,34,60,,
ILBS,28,4,10,,
ILBS,26,4,20,,
SLI,8,3,10,,
HDHPC,48,58,200,,
HDHPC,48,16,30,,
NIFRA,45,58,41,,
NIFRA,42,58,13,,
RLFL,39,49,189,,
PLI,42,52,10,,
NGPL,36,21,40,,
NGPL,36,28,100,,
NGPL,36,32,100,,
NGPL,36,16,60,,
NGPL,36,49,100,,
SHPC,59,37,34,,
GHL,57,52,10,,
DDBL,13,43,75,,
RADHI,20,22,10,,
NIFRA,42,58,16,,
JFL,47,22,80,,
CIT,51,29,155,,
FMDBL,14,44,210,,
HDL,45,29,15,,
SHINE,20,55,90,,
UPPER,58,28,20,,
HIDCL,41,57,375,,
NMFBS,36,45,10,,
RLFL,49,41,30,,
NIFRA,42,52,21,,
MMFDB,46,19,11,,
MBL,44,58,39,,
RLI,48,21,10,,
GIC,16,58,10,,
HIDCL,19,59,20,,
HIDCL,36,59,23,,
HIDCL,42,57,200,,
UPPER,22,28,150,,
UPPER,3,28,55,,
UPPER,55,28,52,,
UPPER,17,28,20,,
MLBSL,6,42,14,,
NICLBSL,18,19,20,,
NICLBSL,34,35,10,,
MEGA,57,46,60,,
MEGA,57,36,10,,
HIDCL,42,57,15,,
CIT,35,16,10,,
GBBL,1,44,1890,,
JLI,26,21,40,,
JLI,26,49,10,,
MKJC,49,42,10,,
ILBS,48,4,25,,
ILBS,45,4,23,,
NBL,42,29,30,,
SBI,46,57,40,,
SBI,8,57,60,,
JLI,49,41,10,,
TPC,49,57,200,,
TPC,49,57,10,,
TPC,49,57,10,,
TPC,49,58,10,,
TPC,45,47,10,,
MLBSL,6,52,14,,
PIC,28,6,13,,
PIC,58,6,10,,
GFCL,20,44,330,,
HDL,58,22,50,,
NESDO,18,42,10,,
AHPC,29,48,100,,
UMRH,43,28,10,,
UMRH,43,28,90,,
JLI,49,57,10,,
UMRH,43,17,10,,
SHPC,14,8,600,,
