BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,13,21.0,ACLBSL,10,11
ACLBSL,17,110.0,ACLBSL,11,100
ACLBSL,20,161.0,ACLBSL,22,10
ACLBSL,25,10.0,ACLBSL,25,250
ACLBSL,36,10.0,ACLBSL,28,86
ACLBSL,37,50.0,ACLBSL,35,11
ACLBSL,38,23.0,ACLBSL,39,18
ACLBSL,41,15.0,ACLBSL,40,11
ACLBSL,42,100.0,ACLBSL,42,41
ACLBSL,43,11.0,ACLBSL,49,95
ACLBSL,45,100.0,ACLBSL,50,10
ACLBSL,48,71.0,ACLBSL,54,10
ACLBSL,49,20.0,ACLBSL,56,11
ACLBSL,5,30.0,ACLBSL,58,23
ACLBSL,54,30.0,ACLBSL,59,390
ACLBSL,57,100.0,ACLBSL,6,20
ACLBSL,58,235.0,ADBL,1,81
ADBL,1,380.0,ADBL,10,79
ADBL,10,142.0,ADBL,11,12
ADBL,11,270.0,ADBL,13,30
ADBL,13,28.0,ADBL,14,1045
ADBL,14,404.0,ADBL,17,315
ADBL,16,350.0,ADBL,19,72
ADBL,17,100.0,ADBL,21,44
ADBL,19,1000.0,ADBL,22,230
ADBL,20,100.0,ADBL,25,392
ADBL,21,315.0,ADBL,26,257
ADBL,22,1117.0,ADBL,3,100
ADBL,25,100.0,ADBL,32,85
ADBL,29,595.0,ADBL,33,1000
ADBL,32,462.0,ADBL,35,614
ADBL,33,187.0,ADBL,36,250
ADBL,34,550.0,ADBL,37,150
ADBL,35,150.0,ADBL,38,912
ADBL,36,600.0,ADBL,4,109
ADBL,38,410.0,ADBL,41,45
ADBL,39,50.0,ADBL,42,461
ADBL,40,300.0,ADBL,43,709
ADBL,41,317.0,ADBL,44,164
ADBL,42,318.0,ADBL,45,1461
ADBL,43,20.0,ADBL,47,566
ADBL,44,130.0,ADBL,49,1383
ADBL,45,757.0,ADBL,51,253
ADBL,46,203.0,ADBL,52,195
ADBL,47,640.0,ADBL,53,212
ADBL,48,143.0,ADBL,54,50
ADBL,49,733.0,ADBL,56,60
ADBL,5,30.0,ADBL,57,360
ADBL,51,26.0,ADBL,58,378
ADBL,52,93.0,ADBL,59,291
ADBL,54,40.0,ADBL,6,93
ADBL,56,255.0,ADBL,7,602
ADBL,57,154.0,ADBL,8,189
ADBL,58,565.0,ADBLD83,1,50
ADBL,59,510.0,ADBLD83,45,25
ADBL,6,190.0,ADBLD83,47,50
ADBL,7,265.0,AHPC,1,1150
ADBL,8,250.0,AHPC,10,305
ADBLD83,4,125.0,AHPC,11,100
AHPC,1,1677.0,AHPC,13,400
AHPC,10,40.0,AHPC,14,3597
AHPC,11,5840.0,AHPC,16,400
AHPC,13,855.0,AHPC,17,50
AHPC,14,7530.0,AHPC,18,3200
AHPC,16,4930.0,AHPC,19,590
AHPC,17,5266.0,AHPC,20,10
AHPC,18,1500.0,AHPC,21,200
AHPC,19,1735.0,AHPC,22,717
AHPC,20,1153.0,AHPC,25,1770
AHPC,21,1940.0,AHPC,26,2750
AHPC,22,1380.0,AHPC,28,13122
AHPC,25,2390.0,AHPC,29,1890
AHPC,26,540.0,AHPC,3,2983
AHPC,28,2210.0,AHPC,32,500
AHPC,29,410.0,AHPC,33,1147
AHPC,3,2380.0,AHPC,34,10075
AHPC,32,537.0,AHPC,35,4203
AHPC,33,335.0,AHPC,36,927
AHPC,34,2945.0,AHPC,37,1300
AHPC,35,200.0,AHPC,38,4960
AHPC,36,3000.0,AHPC,39,25
AHPC,37,400.0,AHPC,4,638
AHPC,38,1797.0,AHPC,40,2610
AHPC,39,2410.0,AHPC,41,630
AHPC,4,420.0,AHPC,42,10
AHPC,40,2770.0,AHPC,43,1290
AHPC,41,800.0,AHPC,44,3684
AHPC,42,1530.0,AHPC,45,1389
AHPC,43,215.0,AHPC,46,1418
AHPC,44,2027.0,AHPC,47,3400
AHPC,45,3855.0,AHPC,48,1103
AHPC,46,1310.0,AHPC,49,3815
AHPC,47,14014.0,AHPC,5,41
AHPC,48,3713.0,AHPC,50,685
AHPC,49,4154.0,AHPC,51,665
AHPC,5,10.0,AHPC,52,703
AHPC,51,910.0,AHPC,53,300
AHPC,52,310.0,AHPC,54,200
AHPC,53,2238.0,AHPC,55,6269
AHPC,54,310.0,AHPC,56,5340
AHPC,55,2595.0,AHPC,57,16579
AHPC,56,9600.0,AHPC,58,2894
AHPC,57,2420.0,AHPC,59,753
AHPC,58,835.0,AHPC,6,4054
AHPC,59,1620.0,AIL,1,10
AHPC,6,295.0,AIL,14,20
AHPC,7,1820.0,AIL,17,10
AHPC,8,3670.0,AIL,22,20
AIL,16,150.0,AIL,25,10
AIL,19,10.0,AIL,26,600
AIL,20,30.0,AIL,34,10
AIL,33,610.0,AIL,35,10
AIL,34,30.0,AIL,36,10
AIL,39,10.0,AIL,38,360
AIL,41,250.0,AIL,39,20
AIL,42,40.0,AIL,42,20
AIL,43,20.0,AIL,43,10
AIL,49,80.0,AIL,45,30
AIL,52,20.0,AIL,46,10
AIL,57,32.0,AIL,47,20
AIL,58,30.0,AIL,48,10
AIL,59,10.0,AIL,49,10
AKJCL,1,1000.0,AIL,50,20
AKJCL,11,180.0,AIL,56,20
AKJCL,13,450.0,AIL,57,10
AKJCL,14,310.0,AIL,58,30
AKJCL,16,450.0,AIL,59,22
AKJCL,17,1100.0,AIL,6,30
AKJCL,20,2000.0,AKJCL,1,952
AKJCL,21,245.0,AKJCL,11,160
AKJCL,22,300.0,AKJCL,13,2000
AKJCL,25,877.0,AKJCL,16,4895
AKJCL,26,450.0,AKJCL,17,550
AKJCL,28,1250.0,AKJCL,19,760
AKJCL,29,910.0,AKJCL,25,100
AKJCL,32,208.0,AKJCL,26,600
AKJCL,33,50.0,AKJCL,28,590
AKJCL,34,1220.0,AKJCL,32,50
AKJCL,35,10.0,AKJCL,33,1625
AKJCL,38,2160.0,AKJCL,34,882
AKJCL,39,149.0,AKJCL,35,1090
AKJCL,4,1140.0,AKJCL,36,720
AKJCL,41,115.0,AKJCL,38,1000
AKJCL,42,1335.0,AKJCL,39,100
AKJCL,44,350.0,AKJCL,4,40
AKJCL,45,330.0,AKJCL,40,2315
AKJCL,46,300.0,AKJCL,41,428
AKJCL,47,1484.0,AKJCL,42,300
AKJCL,48,112.0,AKJCL,45,689
AKJCL,49,3265.0,AKJCL,47,600
AKJCL,50,10.0,AKJCL,48,1416
AKJCL,51,680.0,AKJCL,49,3235
AKJCL,52,1830.0,AKJCL,5,150
AKJCL,53,130.0,AKJCL,50,1774
AKJCL,55,1242.0,AKJCL,52,350
AKJCL,56,50.0,AKJCL,53,20
AKJCL,57,305.0,AKJCL,55,1000
AKJCL,58,960.0,AKJCL,57,900
AKJCL,59,1600.0,AKJCL,58,770
AKJCL,7,1330.0,AKJCL,59,90
AKJCL,8,750.0,AKJCL,6,30
AKPL,1,500.0,AKJCL,7,256
AKPL,10,300.0,AKJCL,8,200
AKPL,11,335.0,AKPL,1,199
AKPL,13,675.0,AKPL,10,73
AKPL,14,425.0,AKPL,11,200
AKPL,16,1300.0,AKPL,13,100
AKPL,17,4198.0,AKPL,14,3006
AKPL,18,505.0,AKPL,16,760
AKPL,19,1364.0,AKPL,17,629
AKPL,20,50.0,AKPL,19,3147
AKPL,21,823.0,AKPL,21,195
AKPL,22,750.0,AKPL,22,227
AKPL,25,200.0,AKPL,25,1707
AKPL,26,600.0,AKPL,26,620
AKPL,28,1927.0,AKPL,3,1690
AKPL,29,927.0,AKPL,32,527
AKPL,3,525.0,AKPL,33,752
AKPL,32,1200.0,AKPL,34,1715
AKPL,33,319.0,AKPL,35,1973
AKPL,34,1915.0,AKPL,36,825
AKPL,35,140.0,AKPL,37,150
AKPL,36,1849.0,AKPL,38,1370
AKPL,38,1000.0,AKPL,39,135
AKPL,39,110.0,AKPL,4,200
AKPL,4,100.0,AKPL,41,1056
AKPL,40,650.0,AKPL,42,150
AKPL,41,1262.0,AKPL,44,654
AKPL,42,735.0,AKPL,45,387
AKPL,43,150.0,AKPL,46,24
AKPL,44,600.0,AKPL,47,3085
AKPL,45,4270.0,AKPL,48,1700
AKPL,46,20.0,AKPL,49,2808
AKPL,47,10.0,AKPL,5,225
AKPL,48,1200.0,AKPL,50,873
AKPL,49,734.0,AKPL,51,50
AKPL,5,1200.0,AKPL,52,1411
AKPL,50,5292.0,AKPL,54,711
AKPL,51,70.0,AKPL,55,1650
AKPL,52,120.0,AKPL,57,5783
AKPL,53,200.0,AKPL,58,3285
AKPL,54,930.0,AKPL,59,290
AKPL,55,712.0,AKPL,6,1050
