BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,20,11.0,ACLBSL,56,11
ADBL,22,322.0,ADBL,13,30
ADBL,34,550.0,ADBL,14,792
ADBL,41,10.0,ADBL,36,130
ADBL,42,150.0,ADBL,45,50
ADBL,46,150.0,ADBL,49,20
ADBL,49,20.0,ADBL,7,200
ADBL,58,70.0,ADBL,8,150
ADBL,6,100.0,AHPC,1,500
AHPC,11,2600.0,AHPC,10,100
AHPC,13,35.0,AHPC,14,37
AHPC,14,200.0,AHPC,17,50
AHPC,16,3500.0,AHPC,18,3200
AHPC,18,700.0,AHPC,19,20
AHPC,20,233.0,AHPC,25,250
AHPC,21,1090.0,AHPC,26,2000
AHPC,22,300.0,AHPC,28,50
AHPC,25,500.0,AHPC,29,160
AHPC,28,90.0,AHPC,3,250
AHPC,29,100.0,AHPC,32,500
AHPC,36,700.0,AHPC,34,1150
AHPC,38,2000.0,AHPC,35,2240
AHPC,39,200.0,AHPC,36,320
AHPC,4,320.0,AHPC,38,990
AHPC,40,1500.0,AHPC,39,25
AHPC,41,600.0,AHPC,4,1220
AHPC,42,10.0,AHPC,40,600
AHPC,44,1997.0,AHPC,43,1040
AHPC,45,740.0,AHPC,44,2150
AHPC,46,1100.0,AHPC,45,1450
AHPC,47,4175.0,AHPC,46,400
AHPC,48,100.0,AHPC,47,300
AHPC,51,20.0,AHPC,48,450
AHPC,53,1500.0,AHPC,49,1600
AHPC,56,1000.0,AHPC,50,600
AHPC,58,80.0,AHPC,51,15
AHPC,6,170.0,AHPC,52,100
AHPC,7,500.0,AHPC,53,150
AHPC,8,790.0,AHPC,55,1230
AIL,33,20.0,AHPC,56,500
AIL,59,10.0,AHPC,57,1550
AKJCL,17,1000.0,AHPC,59,753
AKJCL,21,145.0,AHPC,6,900
AKJCL,22,100.0,AIL,42,20
AKJCL,29,520.0,AIL,56,10
AKJCL,34,20.0,AKJCL,11,160
AKJCL,35,10.0,AKJCL,16,20
AKJCL,38,50.0,AKJCL,19,10
AKJCL,39,149.0,AKJCL,33,1090
AKJCL,4,500.0,AKJCL,34,300
AKJCL,41,15.0,AKJCL,35,50
AKJCL,42,365.0,AKJCL,38,1000
AKJCL,45,200.0,AKJCL,45,270
AKJCL,49,1910.0,AKJCL,49,368
AKJCL,52,450.0,AKJCL,50,1021
AKJCL,57,225.0,AKJCL,55,1000
AKJCL,58,30.0,AKJCL,58,200
AKPL,1,500.0,AKJCL,8,200
AKPL,14,25.0,AKPL,1,99
AKPL,16,1000.0,AKPL,11,100
AKPL,17,220.0,AKPL,17,144
AKPL,18,300.0,AKPL,19,91
AKPL,21,700.0,AKPL,21,175
AKPL,22,110.0,AKPL,25,790
AKPL,26,100.0,AKPL,3,277
AKPL,29,397.0,AKPL,33,600
AKPL,3,325.0,AKPL,34,800
AKPL,32,100.0,AKPL,35,496
AKPL,34,15.0,AKPL,36,600
AKPL,35,40.0,AKPL,45,100
AKPL,41,392.0,AKPL,49,1040
AKPL,42,18.0,AKPL,50,414
AKPL,45,940.0,AKPL,54,700
AKPL,48,200.0,AKPL,55,1876
AKPL,49,400.0,AKPL,57,100
AKPL,5,100.0,AKPL,6,100
AKPL,50,1620.0,AKPL,8,300
AKPL,51,70.0,ALBSL,26,20
AKPL,54,130.0,ALBSL,56,16
