BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,13,11.0,ACLBSL,10,11
ACLBSL,17,96.0,ACLBSL,11,100
ACLBSL,20,161.0,ACLBSL,22,10
ACLBSL,25,10.0,ACLBSL,28,86
ACLBSL,41,15.0,ACLBSL,35,11
ACLBSL,43,11.0,ACLBSL,39,18
ACLBSL,45,79.0,ACLBSL,40,11
ACLBSL,48,71.0,ACLBSL,42,41
ACLBSL,49,10.0,ACLBSL,49,95
ACLBSL,5,30.0,ACLBSL,50,10
ACLBSL,54,30.0,ACLBSL,54,10
ACLBSL,57,100.0,ACLBSL,56,11
ACLBSL,58,42.0,ACLBSL,58,10
ADBL,1,380.0,ACLBSL,59,242
ADBL,10,142.0,ADBL,1,81
ADBL,11,270.0,ADBL,10,79
ADBL,14,211.0,ADBL,11,12
ADBL,16,350.0,ADBL,13,30
ADBL,17,100.0,ADBL,14,1035
ADBL,19,1000.0,ADBL,17,315
ADBL,20,100.0,ADBL,19,72
ADBL,21,315.0,ADBL,21,44
ADBL,22,817.0,ADBL,22,141
ADBL,25,100.0,ADBL,25,392
ADBL,29,595.0,ADBL,26,157
ADBL,32,15.0,ADBL,3,100
ADBL,33,115.0,ADBL,33,1000
ADBL,34,550.0,ADBL,35,614
ADBL,35,150.0,ADBL,36,250
ADBL,36,600.0,ADBL,37,150
ADBL,38,400.0,ADBL,38,912
ADBL,39,50.0,ADBL,4,109
ADBL,40,300.0,ADBL,41,45
ADBL,41,317.0,ADBL,42,451
ADBL,42,318.0,ADBL,43,709
ADBL,43,20.0,ADBL,44,132
ADBL,44,120.0,ADBL,45,1461
ADBL,45,757.0,ADBL,47,145
ADBL,46,203.0,ADBL,49,1348
ADBL,47,640.0,ADBL,51,253
ADBL,48,143.0,ADBL,52,109
ADBL,49,733.0,ADBL,53,212
ADBL,5,30.0,ADBL,54,50
ADBL,51,26.0,ADBL,56,40
ADBL,52,92.0,ADBL,57,360
ADBL,54,40.0,ADBL,58,378
ADBL,56,255.0,ADBL,59,118
ADBL,57,87.0,ADBL,6,93
ADBL,58,565.0,ADBL,7,535
ADBL,59,510.0,ADBL,8,189
ADBL,6,190.0,ADBLD83,1,50
ADBL,7,265.0,ADBLD83,45,25
ADBL,8,250.0,ADBLD83,47,50
ADBLD83,4,125.0,AHPC,1,1150
AHPC,1,1130.0,AHPC,10,305
AHPC,11,5840.0,AHPC,11,100
AHPC,13,635.0,AHPC,13,400
AHPC,14,7230.0,AHPC,14,3017
AHPC,16,4930.0,AHPC,16,400
AHPC,17,5130.0,AHPC,17,50
AHPC,18,1200.0,AHPC,18,3200
AHPC,19,1660.0,AHPC,19,590
AHPC,20,1153.0,AHPC,20,10
AHPC,21,1965.0,AHPC,21,200
AHPC,22,1380.0,AHPC,22,717
AHPC,25,2390.0,AHPC,25,1770
AHPC,26,530.0,AHPC,26,2750
AHPC,28,2260.0,AHPC,28,8122
AHPC,29,410.0,AHPC,29,1890
AHPC,3,2282.0,AHPC,3,983
AHPC,32,337.0,AHPC,32,500
AHPC,33,300.0,AHPC,33,1147
AHPC,34,2025.0,AHPC,34,9875
AHPC,36,2800.0,AHPC,35,3903
AHPC,37,400.0,AHPC,36,1047
AHPC,38,1797.0,AHPC,37,1300
AHPC,39,2360.0,AHPC,38,4960
AHPC,4,420.0,AHPC,39,25
AHPC,40,2270.0,AHPC,4,638
AHPC,41,600.0,AHPC,40,2610
AHPC,42,1030.0,AHPC,41,630
AHPC,43,115.0,AHPC,42,10
AHPC,44,1997.0,AHPC,43,1290
AHPC,45,2955.0,AHPC,44,3684
AHPC,46,1310.0,AHPC,45,1275
AHPC,47,7680.0,AHPC,46,1418
AHPC,48,1713.0,AHPC,47,1900
AHPC,49,4154.0,AHPC,48,1103
AHPC,51,510.0,AHPC,49,3815
AHPC,52,210.0,AHPC,5,41
AHPC,53,2140.0,AHPC,50,685
AHPC,54,100.0,AHPC,51,665
AHPC,55,1595.0,AHPC,52,703
AHPC,56,9600.0,AHPC,53,300
AHPC,57,2370.0,AHPC,54,200
AHPC,58,796.0,AHPC,55,6319
AHPC,59,953.0,AHPC,56,1340
AHPC,6,415.0,AHPC,57,16369
AHPC,7,1780.0,AHPC,58,594
AHPC,8,3650.0,AHPC,59,753
AIL,16,248.0,AHPC,6,3754
AIL,19,10.0,AIL,1,10
AIL,20,30.0,AIL,14,30
AIL,33,1070.0,AIL,17,10
AIL,34,30.0,AIL,22,20
AIL,39,10.0,AIL,25,10
AIL,41,250.0,AIL,26,1200
AIL,42,80.0,AIL,34,10
AIL,43,20.0,AIL,35,10
AIL,49,80.0,AIL,36,10
AIL,52,20.0,AIL,38,360
AIL,57,44.0,AIL,39,20
AIL,58,30.0,AIL,42,20
AIL,59,10.0,AIL,43,10
AKJCL,1,850.0,AIL,45,30
AKJCL,13,250.0,AIL,46,10
AKJCL,14,310.0,AIL,47,20
AKJCL,16,450.0,AIL,48,10
AKJCL,17,1100.0,AIL,49,10
AKJCL,20,2000.0,AIL,50,20
AKJCL,21,245.0,AIL,56,20
AKJCL,22,300.0,AIL,57,10
AKJCL,25,877.0,AIL,58,40
AKJCL,26,450.0,AIL,59,22
AKJCL,28,1250.0,AIL,6,20
AKJCL,29,610.0,AKJCL,1,952
AKJCL,33,50.0,AKJCL,11,160
AKJCL,34,1420.0,AKJCL,16,4895
AKJCL,35,10.0,AKJCL,17,550
AKJCL,38,2160.0,AKJCL,19,760
AKJCL,39,149.0,AKJCL,26,600
AKJCL,4,1140.0,AKJCL,28,590
AKJCL,41,115.0,AKJCL,32,50
AKJCL,42,1335.0,AKJCL,33,1625
AKJCL,44,350.0,AKJCL,34,882
AKJCL,45,220.0,AKJCL,35,1090
AKJCL,46,300.0,AKJCL,36,720
AKJCL,47,200.0,AKJCL,38,1000
AKJCL,48,90.0,AKJCL,39,100
AKJCL,49,3265.0,AKJCL,4,40
AKJCL,50,10.0,AKJCL,40,1815
AKJCL,51,420.0,AKJCL,42,300
AKJCL,52,1850.0,AKJCL,45,909
AKJCL,53,130.0,AKJCL,48,1416
AKJCL,55,1242.0,AKJCL,49,3225
AKJCL,56,50.0,AKJCL,5,150
AKJCL,57,305.0,AKJCL,50,1754
AKJCL,58,840.0,AKJCL,52,350
AKJCL,59,1600.0,AKJCL,53,20
AKJCL,7,230.0,AKJCL,55,1000
AKJCL,8,750.0,AKJCL,57,900
AKPL,1,500.0,AKJCL,58,770
AKPL,10,300.0,AKJCL,59,90
AKPL,11,270.0,AKJCL,6,10
AKPL,13,1175.0,AKJCL,8,200
AKPL,14,415.0,AKPL,1,199
AKPL,16,1250.0,AKPL,10,73
AKPL,17,3008.0,AKPL,11,200
AKPL,18,505.0,AKPL,14,3196
AKPL,19,1264.0,AKPL,17,629
AKPL,20,50.0,AKPL,19,3147
AKPL,21,823.0,AKPL,21,195
AKPL,22,780.0,AKPL,22,227
AKPL,25,200.0,AKPL,25,907
AKPL,26,600.0,AKPL,26,620
AKPL,28,1927.0,AKPL,3,1690
AKPL,29,827.0,AKPL,32,527
AKPL,3,525.0,AKPL,33,752
AKPL,32,200.0,AKPL,34,1715
AKPL,33,319.0,AKPL,35,1923
AKPL,34,1575.0,AKPL,36,1250
AKPL,35,140.0,AKPL,38,1550
AKPL,36,1799.0,AKPL,39,135
AKPL,38,1000.0,AKPL,4,200
AKPL,39,10.0,AKPL,41,1261
AKPL,4,100.0,AKPL,42,150
AKPL,40,650.0,AKPL,44,598
AKPL,41,962.0,AKPL,45,387
AKPL,42,735.0,AKPL,46,24
AKPL,43,150.0,AKPL,47,1535
AKPL,44,300.0,AKPL,48,1200
AKPL,45,4570.0,AKPL,49,2308
AKPL,46,20.0,AKPL,5,25
AKPL,47,10.0,AKPL,50,523
AKPL,48,1200.0,AKPL,52,1411
AKPL,49,754.0,AKPL,54,700
AKPL,5,1200.0,AKPL,55,1750
AKPL,50,4492.0,AKPL,57,5783
AKPL,51,70.0,AKPL,58,3285
AKPL,52,200.0,AKPL,59,115
AKPL,53,200.0,AKPL,6,1050
AKPL,54,930.0,AKPL,7,180
AKPL,55,550.0,AKPL,8,300
AKPL,56,350.0,ALBSL,1,10
AKPL,57,1540.0,ALBSL,13,16
AKPL,58,527.0,ALBSL,26,20
AKPL,59,1098.0,ALBSL,33,1
AKPL,6,800.0,ALBSL,34,40
AKPL,7,500.0,ALBSL,41,26
AKPL,8,350.0,ALBSL,44,429
ALBSL,14,278.0,ALBSL,45,10
ALBSL,35,300.0,ALBSL,47,10
ALBSL,4,10.0,ALBSL,56,66
ALBSL,42,10.0,ALICL,14,501
ALBSL,45,10.0,ALICL,16,19
ALBSL,53,19.0,ALICL,18,20
ALBSL,8,1.0,ALICL,19,30
ALICL,1,50.0,ALICL,21,30
ALICL,10,50.0,ALICL,22,100
ALICL,11,20.0,ALICL,25,358
ALICL,13,430.0,ALICL,28,3202
ALICL,14,50.0,ALICL,33,100
ALICL,16,356.0,ALICL,34,1100
ALICL,17,20.0,ALICL,38,100
ALICL,21,130.0,ALICL,41,100
ALICL,25,1000.0,ALICL,44,3234
ALICL,26,20.0,ALICL,45,4158
ALICL,28,900.0,ALICL,47,160
ALICL,29,300.0,ALICL,48,140
ALICL,3,251.0,ALICL,49,100
ALICL,32,260.0,ALICL,51,25
ALICL,33,300.0,ALICL,53,30
ALICL,34,635.0,ALICL,57,91
ALICL,35,300.0,ALICL,6,367
ALICL,38,210.0,API,1,1499
ALICL,39,240.0,API,10,183
ALICL,4,100.0,API,11,121
ALICL,41,424.0,API,13,76
ALICL,42,98.0,API,14,7176
ALICL,44,300.0,API,16,1592
ALICL,45,726.0,API,17,670
ALICL,46,450.0,API,18,20
ALICL,47,708.0,API,19,1000
ALICL,48,40.0,API,20,55
ALICL,49,425.0,API,21,2338
ALICL,5,10.0,API,22,952
ALICL,51,50.0,API,25,2800
ALICL,53,1699.0,API,26,1830
ALICL,54,225.0,API,28,840
ALICL,55,600.0,API,29,1752
ALICL,57,864.0,API,3,250
ALICL,58,350.0,API,32,261
ALICL,59,110.0,API,33,11584
ALICL,6,1116.0,API,34,1104
