BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,13,11.0,ACLBSL,10,11
ACLBSL,17,96.0,ACLBSL,11,100
ACLBSL,20,161.0,ACLBSL,22,10
ACLBSL,25,10.0,ACLBSL,28,86
ACLBSL,41,15.0,ACLBSL,35,11
ACLBSL,43,11.0,ACLBSL,39,36
ACLBSL,45,97.0,ACLBSL,40,11
ACLBSL,48,71.0,ACLBSL,42,41
ACLBSL,49,10.0,ACLBSL,49,95
ACLBSL,5,30.0,ACLBSL,50,10
ACLBSL,54,30.0,ACLBSL,54,10
ACLBSL,57,100.0,ACLBSL,56,11
ADBL,1,180.0,ACLBSL,58,10
ADBL,10,142.0,ACLBSL,59,200
ADBL,11,270.0,ADBL,1,162
ADBL,14,311.0,ADBL,10,79
ADBL,16,350.0,ADBL,11,12
ADBL,17,100.0,ADBL,13,30
ADBL,19,1000.0,ADBL,14,1035
ADBL,20,100.0,ADBL,17,300
ADBL,21,315.0,ADBL,21,78
ADBL,22,817.0,ADBL,22,110
ADBL,25,100.0,ADBL,25,392
ADBL,29,595.0,ADBL,26,157
ADBL,32,15.0,ADBL,3,100
ADBL,33,115.0,ADBL,33,1000
ADBL,34,550.0,ADBL,35,614
ADBL,35,100.0,ADBL,36,200
ADBL,36,600.0,ADBL,37,300
ADBL,38,400.0,ADBL,38,212
ADBL,39,50.0,ADBL,4,109
ADBL,40,300.0,ADBL,42,314
ADBL,41,317.0,ADBL,43,700
ADBL,42,318.0,ADBL,44,132
ADBL,43,20.0,ADBL,45,1432
ADBL,44,120.0,ADBL,47,38
ADBL,45,670.0,ADBL,49,1348
ADBL,46,203.0,ADBL,51,253
ADBL,47,640.0,ADBL,52,109
ADBL,48,188.0,ADBL,53,10
ADBL,49,233.0,ADBL,54,50
ADBL,5,30.0,ADBL,56,40
ADBL,54,40.0,ADBL,57,360
ADBL,56,210.0,ADBL,58,361
ADBL,57,87.0,ADBL,59,118
ADBL,58,555.0,ADBL,6,93
ADBL,59,276.0,ADBL,7,535
ADBL,6,190.0,ADBL,8,189
ADBL,7,265.0,ADBLD83,1,50
ADBL,8,200.0,ADBLD83,45,25
ADBLD83,4,125.0,ADBLD83,47,50
AHPC,1,630.0,AHPC,1,1150
AHPC,11,4800.0,AHPC,10,305
AHPC,13,635.0,AHPC,11,100
AHPC,14,7210.0,AHPC,13,400
AHPC,16,3930.0,AHPC,14,3017
AHPC,17,5130.0,AHPC,16,400
AHPC,18,1200.0,AHPC,17,50
AHPC,19,1660.0,AHPC,18,3200
AHPC,20,1153.0,AHPC,19,590
AHPC,21,1880.0,AHPC,20,10
AHPC,22,760.0,AHPC,21,100
AHPC,25,2390.0,AHPC,22,717
AHPC,26,530.0,AHPC,25,1770
AHPC,28,2260.0,AHPC,26,2750
AHPC,29,410.0,AHPC,28,2120
AHPC,3,1830.0,AHPC,29,1890
AHPC,32,337.0,AHPC,3,1083
AHPC,33,300.0,AHPC,32,500
AHPC,34,1815.0,AHPC,33,150
AHPC,36,2800.0,AHPC,34,9875
AHPC,37,400.0,AHPC,35,3810
AHPC,38,1697.0,AHPC,36,1047
AHPC,39,1060.0,AHPC,37,1300
AHPC,4,420.0,AHPC,38,3854
AHPC,40,1770.0,AHPC,39,25
AHPC,41,600.0,AHPC,4,610
AHPC,42,580.0,AHPC,40,2610
AHPC,43,95.0,AHPC,41,630
AHPC,44,1997.0,AHPC,42,10
AHPC,45,2395.0,AHPC,43,1290
AHPC,46,1310.0,AHPC,44,3684
AHPC,47,7950.0,AHPC,45,1275
AHPC,48,1220.0,AHPC,46,1418
AHPC,49,4044.0,AHPC,47,1900
AHPC,51,410.0,AHPC,48,903
AHPC,52,210.0,AHPC,49,3800
AHPC,53,2120.0,AHPC,5,41
AHPC,55,1595.0,AHPC,50,685
AHPC,56,8320.0,AHPC,51,705
AHPC,57,2420.0,AHPC,52,703
AHPC,58,766.0,AHPC,53,300
AHPC,59,803.0,AHPC,54,200
AHPC,6,415.0,AHPC,55,6319
AHPC,7,1780.0,AHPC,56,1340
AHPC,8,3450.0,AHPC,57,16344
AIL,16,62.0,AHPC,58,220
AIL,19,10.0,AHPC,59,753
AIL,20,30.0,AHPC,6,3534
AIL,33,150.0,AIL,1,10
AIL,39,10.0,AIL,14,10
AIL,41,250.0,AIL,17,20
AIL,43,20.0,AIL,22,20
AIL,49,80.0,AIL,25,10
AIL,52,20.0,AIL,34,10
AIL,58,30.0,AIL,35,10
AIL,59,10.0,AIL,36,10
AKJCL,13,250.0,AIL,38,360
AKJCL,14,300.0,AIL,39,20
AKJCL,16,450.0,AIL,42,20
AKJCL,17,1100.0,AIL,43,10
AKJCL,20,2000.0,AIL,45,30
AKJCL,21,245.0,AIL,46,10
AKJCL,22,200.0,AIL,47,20
AKJCL,25,877.0,AIL,48,10
AKJCL,26,450.0,AIL,50,10
AKJCL,28,1000.0,AIL,56,20
AKJCL,29,510.0,AIL,57,10
AKJCL,33,50.0,AIL,58,10
AKJCL,34,1220.0,AIL,59,22
AKJCL,35,10.0,AIL,6,20
AKJCL,38,2160.0,AKJCL,1,952
AKJCL,39,149.0,AKJCL,11,160
AKJCL,4,1140.0,AKJCL,16,4895
AKJCL,41,115.0,AKJCL,17,550
AKJCL,42,1235.0,AKJCL,19,760
AKJCL,44,350.0,AKJCL,26,600
AKJCL,45,220.0,AKJCL,28,590
AKJCL,46,300.0,AKJCL,32,50
AKJCL,47,300.0,AKJCL,33,1625
AKJCL,48,90.0,AKJCL,34,750
AKJCL,49,3155.0,AKJCL,35,1090
AKJCL,50,10.0,AKJCL,36,520
AKJCL,51,420.0,AKJCL,38,1000
AKJCL,52,1800.0,AKJCL,39,100
AKJCL,53,130.0,AKJCL,4,20
AKJCL,55,1200.0,AKJCL,40,1815
AKJCL,56,50.0,AKJCL,42,300
AKJCL,57,225.0,AKJCL,45,709
AKJCL,58,810.0,AKJCL,48,1416
AKJCL,59,1600.0,AKJCL,49,1955
AKJCL,7,230.0,AKJCL,5,150
AKJCL,8,750.0,AKJCL,50,1754
AKPL,1,500.0,AKJCL,52,350
AKPL,10,300.0,AKJCL,53,20
AKPL,11,270.0,AKJCL,55,1000
AKPL,14,415.0,AKJCL,57,900
AKPL,16,1220.0,AKJCL,58,770
AKPL,17,3044.0,AKJCL,59,90
AKPL,18,505.0,AKJCL,6,10
AKPL,19,1239.0,AKJCL,8,200
AKPL,20,50.0,AKPL,1,199
AKPL,21,750.0,AKPL,10,73
AKPL,22,310.0,AKPL,11,200
AKPL,25,200.0,AKPL,14,2716
AKPL,26,600.0,AKPL,17,518
AKPL,28,1927.0,AKPL,19,3147
AKPL,29,577.0,AKPL,21,175
AKPL,3,525.0,AKPL,22,344
AKPL,32,200.0,AKPL,25,994
AKPL,33,300.0,AKPL,26,620
AKPL,34,1575.0,AKPL,3,1953
AKPL,35,140.0,AKPL,32,233
AKPL,36,1799.0,AKPL,33,752
AKPL,38,1000.0,AKPL,34,1565
AKPL,39,10.0,AKPL,35,1923
AKPL,4,100.0,AKPL,36,600
AKPL,40,650.0,AKPL,38,1040
AKPL,41,927.0,AKPL,39,135
AKPL,42,668.0,AKPL,4,200
AKPL,43,150.0,AKPL,41,300
AKPL,44,300.0,AKPL,42,150
AKPL,45,3670.0,AKPL,44,598
AKPL,47,10.0,AKPL,45,387
AKPL,48,1200.0,AKPL,46,24
AKPL,49,604.0,AKPL,47,1535
AKPL,5,1200.0,AKPL,48,1200
AKPL,50,4242.0,AKPL,49,2308
AKPL,51,70.0,AKPL,5,25
AKPL,53,200.0,AKPL,50,414
AKPL,54,930.0,AKPL,52,1411
AKPL,55,550.0,AKPL,54,700
AKPL,56,350.0,AKPL,55,1750
AKPL,57,1500.0,AKPL,57,5783
AKPL,58,527.0,AKPL,58,3285
AKPL,59,998.0,AKPL,59,115
AKPL,6,750.0,AKPL,6,50
AKPL,7,500.0,AKPL,7,180
AKPL,8,350.0,AKPL,8,300
ALBSL,14,149.0,ALBSL,1,10
ALBSL,35,300.0,ALBSL,13,16
ALBSL,4,10.0,ALBSL,26,20
ALBSL,42,10.0,ALBSL,33,1
ALBSL,45,10.0,ALBSL,34,40
ALBSL,53,19.0,ALBSL,41,26
ALBSL,8,1.0,ALBSL,44,300
ALICL,1,50.0,ALBSL,45,10
ALICL,10,50.0,ALBSL,47,10
ALICL,11,20.0,ALBSL,56,66
ALICL,13,430.0,ALICL,14,125
ALICL,14,50.0,ALICL,16,19
ALICL,16,356.0,ALICL,18,20
ALICL,17,20.0,ALICL,19,30
ALICL,21,130.0,ALICL,22,100
ALICL,25,1000.0,ALICL,25,343
ALICL,26,20.0,ALICL,28,2601
ALICL,28,900.0,ALICL,33,100
ALICL,29,200.0,ALICL,34,1100
ALICL,3,251.0,ALICL,38,100
ALICL,32,260.0,ALICL,41,100
ALICL,33,300.0,ALICL,44,3234
ALICL,34,635.0,ALICL,45,4158
ALICL,35,300.0,ALICL,47,160
ALICL,38,210.0,ALICL,48,140
ALICL,39,240.0,ALICL,49,100
ALICL,4,100.0,ALICL,53,30
ALICL,41,424.0,ALICL,57,91
ALICL,42,98.0,ALICL,6,367
ALICL,44,100.0,API,1,1449
ALICL,45,696.0,API,10,183
ALICL,46,450.0,API,11,121
ALICL,47,708.0,API,14,7176
ALICL,48,30.0,API,16,1448
ALICL,49,400.0,API,17,670
ALICL,5,10.0,API,18,20
ALICL,51,50.0,API,19,1000
ALICL,53,1449.0,API,20,55
ALICL,54,225.0,API,21,894
ALICL,55,600.0,API,22,460
ALICL,57,853.0,API,25,2000
ALICL,58,350.0,API,26,1790
ALICL,59,110.0,API,28,790
ALICL,6,725.0,API,29,943
ALICL,7,43.0,API,3,250
ALICL,8,75.0,API,32,242
API,1,600.0,API,33,3609
API,11,80.0,API,34,1104
API,13,320.0,API,35,871
API,14,2100.0,API,36,447
API,16,5641.0,API,37,500
API,17,6324.0,API,38,950
API,19,2785.0,API,39,60
API,20,50.0,API,40,1080
API,21,241.0,API,41,220
API,22,1480.0,API,42,851
API,25,395.0,API,43,559
API,26,2056.0,API,44,100
API,28,840.0,API,45,8371
