BStock,Buyer,BQty,SStock,Seller,SQty
AHPC,6,240.0,AHPC,36,240
AKJCL,52,40.0,AKJCL,45,40
AKPL,41,400.0,AKPL,36,200
API,17,1000.0,AKPL,55,200
API,43,1000.0,API,25,1000
API,48,1400.0,API,51,400
BARUN,29,20.0,API,55,2000
BARUN,58,980.0,BARUN,55,1000
BNHC,8,20.0,BNHC,51,20
CGH,57,20.0,CGH,39,20
CHCL,14,70.0,CHCL,41,70
ENL,59,280.0,ENL,11,20
FMDBL,47,20.0,ENL,17,20
GFCL,19,1000.0,ENL,34,40
GFCL,42,300.0,ENL,35,20
GHL,40,50.0,ENL,38,40
HIDCL,14,60.0,ENL,45,20
HIDCL,49,200.0,ENL,46,20
ICFC,35,190.0,ENL,49,60
IGI,43,400.0,ENL,57,20
JBBL,25,1000.0,ENL,58,20
KPCL,16,800.0,FMDBL,45,20
KRBL,14,40.0,GFCL,51,300
MBJC,42,20.0,GFCL,55,1000
MBL,42,1600.0,GHL,1,50
MNBBL,51,100.0,HIDCL,45,60
NABIL,32,100.0,HIDCL,55,200
NABIL,7,100.0,ICFC,53,190
NCCB,26,200.0,IGI,55,400
NCCB,56,20.0,JBBL,43,1000
NESDO,48,20.0,KPCL,32,800
NICA,21,26.0,KRBL,35,20
NIFRA,17,1000.0,KRBL,6,20
NIFRA,28,504.0,MBJC,49,20
NRIC,14,100.0,MBL,47,200
NRIC,50,100.0,MBL,51,400
NYADI,52,120.0,MBL,57,1000
PCBL,42,100.0,MNBBL,52,60
PCBL,56,20.0,MNBBL,53,40
PFL,6,300.0,NABIL,51,200
PLIC,57,80.0,NCCB,55,200
RADHI,14,236.0,NCCB,6,20
RULB,39,20.0,NESDO,39,20
SAHAS,57,20.0,NICA,35,26
SHIVM,34,20.0,NIFRA,19,100
SHL,25,200.0,NIFRA,34,108
SLI,42,40.0,NIFRA,45,100
ULI,57,140.0,NIFRA,51,1000
UPPER,18,1388.0,NIFRA,52,96
UPPER,52,72.0,NIFRA,56,100
,,,NRIC,36,200
,,,NYADI,22,20
,,,NYADI,41,20
,,,NYADI,42,20
,,,NYADI,51,60
,,,PCBL,57,120
,,,PFL,51,300
,,,PLIC,56,80
,,,RADHI,52,36
,,,RADHI,57,200
,,,RULB,45,20
,,,SAHAS,34,20
,,,SHIVM,45,20
,,,SHL,32,200
,,,SLI,41,20
,,,SLI,45,20
,,,ULI,34,20
,,,ULI,43,40
,,,ULI,45,60
,,,ULI,6,20
,,,UPPER,45,100
,,,UPPER,55,1000
,,,UPPER,57,360
