BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,86.0,ACLBSL,28,86
ACLBSL,20,11.0,ACLBSL,56,11
ADBL,16,50.0,ADBL,10,64
ADBL,21,15.0,ADBL,13,30
ADBL,22,577.0,ADBL,14,792
ADBL,29,200.0,ADBL,33,1000
ADBL,34,550.0,ADBL,36,130
ADBL,40,300.0,ADBL,42,169
ADBL,41,10.0,ADBL,44,15
ADBL,42,120.0,ADBL,45,50
ADBL,45,593.0,ADBL,49,40
ADBL,46,150.0,ADBL,51,193
ADBL,48,48.0,ADBL,54,100
ADBL,49,20.0,ADBL,59,118
ADBL,58,90.0,ADBL,7,267
ADBL,6,180.0,ADBL,8,150
ADBL,7,15.0,AHPC,1,500
ADBL,8,200.0,AHPC,10,305
AHPC,11,2500.0,AHPC,11,100
AHPC,13,635.0,AHPC,14,1347
AHPC,14,6200.0,AHPC,16,200
AHPC,16,3500.0,AHPC,17,50
AHPC,17,130.0,AHPC,18,3200
AHPC,18,700.0,AHPC,19,70
AHPC,19,60.0,AHPC,21,100
AHPC,20,233.0,AHPC,22,717
AHPC,21,1340.0,AHPC,25,650
AHPC,22,300.0,AHPC,26,2020
AHPC,25,1540.0,AHPC,28,370
AHPC,28,1090.0,AHPC,29,190
AHPC,29,250.0,AHPC,3,883
AHPC,3,1430.0,AHPC,32,500
AHPC,33,300.0,AHPC,33,100
AHPC,34,600.0,AHPC,34,1800
AHPC,36,2270.0,AHPC,35,3700
AHPC,38,1650.0,AHPC,36,320
AHPC,39,200.0,AHPC,37,950
AHPC,4,320.0,AHPC,38,2130
AHPC,40,1000.0,AHPC,39,25
AHPC,41,600.0,AHPC,4,610
AHPC,42,30.0,AHPC,40,2600
AHPC,44,1997.0,AHPC,41,130
AHPC,45,1290.0,AHPC,43,1290
AHPC,46,1300.0,AHPC,44,2247
AHPC,47,4275.0,AHPC,45,1150
AHPC,48,200.0,AHPC,46,400
AHPC,49,524.0,AHPC,47,400
AHPC,51,20.0,AHPC,48,793
AHPC,53,1000.0,AHPC,49,2900
AHPC,56,1000.0,AHPC,50,685
AHPC,57,100.0,AHPC,51,25
AHPC,58,80.0,AHPC,52,224
AHPC,6,370.0,AHPC,53,300
AHPC,7,500.0,AHPC,54,200
