BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,86.0,ACLBSL,28,86
ACLBSL,20,11.0,ACLBSL,56,11
ADBL,16,13.0,ADBL,10,64
ADBL,21,30.0,ADBL,13,30
ADBL,22,672.0,ADBL,14,792
ADBL,34,550.0,ADBL,36,130
ADBL,41,10.0,ADBL,42,69
ADBL,42,100.0,ADBL,45,50
ADBL,46,150.0,ADBL,49,40
ADBL,49,20.0,ADBL,51,166
ADBL,58,70.0,ADBL,7,404
ADBL,6,80.0,ADBL,8,150
ADBL,8,200.0,AHPC,1,500
AHPC,11,2500.0,AHPC,10,305
AHPC,13,35.0,AHPC,11,100
AHPC,14,200.0,AHPC,14,37
AHPC,16,3500.0,AHPC,16,150
AHPC,17,260.0,AHPC,17,50
AHPC,18,700.0,AHPC,18,3200
AHPC,20,233.0,AHPC,19,70
AHPC,21,1340.0,AHPC,22,517
AHPC,22,300.0,AHPC,25,390
AHPC,25,500.0,AHPC,26,2000
AHPC,28,1090.0,AHPC,28,640
AHPC,29,200.0,AHPC,29,220
AHPC,3,1430.0,AHPC,3,883
AHPC,33,300.0,AHPC,32,500
AHPC,34,600.0,AHPC,34,1150
AHPC,36,600.0,AHPC,35,2700
AHPC,38,2000.0,AHPC,36,320
AHPC,39,200.0,AHPC,37,400
AHPC,4,320.0,AHPC,38,1000
AHPC,40,1000.0,AHPC,39,25
AHPC,41,600.0,AHPC,4,610
AHPC,42,10.0,AHPC,40,600
AHPC,44,1997.0,AHPC,41,260
AHPC,45,1490.0,AHPC,43,1140
AHPC,46,1300.0,AHPC,44,1750
AHPC,47,4375.0,AHPC,45,1150
AHPC,48,100.0,AHPC,46,400
AHPC,49,524.0,AHPC,47,300
AHPC,51,20.0,AHPC,48,650
AHPC,53,1000.0,AHPC,49,1600
AHPC,56,1000.0,AHPC,50,685
AHPC,58,80.0,AHPC,51,35
AHPC,6,170.0,AHPC,52,224
AHPC,7,500.0,AHPC,53,200
AHPC,8,840.0,AHPC,55,2170
AIL,20,20.0,AHPC,56,700
AIL,33,40.0,AHPC,57,1950
AIL,43,20.0,AHPC,58,80
AIL,59,10.0,AHPC,59,753
AKJCL,13,50.0,AHPC,6,900
AKJCL,14,300.0,AIL,34,10
