BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,96.0,ACLBSL,10,11
ACLBSL,20,11.0,ACLBSL,22,10
ACLBSL,25,10.0,ACLBSL,28,86
ACLBSL,48,31.0,ACLBSL,50,10
ADBL,10,92.0,ACLBSL,54,10
ADBL,16,50.0,ACLBSL,56,11
ADBL,17,100.0,ACLBSL,58,10
ADBL,21,96.0,ADBL,10,79
ADBL,22,717.0,ADBL,13,30
ADBL,25,50.0,ADBL,14,827
ADBL,29,100.0,ADBL,17,200
ADBL,33,100.0,ADBL,25,392
ADBL,34,550.0,ADBL,26,147
ADBL,35,50.0,ADBL,33,1000
ADBL,36,100.0,ADBL,35,614
ADBL,38,106.0,ADBL,36,130
ADBL,39,50.0,ADBL,4,109
ADBL,40,300.0,ADBL,42,214
ADBL,41,10.0,ADBL,44,15
ADBL,42,171.0,ADBL,45,70
ADBL,43,20.0,ADBL,49,344
ADBL,45,633.0,ADBL,51,193
ADBL,46,203.0,ADBL,54,50
ADBL,47,510.0,ADBL,58,61
ADBL,48,98.0,ADBL,59,118
ADBL,49,73.0,ADBL,6,43
ADBL,57,20.0,ADBL,7,267
ADBL,58,459.0,ADBL,8,150
ADBL,6,180.0,AHPC,1,1150
ADBL,7,15.0,AHPC,10,305
ADBL,8,200.0,AHPC,11,100
AHPC,1,620.0,AHPC,14,1967
AHPC,11,3600.0,AHPC,16,400
AHPC,13,635.0,AHPC,17,50
AHPC,14,7200.0,AHPC,18,3200
AHPC,16,3900.0,AHPC,19,70
AHPC,17,5130.0,AHPC,21,100
AHPC,18,1200.0,AHPC,22,717
AHPC,19,460.0,AHPC,25,1770
AHPC,20,453.0,AHPC,26,2750
AHPC,21,1690.0,AHPC,28,2310
AHPC,22,790.0,AHPC,29,1890
AHPC,25,1640.0,AHPC,3,983
AHPC,26,520.0,AHPC,32,500
AHPC,28,2190.0,AHPC,33,150
AHPC,29,260.0,AHPC,34,9287
AHPC,3,1830.0,AHPC,35,3700
AHPC,32,237.0,AHPC,36,1047
AHPC,33,300.0,AHPC,37,1300
AHPC,34,900.0,AHPC,38,2464
AHPC,36,2800.0,AHPC,39,25
AHPC,38,1667.0,AHPC,4,610
AHPC,39,260.0,AHPC,40,2600
AHPC,4,420.0,AHPC,41,630
AHPC,40,1500.0,AHPC,42,10
AHPC,41,600.0,AHPC,43,1290
AHPC,42,70.0,AHPC,44,3684
AHPC,44,1997.0,AHPC,45,1150
AHPC,45,2010.0,AHPC,46,400
AHPC,46,1300.0,AHPC,47,400
AHPC,47,6125.0,AHPC,48,803
AHPC,48,220.0,AHPC,49,2700
AHPC,49,3294.0,AHPC,50,685
AHPC,51,220.0,AHPC,51,500
AHPC,52,110.0,AHPC,52,224
AHPC,53,1000.0,AHPC,53,300
AHPC,55,995.0,AHPC,54,200
AHPC,56,2100.0,AHPC,55,6319
AHPC,57,650.0,AHPC,56,600
AHPC,58,331.0,AHPC,57,4301
AHPC,59,250.0,AHPC,58,90
AHPC,6,370.0,AHPC,59,753
AHPC,7,1250.0,AHPC,6,900
AHPC,8,2290.0,AIL,34,10
AIL,19,10.0,AIL,35,10
AIL,20,30.0,AIL,36,10
AIL,33,40.0,AIL,38,20
AIL,39,10.0,AIL,39,10
AIL,41,30.0,AIL,42,20
AIL,43,20.0,AIL,45,10
AIL,52,20.0,AIL,46,20
AIL,59,10.0,AIL,48,10
AKJCL,13,250.0,AIL,56,20
AKJCL,14,300.0,AIL,58,10
AKJCL,17,1100.0,AIL,6,20
AKJCL,21,145.0,AKJCL,1,700
AKJCL,22,200.0,AKJCL,11,160
AKJCL,25,500.0,AKJCL,16,2895
AKJCL,26,150.0,AKJCL,17,500
AKJCL,28,1000.0,AKJCL,19,460
AKJCL,29,510.0,AKJCL,26,344
AKJCL,33,50.0,AKJCL,28,350
AKJCL,34,1420.0,AKJCL,32,50
AKJCL,35,10.0,AKJCL,33,1075
AKJCL,38,2050.0,AKJCL,34,300
AKJCL,39,149.0,AKJCL,35,1050
AKJCL,4,1000.0,AKJCL,36,100
AKJCL,41,15.0,AKJCL,38,1000
AKJCL,42,667.0,AKJCL,4,20
AKJCL,44,100.0,AKJCL,45,918
AKJCL,45,200.0,AKJCL,48,317
AKJCL,47,100.0,AKJCL,49,1658
AKJCL,48,90.0,AKJCL,5,150
AKJCL,49,2880.0,AKJCL,50,1754
AKJCL,50,10.0,AKJCL,53,20
AKJCL,51,420.0,AKJCL,55,1000
