BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,13,21,ACLBSL,10,11.0
ACLBSL,17,130,ACLBSL,11,100.0
ACLBSL,20,161,ACLBSL,14,100.0
ACLBSL,25,22,ACLBSL,21,11.0
ACLBSL,36,10,ACLBSL,22,20.0
ACLBSL,37,50,ACLBSL,25,250.0
ACLBSL,38,23,ACLBSL,28,86.0
ACLBSL,41,15,ACLBSL,29,200.0
ACLBSL,42,100,ACLBSL,34,10.0
ACLBSL,43,11,ACLBSL,35,11.0
ACLBSL,45,280,ACLBSL,39,18.0
ACLBSL,48,71,ACLBSL,40,11.0
ACLBSL,49,20,ACLBSL,42,41.0
ACLBSL,5,30,ACLBSL,49,95.0
ACLBSL,54,30,ACLBSL,50,10.0
ACLBSL,57,100,ACLBSL,54,10.0
ACLBSL,58,280,ACLBSL,56,11.0
ADBL,1,490,ACLBSL,58,23.0
ADBL,10,142,ACLBSL,59,316.0
ADBL,11,350,ACLBSL,6,20.0
ADBL,13,48,ADBL,1,81.0
ADBL,14,1011,ADBL,10,79.0
ADBL,16,470,ADBL,11,12.0
ADBL,17,130,ADBL,13,30.0
ADBL,18,70,ADBL,14,11531.0
ADBL,19,1450,ADBL,17,529.0
ADBL,20,100,ADBL,19,72.0
ADBL,21,365,ADBL,21,44.0
ADBL,22,1747,ADBL,22,230.0
ADBL,25,338,ADBL,25,392.0
ADBL,26,70,ADBL,26,221.0
ADBL,28,1600,ADBL,3,100.0
ADBL,29,1700,ADBL,32,85.0
ADBL,3,50,ADBL,33,1000.0
ADBL,32,715,ADBL,35,614.0
ADBL,33,196,ADBL,36,250.0
ADBL,34,708,ADBL,37,150.0
ADBL,35,205,ADBL,38,1117.0
ADBL,36,1140,ADBL,4,176.0
ADBL,37,20,ADBL,41,161.0
ADBL,38,830,ADBL,42,484.0
ADBL,39,60,ADBL,43,709.0
ADBL,4,125,ADBL,44,164.0
ADBL,40,650,ADBL,45,1504.0
ADBL,41,677,ADBL,47,666.0
ADBL,42,368,ADBL,48,1400.0
ADBL,43,20,ADBL,49,2383.0
ADBL,44,142,ADBL,50,128.0
ADBL,45,1085,ADBL,51,253.0
ADBL,46,503,ADBL,52,278.0
ADBL,47,640,ADBL,53,212.0
ADBL,48,143,ADBL,54,50.0
ADBL,49,873,ADBL,55,118.0
ADBL,5,30,ADBL,56,60.0
ADBL,50,100,ADBL,57,360.0
ADBL,51,26,ADBL,58,378.0
ADBL,52,1093,ADBL,59,291.0
ADBL,53,470,ADBL,6,193.0
ADBL,54,340,ADBL,7,535.0
ADBL,56,275,ADBL,8,189.0
ADBL,57,383,ADBLD83,1,50.0
ADBL,58,875,ADBLD83,45,25.0
ADBL,59,2810,ADBLD83,47,50.0
ADBL,6,351,AHPC,1,1150.0
ADBL,7,596,AHPC,10,305.0
ADBL,8,649,AHPC,11,100.0
ADBLD83,4,125,AHPC,13,1050.0
AHPC,1,1947,AHPC,14,3597.0
AHPC,10,40,AHPC,16,1200.0
AHPC,11,5840,AHPC,17,50.0
AHPC,13,1355,AHPC,18,3200.0
AHPC,14,7630,AHPC,19,590.0
AHPC,16,4930,AHPC,20,10.0
AHPC,17,5897,AHPC,21,450.0
AHPC,18,1580,AHPC,22,717.0
AHPC,19,1735,AHPC,25,1770.0
AHPC,20,2653,AHPC,26,2750.0
AHPC,21,2340,AHPC,28,13122.0
AHPC,22,1930,AHPC,29,1890.0
AHPC,25,2390,AHPC,3,1983.0
AHPC,26,540,AHPC,32,1700.0
AHPC,28,2760,AHPC,33,1857.0
AHPC,29,410,AHPC,34,10672.0
AHPC,3,3130,AHPC,35,4323.0
AHPC,32,737,AHPC,36,1072.0
