BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,14,10,ACLBSL,19,50.0
ACLBSL,25,19,ACLBSL,34,156.0
ACLBSL,32,10,ACLBSL,35,30.0
ACLBSL,36,19,ACLBSL,43,157.0
ACLBSL,38,60,ACLBSL,44,10.0
ACLBSL,41,300,ACLBSL,51,142.0
ACLBSL,45,10,ACLBSL,58,10.0
ACLBSL,48,105,ADBL,1,98.0
ACLBSL,58,10,ADBL,10,100.0
ACLBSL,59,12,ADBL,17,232.0
ADBL,1,200,ADBL,21,152.0
ADBL,11,150,ADBL,22,25.0
ADBL,13,285,ADBL,25,10.0
ADBL,14,368,ADBL,26,450.0
ADBL,16,160,ADBL,28,470.0
ADBL,17,50,ADBL,29,1044.0
ADBL,18,30,ADBL,34,184.0
ADBL,21,700,ADBL,35,260.0
ADBL,22,115,ADBL,36,65.0
ADBL,25,534,ADBL,38,20.0
ADBL,26,161,ADBL,39,810.0
ADBL,28,160,ADBL,4,1020.0
ADBL,29,430,ADBL,40,50.0
ADBL,32,116,ADBL,41,60.0
ADBL,34,250,ADBL,42,658.0
ADBL,35,130,ADBL,45,1328.0
ADBL,36,760,ADBL,49,20.0
ADBL,38,180,ADBL,50,1458.0
ADBL,39,100,ADBL,51,32.0
ADBL,4,200,ADBL,54,508.0
ADBL,40,250,ADBL,56,80.0
ADBL,41,80,ADBL,57,90.0
ADBL,42,325,ADBL,58,1105.0
ADBL,43,510,ADBL,7,15.0
ADBL,44,534,ADBL,8,194.0
ADBL,45,203,AHPC,1,37.0
ADBL,46,315,AHPC,10,337.0
ADBL,47,20,AHPC,13,500.0
ADBL,48,335,AHPC,14,1150.0
ADBL,49,180,AHPC,16,1000.0
ADBL,5,100,AHPC,17,1100.0
ADBL,50,49,AHPC,19,350.0
ADBL,51,20,AHPC,20,2120.0
ADBL,52,16,AHPC,21,1720.0
ADBL,54,740,AHPC,22,5133.0
ADBL,55,400,AHPC,25,1494.0
ADBL,56,67,AHPC,26,11049.0
ADBL,57,475,AHPC,28,1443.0
ADBL,58,520,AHPC,29,1729.0
ADBL,59,120,AHPC,3,750.0
ADBL,6,100,AHPC,32,2360.0
ADBL,7,100,AHPC,33,1104.0
AHPC,1,746,AHPC,34,31348.0
AHPC,10,500,AHPC,35,5490.0
AHPC,11,2250,AHPC,36,4010.0
AHPC,13,939,AHPC,38,4285.0
AHPC,14,998,AHPC,39,890.0
AHPC,16,5333,AHPC,4,355.0
AHPC,17,4285,AHPC,41,2111.0
AHPC,18,1600,AHPC,42,1750.0
AHPC,19,1530,AHPC,43,260.0
AHPC,20,500,AHPC,44,1010.0
AHPC,21,4055,AHPC,45,3025.0
AHPC,22,1080,AHPC,46,15000.0
AHPC,25,1004,AHPC,47,2350.0
AHPC,26,640,AHPC,48,3060.0
AHPC,28,2840,AHPC,49,2698.0
AHPC,29,2610,AHPC,5,5323.0
AHPC,3,885,AHPC,51,2750.0
AHPC,32,6436,AHPC,52,600.0
AHPC,33,2780,AHPC,53,5345.0
AHPC,34,4576,AHPC,54,50.0
AHPC,35,5309,AHPC,55,113.0
AHPC,36,5069,AHPC,56,4200.0
AHPC,37,1000,AHPC,57,370.0
AHPC,38,5320,AHPC,58,5219.0
AHPC,39,5530,AHPC,59,445.0
AHPC,4,400,AHPC,6,3.0
AHPC,40,2550,AHPC,7,295.0
