BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,61,ACLBSL,--,61
ADBL,--,3825,ADBL,--,3825
AHPC,--,84511,AHPC,--,84511
AIL,--,2590,AIL,--,2590
AKJCL,--,25751,AKJCL,--,25751
AKPL,--,59050,AKPL,--,59050
ALBSL,--,508,ALBSL,--,508
ALICL,--,12033,ALICL,--,12033
API,--,64428,API,--,64428
BARUN,--,51351,BARUN,--,51351
BBC,--,87,BBC,--,87
BFC,--,5537,BFC,--,5537
BNHC,--,3777,BNHC,--,3777
BNL,--,21,BNL,--,21
BNT,--,22,BNT,--,22
BOKL,--,12694,BOKL,--,12694
BPCL,--,3110,BPCL,--,3110
CBBL,--,3963,CBBL,--,3963
CBL,--,8284,CBL,--,8284
CCBL,--,12677,CCBL,--,12677
CFCL,--,5072,CFCL,--,5072
CGH,--,1101,CGH,--,1101
CHCL,--,8587,CHCL,--,8587
CHDC,--,7480,CHDC,--,7480
CHL,--,6911,CHL,--,6911
CIT,--,1324,CIT,--,1324
CLBSL,--,273,CLBSL,--,273
CMF1,--,1600,CMF1,--,1600
CORBL,--,10,CORBL,--,10
CZBIL,--,5068,CZBIL,--,5068
DDBL,--,1307,DDBL,--,1307
DHPL,--,5308,DHPL,--,5308
EBL,--,2309,EBL,--,2309
EDBL,--,1847,EDBL,--,1847
ENL,--,1770,ENL,--,1770
FMDBL,--,5706,FMDBL,--,5706
FOWAD,--,3691,FOWAD,--,3691
GBBL,--,13086,GBBL,--,13086
GBIME,--,17060,GBIME,--,17060
GBLBS,--,1836,GBLBS,--,1836
GFCL,--,5386,GFCL,--,5386
GHL,--,8925,GHL,--,8925
GIC,--,1014,GIC,--,1014
GILB,--,822,GILB,--,822
GIMES1,--,2615,GIMES1,--,2615
GLBSL,--,130,GLBSL,--,130
GLH,--,1160,GLH,--,1160
GMFBS,--,278,GMFBS,--,278
GMFIL,--,1015,GMFIL,--,1015
GRDBL,--,1007,GRDBL,--,1007
GUFL,--,8890,GUFL,--,8890
