BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,20,ACLBSL,--,20
ADBL,--,2042,ADBL,--,2042
AHPC,--,33971,AHPC,--,33971
AIL,--,560,AIL,--,560
AKJCL,--,7800,AKJCL,--,7800
AKPL,--,35487,AKPL,--,35487
ALBSL,--,160,ALBSL,--,160
ALICL,--,4287,ALICL,--,4287
API,--,26803,API,--,26803
BARUN,--,33737,BARUN,--,33737
BBC,--,20,BBC,--,20
BFC,--,2968,BFC,--,2968
BNHC,--,1952,BNHC,--,1952
BNT,--,10,BNT,--,10
BOKL,--,4706,BOKL,--,4706
BPCL,--,684,BPCL,--,684
CBBL,--,1354,CBBL,--,1354
CBL,--,2153,CBL,--,2153
CCBL,--,2112,CCBL,--,2112
CFCL,--,2401,CFCL,--,2401
CGH,--,305,CGH,--,305
CHCL,--,4763,CHCL,--,4763
CHDC,--,3120,CHDC,--,3120
CHL,--,2832,CHL,--,2832
CIT,--,1034,CIT,--,1034
CLBSL,--,246,CLBSL,--,246
CMF1,--,200,CMF1,--,200
CZBIL,--,4120,CZBIL,--,4120
DDBL,--,451,DDBL,--,451
DHPL,--,345,DHPL,--,345
EBL,--,736,EBL,--,736
EDBL,--,927,EDBL,--,927
ENL,--,560,ENL,--,560
FMDBL,--,3560,FMDBL,--,3560
FOWAD,--,1162,FOWAD,--,1162
GBBL,--,5649,GBBL,--,5649
GBIME,--,6327,GBIME,--,6327
GBLBS,--,35,GBLBS,--,35
GFCL,--,1384,GFCL,--,1384
GHL,--,4979,GHL,--,4979
GIC,--,454,GIC,--,454
GILB,--,50,GILB,--,50
GLBSL,--,130,GLBSL,--,130
GLH,--,400,GLH,--,400
GMFBS,--,120,GMFBS,--,120
GMFIL,--,200,GMFIL,--,200
GRDBL,--,200,GRDBL,--,200
GUFL,--,4081,GUFL,--,4081
GVL,--,3452,GVL,--,3452
HDHPC,--,10370,HDHPC,--,10370
HDL,--,1499,HDL,--,1499
HIDCL,--,20531,HIDCL,--,20531
HPPL,--,260,HPPL,--,260
HURJA,--,1872,HURJA,--,1872
ICFC,--,8385,ICFC,--,8385
IGI,--,4948,IGI,--,4948
ILBS,--,172,ILBS,--,172
JALPA,--,19877,JALPA,--,19877
JBBL,--,5409,JBBL,--,5409
JBLB,--,1130,JBLB,--,1130
JFL,--,2560,JFL,--,2560
JLI,--,7692,JLI,--,7692
JOSHI,--,3356,JOSHI,--,3356
KBL,--,5740,KBL,--,5740
KEF,--,4300,KEF,--,4300
KKHC,--,1081,KKHC,--,1081
KMCDB,--,384,KMCDB,--,384
KRBL,--,620,KRBL,--,620
KSBBL,--,3350,KSBBL,--,3350
LBBL,--,4538,LBBL,--,4538
LBL,--,2015,LBL,--,2015
LEC,--,3384,LEC,--,3384
LEMF,--,5000,LEMF,--,5000
LGIL,--,990,LGIL,--,990
LICN,--,3533,LICN,--,3533
MBJC,--,3138,MBJC,--,3138
MBL,--,2820,MBL,--,2820
MEGA,--,7770,MEGA,--,7770
MEN,--,150,MEN,--,150
MERO,--,410,MERO,--,410
MFIL,--,4616,MFIL,--,4616
MHNL,--,1945,MHNL,--,1945
MKJC,--,140,MKJC,--,140
MKLB,--,100,MKLB,--,100
MLBL,--,11476,MLBL,--,11476
MLBS,--,20,MLBS,--,20
MLBSL,--,362,MLBSL,--,362
MMF1,--,200,MMF1,--,200
MMFDB,--,120,MMFDB,--,120
MNBBL,--,8187,MNBBL,--,8187
MPFL,--,570,MPFL,--,570
NABBC,--,500,NABBC,--,500
NABIL,--,4509,NABIL,--,4509
NBF2,--,150,NBF2,--,150
NBF3,--,600,NBF3,--,600
NBL,--,13137,NBL,--,13137
NCCB,--,4222,NCCB,--,4222
NEF,--,1158,NEF,--,1158
NESDO,--,1465,NESDO,--,1465
NFS,--,7344,NFS,--,7344
NGPL,--,22119,NGPL,--,22119
NHDL,--,2514,NHDL,--,2514
NHPC,--,53299,NHPC,--,53299
NIBD84,--,25,NIBD84,--,25
NIBSF2,--,400,NIBSF2,--,400
NICA,--,22607,NICA,--,22607
NICL,--,4558,NICL,--,4558
NICLBSL,--,470,NICLBSL,--,470
NICSF,--,900,NICSF,--,900
NIFRA,--,22501,NIFRA,--,22501
NIL,--,2130,NIL,--,2130
NLBBL,--,352,NLBBL,--,352
NLG,--,3965,NLG,--,3965
NLIC,--,8663,NLIC,--,8663
NLICL,--,2360,NLICL,--,2360
NMB,--,5921,NMB,--,5921
NMBMF,--,120,NMBMF,--,120
NMFBS,--,64,NMFBS,--,64
NRIC,--,2547,NRIC,--,2547
NRN,--,1065,NRN,--,1065
NSLB,--,710,NSLB,--,710
NTC,--,1730,NTC,--,1730
NUBL,--,180,NUBL,--,180
NYADI,--,782,NYADI,--,782
PCBL,--,4156,PCBL,--,4156
PFL,--,1125,PFL,--,1125
PIC,--,956,PIC,--,956
PICL,--,250,PICL,--,250
PLI,--,2130,PLI,--,2130
PMHPL,--,274,PMHPL,--,274
PPCL,--,3530,PPCL,--,3530
PRIN,--,30,PRIN,--,30
PROFL,--,3364,PROFL,--,3364
PRVU,--,6846,PRVU,--,6846
RADHI,--,22401,RADHI,--,22401
RBCL,--,60,RBCL,--,60
RBCLPO,--,10,RBCLPO,--,10
RHPL,--,6475,RHPL,--,6475
RLFL,--,1207,RLFL,--,1207
RLI,--,7158,RLI,--,7158
RMDC,--,219,RMDC,--,219
RMF1,--,100,RMF1,--,100
RSDC,--,343,RSDC,--,343
RULB,--,250,RULB,--,250
RURU,--,100,RURU,--,100
SABSL,--,70,SABSL,--,70
SADBL,--,6675,SADBL,--,6675
SAEF,--,5143,SAEF,--,5143
SAHAS,--,3845,SAHAS,--,3845
SANIMA,--,3026,SANIMA,--,3026
SAPDBL,--,1520,SAPDBL,--,1520
SBCF,--,3800,SBCF,--,3800
SBL,--,4136,SBL,--,4136
SCB,--,1553,SCB,--,1553
SDLBSL,--,24,SDLBSL,--,24
SEF,--,1400,SEF,--,1400
SFCL,--,1124,SFCL,--,1124
SFMF,--,5000,SFMF,--,5000
SGI,--,258,SGI,--,258
SHEL,--,169,SHEL,--,169
SHINE,--,5653,SHINE,--,5653
SHIVM,--,11841,SHIVM,--,11841
SHL,--,6609,SHL,--,6609
SHPC,--,119780,SHPC,--,119780
SIC,--,108,SIC,--,108
SICL,--,1040,SICL,--,1040
SIFC,--,1115,SIFC,--,1115
SIGS2,--,100,SIGS2,--,100
SIL,--,1600,SIL,--,1600
