BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,61,ACLBSL,--,61
ADBL,--,5391,ADBL,--,5391
AHPC,--,110696,AHPC,--,110696
AIL,--,3010,AIL,--,3010
AKJCL,--,29162,AKJCL,--,29162
AKPL,--,68261,AKPL,--,68261
ALBSL,--,508,ALBSL,--,508
ALICL,--,11690,ALICL,--,11690
API,--,67606,API,--,67606
BARUN,--,58055,BARUN,--,58055
BBC,--,87,BBC,--,87
BFC,--,5537,BFC,--,5537
BNHC,--,4027,BNHC,--,4027
BNL,--,21,BNL,--,21
BNT,--,32,BNT,--,32
BOKL,--,13265,BOKL,--,13265
BPCL,--,4024,BPCL,--,4024
CBBL,--,5279,CBBL,--,5279
CBL,--,13030,CBL,--,13030
CCBL,--,13730,CCBL,--,13730
CFCL,--,5932,CFCL,--,5932
CGH,--,1682,CGH,--,1682
CHCL,--,8910,CHCL,--,8910
CHDC,--,6552,CHDC,--,6552
CHL,--,7570,CHL,--,7570
CIT,--,2392,CIT,--,2392
CLBSL,--,263,CLBSL,--,263
CMF1,--,1600,CMF1,--,1600
CORBL,--,10,CORBL,--,10
CZBIL,--,5838,CZBIL,--,5838
DDBL,--,1327,DDBL,--,1327
DHPL,--,6088,DHPL,--,6088
EBL,--,5411,EBL,--,5411
EDBL,--,1847,EDBL,--,1847
ENL,--,1645,ENL,--,1645
FMDBL,--,8986,FMDBL,--,8986
FOWAD,--,4756,FOWAD,--,4756
GBBL,--,14246,GBBL,--,14246
GBIME,--,20145,GBIME,--,20145
GBLBS,--,2006,GBLBS,--,2006
GFCL,--,5831,GFCL,--,5831
GHL,--,9499,GHL,--,9499
GIC,--,1314,GIC,--,1314
GILB,--,822,GILB,--,822
GIMES1,--,2965,GIMES1,--,2965
GLBSL,--,140,GLBSL,--,140
GLH,--,1350,GLH,--,1350
GMFBS,--,291,GMFBS,--,291
GMFIL,--,890,GMFIL,--,890
GRDBL,--,2365,GRDBL,--,2365
GUFL,--,12405,GUFL,--,12405
GVL,--,8541,GVL,--,8541
HDHPC,--,31484,HDHPC,--,31484
HDL,--,7094,HDL,--,7094
HIDCL,--,67461,HIDCL,--,67461
HPPL,--,805,HPPL,--,805
HURJA,--,7057,HURJA,--,7057
ICFC,--,17540,ICFC,--,17540
ICFCD83,--,100,ICFCD83,--,100
IGI,--,15980,IGI,--,15980
ILBS,--,1156,ILBS,--,1156
JALPA,--,37593,JALPA,--,37593
JBBL,--,22346,JBBL,--,22346
JBLB,--,2387,JBLB,--,2387
JFL,--,8138,JFL,--,8138
JLI,--,15298,JLI,--,15298
JOSHI,--,12490,JOSHI,--,12490
JSLBB,--,121,JSLBB,--,121
KBL,--,16563,KBL,--,16563
KEF,--,3800,KEF,--,3800
KKHC,--,5994,KKHC,--,5994
KLBSL,--,255,KLBSL,--,255
KMCDB,--,496,KMCDB,--,496
KPCL,--,430,KPCL,--,430
KRBL,--,2055,KRBL,--,2055
KSBBL,--,13388,KSBBL,--,13388
LBBL,--,13381,LBBL,--,13381
LBL,--,8422,LBL,--,8422
LEC,--,6438,LEC,--,6438
LEMF,--,10500,LEMF,--,10500
LGIL,--,26937,LGIL,--,26937
LICN,--,8839,LICN,--,8839
LLBS,--,191,LLBS,--,191
MBJC,--,13424,MBJC,--,13424
MBL,--,7786,MBL,--,7786
MDB,--,925,MDB,--,925
MEGA,--,15235,MEGA,--,15235
MEN,--,1660,MEN,--,1660
MERO,--,1847,MERO,--,1847
MFIL,--,12593,MFIL,--,12593
MHNL,--,7898,MHNL,--,7898
MKJC,--,535,MKJC,--,535
MKLB,--,550,MKLB,--,550
MLBBL,--,63,MLBBL,--,63
MLBL,--,40207,MLBL,--,40207
MLBS,--,561,MLBS,--,561
MLBSL,--,769,MLBSL,--,769
MMF1,--,2000,MMF1,--,2000
MMFDB,--,260,MMFDB,--,260
MNBBL,--,13626,MNBBL,--,13626
MPFL,--,7839,MPFL,--,7839
NABBC,--,740,NABBC,--,740
NABIL,--,15541,NABIL,--,15541
NBF2,--,650,NBF2,--,650
NBF3,--,1800,NBF3,--,1800
NBL,--,23822,NBL,--,23822
NCCB,--,17290,NCCB,--,17290
NEF,--,3093,NEF,--,3093
NESDO,--,3842,NESDO,--,3842
NFS,--,15504,NFS,--,15504
NGPL,--,45028,NGPL,--,45028
NHDL,--,7050,NHDL,--,7050
NHPC,--,105371,NHPC,--,105371
NIBD84,--,75,NIBD84,--,75
NIBSF2,--,1800,NIBSF2,--,1800
NICA,--,43032,NICA,--,43032
NICBF,--,100,NICBF,--,100
NICGF,--,600,NICGF,--,600
NICL,--,17377,NICL,--,17377
NICLBSL,--,1699,NICLBSL,--,1699
NICSF,--,3200,NICSF,--,3200
NIFRA,--,53742,NIFRA,--,53742
NIL,--,4961,NIL,--,4961
