BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,32,ACLBSL,--,32
ADBL,--,3712,ADBL,--,3712
AHPC,--,71120,AHPC,--,71120
AIL,--,1605,AIL,--,1605
AKJCL,--,16012,AKJCL,--,16012
AKPL,--,52803,AKPL,--,52803
ALBSL,--,242,ALBSL,--,242
ALICL,--,9895,ALICL,--,9895
API,--,53745,API,--,53745
BARUN,--,41554,BARUN,--,41554
BBC,--,59,BBC,--,59
BFC,--,3533,BFC,--,3533
BNHC,--,3697,BNHC,--,3697
BNL,--,21,BNL,--,21
BNT,--,10,BNT,--,10
BOKL,--,9171,BOKL,--,9171
BPCL,--,1972,BPCL,--,1972
CBBL,--,3524,CBBL,--,3524
CBL,--,7282,CBL,--,7282
CCBL,--,11090,CCBL,--,11090
CFCL,--,3072,CFCL,--,3072
CGH,--,725,CGH,--,725
CHCL,--,7321,CHCL,--,7321
CHDC,--,5420,CHDC,--,5420
CHL,--,6487,CHL,--,6487
CIT,--,1164,CIT,--,1164
CLBSL,--,273,CLBSL,--,273
CMF1,--,3100,CMF1,--,3100
CORBL,--,10,CORBL,--,10
CZBIL,--,4808,CZBIL,--,4808
DDBL,--,1061,DDBL,--,1061
DHPL,--,2887,DHPL,--,2887
EBL,--,2143,EBL,--,2143
EDBL,--,2017,EDBL,--,2017
ENL,--,570,ENL,--,570
FMDBL,--,4485,FMDBL,--,4485
FOWAD,--,2241,FOWAD,--,2241
GBBL,--,10755,GBBL,--,10755
GBIME,--,13260,GBIME,--,13260
GBLBS,--,609,GBLBS,--,609
GFCL,--,3244,GFCL,--,3244
GHL,--,8260,GHL,--,8260
GIC,--,634,GIC,--,634
GILB,--,129,GILB,--,129
GIMES1,--,1020,GIMES1,--,1020
GLBSL,--,130,GLBSL,--,130
GLH,--,710,GLH,--,710
GMFBS,--,288,GMFBS,--,288
GMFIL,--,725,GMFIL,--,725
GRDBL,--,476,GRDBL,--,476
GUFL,--,7254,GUFL,--,7254
GVL,--,6350,GVL,--,6350
HDHPC,--,20440,HDHPC,--,20440
HDL,--,4986,HDL,--,4986
HIDCL,--,30158,HIDCL,--,30158
HPPL,--,460,HPPL,--,460
HURJA,--,4597,HURJA,--,4597
ICFC,--,12967,ICFC,--,12967
ICFCD83,--,55,ICFCD83,--,55
IGI,--,6741,IGI,--,6741
ILBS,--,230,ILBS,--,230
JALPA,--,30973,JALPA,--,30973
JBBL,--,15030,JBBL,--,15030
JBLB,--,1163,JBLB,--,1163
JFL,--,3960,JFL,--,3960
JLI,--,10508,JLI,--,10508
JOSHI,--,7608,JOSHI,--,7608
JSLBB,--,76,JSLBB,--,76
KBL,--,8561,KBL,--,8561
KEF,--,3700,KEF,--,3700
KKHC,--,4179,KKHC,--,4179
