BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,170,ADBL,--,170
AHPC,--,5998,AHPC,--,5998
AKJCL,--,1160,AKJCL,--,1160
AKPL,--,5100,AKPL,--,5100
ALICL,--,1214,ALICL,--,1214
API,--,1540,API,--,1540
BARUN,--,7435,BARUN,--,7435
BFC,--,40,BFC,--,40
BOKL,--,786,BOKL,--,786
BPCL,--,600,BPCL,--,600
CBBL,--,163,CBBL,--,163
CCBL,--,20,CCBL,--,20
CFCL,--,300,CFCL,--,300
CGH,--,40,CGH,--,40
CHCL,--,400,CHCL,--,400
CIT,--,220,CIT,--,220
CZBIL,--,788,CZBIL,--,788
FMDBL,--,1020,FMDBL,--,1020
FOWAD,--,181,FOWAD,--,181
GBBL,--,1320,GBBL,--,1320
GBIME,--,1295,GBIME,--,1295
GHL,--,2020,GHL,--,2020
GUFL,--,220,GUFL,--,220
GVL,--,40,GVL,--,40
HDHPC,--,20,HDHPC,--,20
HDL,--,501,HDL,--,501
HIDCL,--,5007,HIDCL,--,5007
HPPL,--,350,HPPL,--,350
ICFC,--,335,ICFC,--,335
JLI,--,190,JLI,--,190
JOSHI,--,440,JOSHI,--,440
KBL,--,303,KBL,--,303
KMCDB,--,50,KMCDB,--,50
LBBL,--,200,LBBL,--,200
LBL,--,15,LBL,--,15
LEC,--,240,LEC,--,240
LEMF,--,1000,LEMF,--,1000
LGIL,--,100,LGIL,--,100
LICN,--,582,LICN,--,582
MEGA,--,60,MEGA,--,60
MHNL,--,110,MHNL,--,110
MLBL,--,1098,MLBL,--,1098
MLBSL,--,198,MLBSL,--,198
MNBBL,--,2000,MNBBL,--,2000
NABIL,--,562,NABIL,--,562
NBL,--,500,NBL,--,500
NCCB,--,11,NCCB,--,11
NESDO,--,570,NESDO,--,570
NFS,--,1507,NFS,--,1507
NGPL,--,4236,NGPL,--,4236
NHDL,--,400,NHDL,--,400
NHPC,--,7664,NHPC,--,7664
NICA,--,5739,NICA,--,5739
NICL,--,200,NICL,--,200
NIFRA,--,2471,NIFRA,--,2471
NLBBL,--,92,NLBBL,--,92
NLG,--,430,NLG,--,430
NLIC,--,3216,NLIC,--,3216
NMB,--,3128,NMB,--,3128
NRN,--,400,NRN,--,400
NTC,--,170,NTC,--,170
NUBL,--,100,NUBL,--,100
PCBL,--,205,PCBL,--,205
PFL,--,104,PFL,--,104
PLI,--,340,PLI,--,340
PMHPL,--,150,PMHPL,--,150
PPCL,--,680,PPCL,--,680
PROFL,--,4462,PROFL,--,4462
PRVU,--,4200,PRVU,--,4200
RADHI,--,2836,RADHI,--,2836
RHPL,--,160,RHPL,--,160
RLFL,--,20,RLFL,--,20
RLI,--,346,RLI,--,346
RMDC,--,332,RMDC,--,332
SABSL,--,20,SABSL,--,20
SADBL,--,500,SADBL,--,500
SANIMA,--,130,SANIMA,--,130
SHIVM,--,2060,SHIVM,--,2060
SHPC,--,206260,SHPC,--,206260
SIC,--,20,SIC,--,20
SICL,--,40,SICL,--,40
SIGS2,--,200,SIGS2,--,200
SKBBL,--,24,SKBBL,--,24
SLBSL,--,82,SLBSL,--,82
SLICL,--,3431,SLICL,--,3431
SPDL,--,1330,SPDL,--,1330
SRBL,--,240,SRBL,--,240
SSHL,--,300,SSHL,--,300
SWMF,--,1158,SWMF,--,1158
UIC,--,10,UIC,--,10
UMHL,--,340,UMHL,--,340
UMRH,--,280,UMRH,--,280
UNHPL,--,4000,UNHPL,--,4000
UPCL,--,7325,UPCL,--,7325
UPPER,--,16659,UPPER,--,16659
