BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,150,ADBL,--,150
AHPC,--,15090,AHPC,--,15090
AIL,--,400,AIL,--,400
AKJCL,--,4915,AKJCL,--,4915
AKPL,--,10275,AKPL,--,10275
ALBSL,--,40,ALBSL,--,40
ALICL,--,1376,ALICL,--,1376
API,--,12015,API,--,12015
BARUN,--,12570,BARUN,--,12570
BFC,--,540,BFC,--,540
BNHC,--,140,BNHC,--,140
BNT,--,10,BNT,--,10
BOKL,--,1168,BOKL,--,1168
BPCL,--,330,BPCL,--,330
CBBL,--,638,CBBL,--,638
CBL,--,60,CBL,--,60
CCBL,--,23,CCBL,--,23
CFCL,--,650,CFCL,--,650
CGH,--,20,CGH,--,20
CHCL,--,3089,CHCL,--,3089
CHDC,--,1560,CHDC,--,1560
CHL,--,230,CHL,--,230
CIT,--,110,CIT,--,110
CLBSL,--,100,CLBSL,--,100
CZBIL,--,1444,CZBIL,--,1444
DHPL,--,20,DHPL,--,20
EBL,--,420,EBL,--,420
EDBL,--,322,EDBL,--,322
ENL,--,20,ENL,--,20
FMDBL,--,800,FMDBL,--,800
FOWAD,--,274,FOWAD,--,274
GBBL,--,990,GBBL,--,990
GBIME,--,1604,GBIME,--,1604
GBLBS,--,30,GBLBS,--,30
GFCL,--,700,GFCL,--,700
GHL,--,1440,GHL,--,1440
GIC,--,170,GIC,--,170
GUFL,--,745,GUFL,--,745
GVL,--,383,GVL,--,383
HDHPC,--,2090,HDHPC,--,2090
HDL,--,411,HDL,--,411
HIDCL,--,7146,HIDCL,--,7146
HPPL,--,220,HPPL,--,220
HURJA,--,387,HURJA,--,387
ICFC,--,950,ICFC,--,950
IGI,--,80,IGI,--,80
JALPA,--,9612,JALPA,--,9612
JBBL,--,2040,JBBL,--,2040
JBLB,--,73,JBLB,--,73
JFL,--,1510,JFL,--,1510
JLI,--,240,JLI,--,240
JOSHI,--,260,JOSHI,--,260
KBL,--,1105,KBL,--,1105
KKHC,--,200,KKHC,--,200
KMCDB,--,314,KMCDB,--,314
KRBL,--,10,KRBL,--,10
KSBBL,--,172,KSBBL,--,172
LBBL,--,526,LBBL,--,526
LBL,--,15,LBL,--,15
LEC,--,300,LEC,--,300
LEMF,--,1000,LEMF,--,1000
LGIL,--,350,LGIL,--,350
LICN,--,1971,LICN,--,1971
MBJC,--,720,MBJC,--,720
MBL,--,2190,MBL,--,2190
MEGA,--,1155,MEGA,--,1155
MEN,--,20,MEN,--,20
MERO,--,6,MERO,--,6
MFIL,--,660,MFIL,--,660
MHNL,--,295,MHNL,--,295
MLBL,--,3287,MLBL,--,3287
MLBSL,--,109,MLBSL,--,109
MNBBL,--,3071,MNBBL,--,3071
MPFL,--,50,MPFL,--,50
NABBC,--,300,NABBC,--,300
NABIL,--,1323,NABIL,--,1323
NBF3,--,100,NBF3,--,100
NBL,--,2024,NBL,--,2024
NCCB,--,1154,NCCB,--,1154
NESDO,--,445,NESDO,--,445
NFS,--,2227,NFS,--,2227
NGPL,--,5911,NGPL,--,5911
NHDL,--,900,NHDL,--,900
NHPC,--,25579,NHPC,--,25579
NIBSF2,--,600,NIBSF2,--,600
NICA,--,17585,NICA,--,17585
NICL,--,100,NICL,--,100
NICLBSL,--,140,NICLBSL,--,140
NIFRA,--,4012,NIFRA,--,4012
NIL,--,520,NIL,--,520
NLBBL,--,192,NLBBL,--,192
NLG,--,1535,NLG,--,1535
NLIC,--,4533,NLIC,--,4533
NLICL,--,680,NLICL,--,680
NMB,--,2185,NMB,--,2185
NMBMF,--,100,NMBMF,--,100
NRIC,--,30,NRIC,--,30
NRN,--,400,NRN,--,400
NTC,--,723,NTC,--,723
NUBL,--,75,NUBL,--,75
NYADI,--,10,NYADI,--,10
PCBL,--,202,PCBL,--,202
PFL,--,413,PFL,--,413
PIC,--,1,PIC,--,1
PLI,--,920,PLI,--,920
PMHPL,--,90,PMHPL,--,90
PPCL,--,2300,PPCL,--,2300
PROFL,--,2266,PROFL,--,2266
PRVU,--,3100,PRVU,--,3100
RADHI,--,7848,RADHI,--,7848
RHPL,--,330,RHPL,--,330
RLFL,--,557,RLFL,--,557
RLI,--,2633,RLI,--,2633
RMDC,--,200,RMDC,--,200
RULB,--,120,RULB,--,120
SABSL,--,10,SABSL,--,10
SADBL,--,1910,SADBL,--,1910
SAHAS,--,10,SAHAS,--,10
SANIMA,--,1289,SANIMA,--,1289
SBL,--,850,SBL,--,850
SCB,--,1640,SCB,--,1640
SFCL,--,450,SFCL,--,450
SGI,--,10,SGI,--,10
SHEL,--,140,SHEL,--,140
SHINE,--,870,SHINE,--,870
SHIVM,--,3464,SHIVM,--,3464
SHL,--,2500,SHL,--,2500
SHPC,--,106155,SHPC,--,106155
SIC,--,30,SIC,--,30
SICL,--,30,SICL,--,30
SIFC,--,100,SIFC,--,100
SIGS2,--,100,SIGS2,--,100
SIL,--,75,SIL,--,75
SKBBL,--,92,SKBBL,--,92
SLBSL,--,82,SLBSL,--,82
SLI,--,834,SLI,--,834
SLICL,--,3704,SLICL,--,3704
SMATA,--,12,SMATA,--,12
SPDL,--,4416,SPDL,--,4416
SRBL,--,211,SRBL,--,211
SSHL,--,330,SSHL,--,330
STC,--,28,STC,--,28
SWMF,--,1128,SWMF,--,1128
TPC,--,170,TPC,--,170
UIC,--,80,UIC,--,80
UMHL,--,1780,UMHL,--,1780
UMRH,--,140,UMRH,--,140
UNHPL,--,6083,UNHPL,--,6083
UPCL,--,8005,UPCL,--,8005
UPPER,--,28319,UPPER,--,28319
