BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,32,ACLBSL,--,32
ADBL,--,3742,ADBL,--,3742
AHPC,--,61349,AHPC,--,61349
AIL,--,1355,AIL,--,1355
AKJCL,--,14556,AKJCL,--,14556
AKPL,--,43835,AKPL,--,43835
ALBSL,--,274,ALBSL,--,274
ALICL,--,8864,ALICL,--,8864
API,--,46203,API,--,46203
BARUN,--,40567,BARUN,--,40567
BBC,--,59,BBC,--,59
BFC,--,3488,BFC,--,3488
BNHC,--,2917,BNHC,--,2917
BNT,--,10,BNT,--,10
BOKL,--,7331,BOKL,--,7331
BPCL,--,1564,BPCL,--,1564
CBBL,--,2357,CBBL,--,2357
CBL,--,5763,CBL,--,5763
CCBL,--,7683,CCBL,--,7683
CFCL,--,2860,CFCL,--,2860
CGH,--,305,CGH,--,305
CHCL,--,7209,CHCL,--,7209
CHDC,--,4260,CHDC,--,4260
CHL,--,6271,CHL,--,6271
CIT,--,1059,CIT,--,1059
CLBSL,--,223,CLBSL,--,223
CMF1,--,100,CMF1,--,100
CORBL,--,10,CORBL,--,10
CZBIL,--,4682,CZBIL,--,4682
DDBL,--,1391,DDBL,--,1391
DHPL,--,1845,DHPL,--,1845
EBL,--,956,EBL,--,956
EDBL,--,1537,EDBL,--,1537
ENL,--,550,ENL,--,550
FMDBL,--,4785,FMDBL,--,4785
FOWAD,--,1961,FOWAD,--,1961
GBBL,--,11707,GBBL,--,11707
GBIME,--,9081,GBIME,--,9081
GBLBS,--,225,GBLBS,--,225
GFCL,--,2594,GFCL,--,2594
GHL,--,5982,GHL,--,5982
GIC,--,524,GIC,--,524
GILB,--,50,GILB,--,50
GIMES1,--,520,GIMES1,--,520
GLBSL,--,130,GLBSL,--,130
GLH,--,580,GLH,--,580
GMFBS,--,253,GMFBS,--,253
GMFIL,--,700,GMFIL,--,700
GRDBL,--,433,GRDBL,--,433
GUFL,--,6563,GUFL,--,6563
GVL,--,5400,GVL,--,5400
HDHPC,--,19250,HDHPC,--,19250
HDL,--,3548,HDL,--,3548
HIDCL,--,26688,HIDCL,--,26688
HPPL,--,440,HPPL,--,440
HURJA,--,2747,HURJA,--,2747
ICFC,--,11237,ICFC,--,11237
ICFCD83,--,55,ICFCD83,--,55
IGI,--,7151,IGI,--,7151
ILBS,--,200,ILBS,--,200
JALPA,--,27178,JALPA,--,27178
JBBL,--,11545,JBBL,--,11545
JBLB,--,1117,JBLB,--,1117
JFL,--,3105,JFL,--,3105
JLI,--,10003,JLI,--,10003
JOSHI,--,6985,JOSHI,--,6985
JSLBB,--,40,JSLBB,--,40
KBL,--,6940,KBL,--,6940
KEF,--,3700,KEF,--,3700
KKHC,--,1079,KKHC,--,1079
KMCDB,--,394,KMCDB,--,394
KPCL,--,10,KPCL,--,10
KRBL,--,770,KRBL,--,770
KSBBL,--,7418,KSBBL,--,7418
LBBL,--,6650,LBBL,--,6650
LBL,--,4665,LBL,--,4665
LEC,--,3624,LEC,--,3624
LEMF,--,10500,LEMF,--,10500
LGIL,--,16156,LGIL,--,16156
LICN,--,5538,LICN,--,5538
LLBS,--,121,LLBS,--,121
MBJC,--,4828,MBJC,--,4828
MBL,--,4303,MBL,--,4303
MDB,--,10,MDB,--,10
MEGA,--,8032,MEGA,--,8032
MEN,--,250,MEN,--,250
MERO,--,696,MERO,--,696
MFIL,--,6386,MFIL,--,6386
MHNL,--,3025,MHNL,--,3025
MKJC,--,365,MKJC,--,365
MKLB,--,81,MKLB,--,81
MLBL,--,14729,MLBL,--,14729
MLBS,--,60,MLBS,--,60
MLBSL,--,527,MLBSL,--,527
MMF1,--,700,MMF1,--,700
MMFDB,--,240,MMFDB,--,240
MNBBL,--,8526,MNBBL,--,8526
MPFL,--,1255,MPFL,--,1255
NABBC,--,530,NABBC,--,530
NABIL,--,7498,NABIL,--,7498
NBF2,--,350,NBF2,--,350
NBF3,--,600,NBF3,--,600
NBL,--,17684,NBL,--,17684
NCCB,--,12076,NCCB,--,12076
NEF,--,579,NEF,--,579
