BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,32,ACLBSL,--,32
ADBL,--,3747,ADBL,--,3747
AHPC,--,81326,AHPC,--,81326
AIL,--,1810,AIL,--,1810
AKJCL,--,19057,AKJCL,--,19057
AKPL,--,55370,AKPL,--,55370
ALBSL,--,242,ALBSL,--,242
ALICL,--,10207,ALICL,--,10207
API,--,60490,API,--,60490
BARUN,--,42614,BARUN,--,42614
BBC,--,105,BBC,--,105
BFC,--,4573,BFC,--,4573
BNHC,--,3747,BNHC,--,3747
BNL,--,21,BNL,--,21
BNT,--,22,BNT,--,22
BOKL,--,8444,BOKL,--,8444
BPCL,--,2513,BPCL,--,2513
CBBL,--,3793,CBBL,--,3793
CBL,--,7284,CBL,--,7284
CCBL,--,10863,CCBL,--,10863
CFCL,--,4843,CFCL,--,4843
CGH,--,725,CGH,--,725
CHCL,--,8040,CHCL,--,8040
CHDC,--,5440,CHDC,--,5440
CHL,--,6617,CHL,--,6617
CIT,--,1264,CIT,--,1264
CLBSL,--,253,CLBSL,--,253
CMF1,--,1600,CMF1,--,1600
CORBL,--,10,CORBL,--,10
CZBIL,--,5048,CZBIL,--,5048
DDBL,--,1066,DDBL,--,1066
DHPL,--,2969,DHPL,--,2969
EBL,--,1737,EBL,--,1737
EDBL,--,1827,EDBL,--,1827
ENL,--,745,ENL,--,745
FMDBL,--,4225,FMDBL,--,4225
FOWAD,--,3229,FOWAD,--,3229
GBBL,--,12525,GBBL,--,12525
GBIME,--,12716,GBIME,--,12716
GBLBS,--,2034,GBLBS,--,2034
GFCL,--,5111,GFCL,--,5111
GHL,--,8660,GHL,--,8660
GIC,--,984,GIC,--,984
GILB,--,438,GILB,--,438
GIMES1,--,1020,GIMES1,--,1020
GLBSL,--,130,GLBSL,--,130
GLH,--,660,GLH,--,660
GMFBS,--,278,GMFBS,--,278
GMFIL,--,745,GMFIL,--,745
GRDBL,--,476,GRDBL,--,476
GUFL,--,8127,GUFL,--,8127
GVL,--,7040,GVL,--,7040
HDHPC,--,24180,HDHPC,--,24180
HDL,--,5907,HDL,--,5907
HIDCL,--,52574,HIDCL,--,52574
HPPL,--,460,HPPL,--,460
HURJA,--,3697,HURJA,--,3697
ICFC,--,14442,ICFC,--,14442
ICFCD83,--,55,ICFCD83,--,55
IGI,--,8011,IGI,--,8011
ILBS,--,281,ILBS,--,281
JALPA,--,31863,JALPA,--,31863
JBBL,--,16589,JBBL,--,16589
JBLB,--,1419,JBLB,--,1419
JFL,--,4526,JFL,--,4526
JLI,--,10568,JLI,--,10568
JOSHI,--,8168,JOSHI,--,8168
JSLBB,--,58,JSLBB,--,58
KBL,--,10994,KBL,--,10994
KEF,--,3700,KEF,--,3700
KKHC,--,4329,KKHC,--,4329
KMCDB,--,384,KMCDB,--,384
KPCL,--,710,KPCL,--,710
KRBL,--,835,KRBL,--,835
KSBBL,--,10367,KSBBL,--,10367
LBBL,--,8027,LBBL,--,8027
LBL,--,7127,LBL,--,7127
LEC,--,3838,LEC,--,3838
LEMF,--,10000,LEMF,--,10000
LGIL,--,19196,LGIL,--,19196
LICN,--,6437,LICN,--,6437
LLBS,--,211,LLBS,--,211
MBJC,--,8326,MBJC,--,8326
MBL,--,5926,MBL,--,5926
MDB,--,908,MDB,--,908
MEGA,--,10309,MEGA,--,10309
MEN,--,1550,MEN,--,1550
MERO,--,1545,MERO,--,1545
MFIL,--,8734,MFIL,--,8734
MHNL,--,5446,MHNL,--,5446
MKJC,--,415,MKJC,--,415
MKLB,--,456,MKLB,--,456
MLBL,--,27039,MLBL,--,27039
MLBS,--,310,MLBS,--,310
MLBSL,--,584,MLBSL,--,584
MMF1,--,2000,MMF1,--,2000
MMFDB,--,260,MMFDB,--,260
MNBBL,--,12072,MNBBL,--,12072
MPFL,--,2147,MPFL,--,2147
NABBC,--,650,NABBC,--,650
NABIL,--,9418,NABIL,--,9418
NBF2,--,650,NBF2,--,650
NBF3,--,1600,NBF3,--,1600
NBL,--,20198,NBL,--,20198
NCCB,--,12771,NCCB,--,12771
NEF,--,579,NEF,--,579
NESDO,--,3242,NESDO,--,3242
NFS,--,12277,NFS,--,12277
NGPL,--,28046,NGPL,--,28046
NHDL,--,5539,NHDL,--,5539
NHPC,--,82495,NHPC,--,82495
NIBD84,--,75,NIBD84,--,75
NIBSF2,--,1400,NIBSF2,--,1400
NICA,--,34872,NICA,--,34872
NICGF,--,500,NICGF,--,500
NICL,--,11937,NICL,--,11937
NICLBSL,--,811,NICLBSL,--,811
NICSF,--,2950,NICSF,--,2950
NIFRA,--,45776,NIFRA,--,45776
NIL,--,5066,NIL,--,5066
NLBBL,--,696,NLBBL,--,696
NLG,--,5095,NLG,--,5095
NLIC,--,14868,NLIC,--,14868
NLICL,--,8141,NLICL,--,8141
NMB,--,12491,NMB,--,12491
NMBHF1,--,14161,NMBHF1,--,14161
NMBMF,--,120,NMBMF,--,120
NMFBS,--,1066,NMFBS,--,1066
NRIC,--,4221,NRIC,--,4221
NRN,--,2576,NRN,--,2576
NSLB,--,1820,NSLB,--,1820
NTC,--,13350,NTC,--,13350
NUBL,--,638,NUBL,--,638
NYADI,--,3022,NYADI,--,3022
OHL,--,60,OHL,--,60
PCBL,--,26662,PCBL,--,26662
PFL,--,2278,PFL,--,2278
PIC,--,1604,PIC,--,1604
PICL,--,8499,PICL,--,8499
PLI,--,5841,PLI,--,5841
PMHPL,--,1998,PMHPL,--,1998
PPCL,--,6809,PPCL,--,6809
PRIN,--,500,PRIN,--,500
PROFL,--,4749,PROFL,--,4749
PRVU,--,10966,PRVU,--,10966
PSF,--,1000,PSF,--,1000
RADHI,--,31313,RADHI,--,31313
RBCL,--,110,RBCL,--,110
RBCLPO,--,50,RBCLPO,--,50
RHPL,--,13663,RHPL,--,13663
RLFL,--,5011,RLFL,--,5011
RLI,--,6501,RLI,--,6501
RMDC,--,1173,RMDC,--,1173
RMF1,--,300,RMF1,--,300
RSDC,--,1065,RSDC,--,1065
RULB,--,1048,RULB,--,1048
RURU,--,101,RURU,--,101
SABSL,--,140,SABSL,--,140
SADBL,--,11122,SADBL,--,11122
SAEF,--,5143,SAEF,--,5143
SAHAS,--,7562,SAHAS,--,7562
SANIMA,--,5796,SANIMA,--,5796
SAPDBL,--,2317,SAPDBL,--,2317
SBCF,--,5700,SBCF,--,5700
SBI,--,9554,SBI,--,9554
SBL,--,7172,SBL,--,7172
SCB,--,2480,SCB,--,2480
SDLBSL,--,45,SDLBSL,--,45
SEF,--,750,SEF,--,750
SFCL,--,2404,SFCL,--,2404
SFMF,--,5400,SFMF,--,5400
SGI,--,1063,SGI,--,1063
SHEL,--,809,SHEL,--,809
SHINE,--,7500,SHINE,--,7500
SHIVM,--,25563,SHIVM,--,25563
SHL,--,14135,SHL,--,14135
SHPC,--,128215,SHPC,--,128215
SIC,--,1138,SIC,--,1138
SICL,--,2057,SICL,--,2057
SIFC,--,3150,SIFC,--,3150
SIGS2,--,100,SIGS2,--,100
SIL,--,3300,SIL,--,3300
SINDU,--,340,SINDU,--,340
SJCL,--,6300,SJCL,--,6300
SKBBL,--,593,SKBBL,--,593
SLBBL,--,2195,SLBBL,--,2195
SLBSL,--,1483,SLBSL,--,1483
SLCF,--,2300,SLCF,--,2300
SLI,--,5598,SLI,--,5598
SLICL,--,37829,SLICL,--,37829
SMATA,--,247,SMATA,--,247
SMB,--,40,SMB,--,40
SMFBS,--,137,SMFBS,--,137
SMFDB,--,924,SMFDB,--,924
SPC,--,1360,SPC,--,1360
SPDL,--,27418,SPDL,--,27418
SRBL,--,6369,SRBL,--,6369
SRD80,--,10,SRD80,--,10
SSHL,--,4352,SSHL,--,4352
STC,--,105,STC,--,105
SWBBL,--,651,SWBBL,--,651
SWMF,--,1042,SWMF,--,1042
TPC,--,3985,TPC,--,3985
TRH,--,1290,TRH,--,1290
UIC,--,2710,UIC,--,2710
UMHL,--,15260,UMHL,--,15260
UMRH,--,390,UMRH,--,390
