BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,525,ACLBSL,--,525
ADBL,--,10431,ADBL,--,10431
ADLB,--,10,ADLB,--,10
AHPC,--,43978,AHPC,--,43978
AKJCL,--,22238,AKJCL,--,22238
AKPL,--,42758,AKPL,--,42758
ALBSL,--,175,ALBSL,--,175
ALICL,--,9773,ALICL,--,9773
API,--,85661,API,--,85661
BARUN,--,3370,BARUN,--,3370
BBC,--,180,BBC,--,180
BFC,--,7316,BFC,--,7316
BHDC,--,14533,BHDC,--,14533
BHL,--,10857,BHL,--,10857
BNHC,--,4180,BNHC,--,4180
BNT,--,180,BNT,--,180
BPCL,--,4723,BPCL,--,4723
CBBL,--,3549,CBBL,--,3549
CBLD88,--,50,CBLD88,--,50
CFCL,--,18187,CFCL,--,18187
CGH,--,1897,CGH,--,1897
CHCL,--,14256,CHCL,--,14256
CHDC,--,6415,CHDC,--,6415
CHL,--,3088,CHL,--,3088
CIT,--,3187,CIT,--,3187
CLBSL,--,897,CLBSL,--,897
CMF1,--,16700,CMF1,--,16700
CMF2,--,11300,CMF2,--,11300
CORBL,--,1786,CORBL,--,1786
CZBIL,--,21997,CZBIL,--,21997
DDBL,--,2110,DDBL,--,2110
DHPL,--,4552,DHPL,--,4552
DORDI,--,62056,DORDI,--,62056
EBL,--,16299,EBL,--,16299
EDBL,--,32701,EDBL,--,32701
ENL,--,4580,ENL,--,4580
FMDBL,--,6767,FMDBL,--,6767
FOWAD,--,2873,FOWAD,--,2873
GBBL,--,16282,GBBL,--,16282
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,2040,GBLBS,--,2040
GFCL,--,18880,GFCL,--,18880
GHL,--,14013,GHL,--,14013
GILB,--,1049,GILB,--,1049
GIMES1,--,39640,GIMES1,--,39640
GLBSL,--,216,GLBSL,--,216
GLH,--,6513,GLH,--,6513
GMFBS,--,155,GMFBS,--,155
GMFIL,--,18110,GMFIL,--,18110
GRDBL,--,3810,GRDBL,--,3810
GUFL,--,35211,GUFL,--,35211
GVL,--,13500,GVL,--,13500
GWFD83,--,405,GWFD83,--,405
HBL,--,7034,HBL,--,7034
HDHPC,--,18470,HDHPC,--,18470
HDL,--,6143,HDL,--,6143
HEI,--,18140,HEI,--,18140
HHL,--,16154,HHL,--,16154
HIDCL,--,49838,HIDCL,--,49838
HPPL,--,1565,HPPL,--,1565
HURJA,--,2302,HURJA,--,2302
ICFC,--,69432,ICFC,--,69432
ICFCD83,--,125,ICFCD83,--,125
IGI,--,15329,IGI,--,15329
ILBS,--,305,ILBS,--,305
JALPA,--,3166,JALPA,--,3166
JBBL,--,37039,JBBL,--,37039
JBLB,--,3767,JBLB,--,3767
JFL,--,15139,JFL,--,15139
JOSHI,--,6505,JOSHI,--,6505
JSLBB,--,936,JSLBB,--,936
KBL,--,30347,KBL,--,30347
KDBY,--,3090,KDBY,--,3090
KEF,--,21243,KEF,--,21243
KKHC,--,8518,KKHC,--,8518
KLBSL,--,70,KLBSL,--,70
KMCDB,--,905,KMCDB,--,905
KPCL,--,6984,KPCL,--,6984
KRBL,--,7887,KRBL,--,7887
KSBBL,--,18853,KSBBL,--,18853
LBBL,--,40086,LBBL,--,40086
LBL,--,21148,LBL,--,21148
LEC,--,3390,LEC,--,3390
LEMF,--,3300,LEMF,--,3300
LICN,--,2642,LICN,--,2642
LLBS,--,1103,LLBS,--,1103
LUK,--,74380,LUK,--,74380
MBJC,--,7630,MBJC,--,7630
MBL,--,30523,MBL,--,30523
MDB,--,9271,MDB,--,9271
MEN,--,1175,MEN,--,1175
MERO,--,2321,MERO,--,2321
MFIL,--,8795,MFIL,--,8795
MHL,--,130,MHL,--,130
MHNL,--,29508,MHNL,--,29508
MKJC,--,6307,MKJC,--,6307
MKLB,--,1267,MKLB,--,1267
MLBBL,--,993,MLBBL,--,993
MLBL,--,48887,MLBL,--,48887
MLBS,--,90,MLBS,--,90
MLBSL,--,708,MLBSL,--,708
MMF1,--,8300,MMF1,--,8300
MMFDB,--,290,MMFDB,--,290
MNBBL,--,22392,MNBBL,--,22392
MPFL,--,8977,MPFL,--,8977
MSLB,--,1204,MSLB,--,1204
NABBC,--,2517,NABBC,--,2517
NABIL,--,44872,NABIL,--,44872
NBF2,--,1400,NBF2,--,1400
NBF3,--,14400,NBF3,--,14400
NBL,--,22348,NBL,--,22348
NCCB,--,17586,NCCB,--,17586
NEF,--,14807,NEF,--,14807
NESDO,--,8113,NESDO,--,8113
NFS,--,23805,NFS,--,23805
NGPL,--,18994,NGPL,--,18994
NHDL,--,10018,NHDL,--,10018
NHPC,--,55105,NHPC,--,55105
NIBLPF,--,31304,NIBLPF,--,31304
NIBSF2,--,2965,NIBSF2,--,2965
NICA,--,27652,NICA,--,27652
NICBF,--,14125,NICBF,--,14125
NICGF,--,6548,NICGF,--,6548
NICL,--,2784,NICL,--,2784
NICLBSL,--,1069,NICLBSL,--,1069
NICSF,--,7100,NICSF,--,7100
NIFRA,--,42760,NIFRA,--,42760
NIL,--,6626,NIL,--,6626
NLBBL,--,1870,NLBBL,--,1870
NLG,--,6051,NLG,--,6051
NLIC,--,28043,NLIC,--,28043
NLICL,--,5478,NLICL,--,5478
NMB,--,24901,NMB,--,24901
NMB50,--,29140,NMB50,--,29140
NMBHF1,--,36161,NMBHF1,--,36161
NMBMF,--,199,NMBMF,--,199
NMFBS,--,4549,NMFBS,--,4549
NRIC,--,9021,NRIC,--,9021
NRN,--,5059,NRN,--,5059
NSLB,--,487,NSLB,--,487
NTC,--,27664,NTC,--,27664
NUBL,--,2723,NUBL,--,2723
NYADI,--,2387,NYADI,--,2387
OHL,--,751,OHL,--,751
PBD85,--,25,PBD85,--,25
PCBL,--,31756,PCBL,--,31756
PFL,--,5908,PFL,--,5908
PICL,--,3693,PICL,--,3693
PMHPL,--,2290,PMHPL,--,2290
PPCL,--,24738,PPCL,--,24738
PROFL,--,33697,PROFL,--,33697
PRVU,--,20863,PRVU,--,20863
PSF,--,3300,PSF,--,3300
RADHI,--,16609,RADHI,--,16609
RBCL,--,295,RBCL,--,295
RBCLPO,--,40,RBCLPO,--,40
RFPL,--,11364,RFPL,--,11364
RHPL,--,11042,RHPL,--,11042
RIDI,--,258609,RIDI,--,258609
RLFL,--,23002,RLFL,--,23002
RMDC,--,3668,RMDC,--,3668
RMF1,--,3200,RMF1,--,3200
RSDC,--,990,RSDC,--,990
RULB,--,890,RULB,--,890
RURU,--,824,RURU,--,824
SABSL,--,556,SABSL,--,556
SADBL,--,25489,SADBL,--,25489
SAEF,--,13500,SAEF,--,13500
SAHAS,--,14916,SAHAS,--,14916
SANIMA,--,18664,SANIMA,--,18664
SAPDBL,--,4904,SAPDBL,--,4904
SBCF,--,9400,SBCF,--,9400
SBI,--,2766,SBI,--,2766
SBL,--,14245,SBL,--,14245
SCB,--,11755,SCB,--,11755
SDLBSL,--,105,SDLBSL,--,105
SEF,--,100,SEF,--,100
SFCL,--,22596,SFCL,--,22596
SFMF,--,12100,SFMF,--,12100
SGHC,--,422,SGHC,--,422
SHEL,--,3343,SHEL,--,3343
SHINE,--,23775,SHINE,--,23775
SHIVM,--,93031,SHIVM,--,93031
SHL,--,4382,SHL,--,4382
SHPC,--,30775,SHPC,--,30775
SICL,--,1254,SICL,--,1254
SIFC,--,15839,SIFC,--,15839
SIGS2,--,2600,SIGS2,--,2600
SINDU,--,13404,SINDU,--,13404
SJCL,--,6365,SJCL,--,6365
