BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,157,ADBL,--,157
ADLB,--,2,ADLB,--,2
AHPC,--,4942,AHPC,--,4942
AKJCL,--,5460,AKJCL,--,5460
AKPL,--,1180,AKPL,--,1180
ALICL,--,2110,ALICL,--,2110
API,--,8934,API,--,8934
BBC,--,20,BBC,--,20
BFC,--,650,BFC,--,650
BHDC,--,470,BHDC,--,470
BHL,--,310,BHL,--,310
BNHC,--,90,BNHC,--,90
CBBL,--,89,CBBL,--,89
CBLD88,--,50,CBLD88,--,50
CFCL,--,2672,CFCL,--,2672
CHCL,--,32,CHCL,--,32
CHDC,--,50,CHDC,--,50
CHL,--,10,CHL,--,10
CIT,--,270,CIT,--,270
CZBIL,--,110,CZBIL,--,110
DDBL,--,20,DDBL,--,20
DHPL,--,180,DHPL,--,180
DORDI,--,3324,DORDI,--,3324
EBL,--,274,EBL,--,274
EDBL,--,1025,EDBL,--,1025
ENL,--,150,ENL,--,150
FMDBL,--,170,FMDBL,--,170
FOWAD,--,220,FOWAD,--,220
GBBL,--,2805,GBBL,--,2805
GBILD86/87,--,20,GBILD86/87,--,20
GBLBS,--,40,GBLBS,--,40
GFCL,--,1740,GFCL,--,1740
GHL,--,117,GHL,--,117
GILB,--,10,GILB,--,10
GMFIL,--,1620,GMFIL,--,1620
GRDBL,--,20,GRDBL,--,20
GUFL,--,1795,GUFL,--,1795
GVL,--,2760,GVL,--,2760
HBL,--,1429,HBL,--,1429
HDHPC,--,20,HDHPC,--,20
HDL,--,537,HDL,--,537
HEI,--,10,HEI,--,10
HHL,--,1120,HHL,--,1120
HIDCL,--,10109,HIDCL,--,10109
HPPL,--,150,HPPL,--,150
HURJA,--,225,HURJA,--,225
ICFC,--,1475,ICFC,--,1475
IGI,--,639,IGI,--,639
ILBS,--,11,ILBS,--,11
JALPA,--,260,JALPA,--,260
JBBL,--,1340,JBBL,--,1340
JBLB,--,120,JBLB,--,120
JFL,--,20,JFL,--,20
JOSHI,--,50,JOSHI,--,50
KBL,--,200,KBL,--,200
KKHC,--,35,KKHC,--,35
KPCL,--,220,KPCL,--,220
KRBL,--,3015,KRBL,--,3015
KSBBL,--,1371,KSBBL,--,1371
LBBL,--,5534,LBBL,--,5534
LBL,--,200,LBL,--,200
LEC,--,70,LEC,--,70
LICN,--,40,LICN,--,40
MBJC,--,190,MBJC,--,190
MBL,--,240,MBL,--,240
MDB,--,260,MDB,--,260
MEN,--,20,MEN,--,20
MFIL,--,20,MFIL,--,20
MHL,--,30,MHL,--,30
MHNL,--,240,MHNL,--,240
MKJC,--,50,MKJC,--,50
MLBL,--,4858,MLBL,--,4858
MLBS,--,70,MLBS,--,70
MLBSL,--,28,MLBSL,--,28
MMF1,--,200,MMF1,--,200
MNBBL,--,1102,MNBBL,--,1102
MPFL,--,570,MPFL,--,570
MSLB,--,6,MSLB,--,6
NABBC,--,260,NABBC,--,260
NABIL,--,2796,NABIL,--,2796
NBL,--,811,NBL,--,811
NCCB,--,5050,NCCB,--,5050
NEF,--,1207,NEF,--,1207
NESDO,--,370,NESDO,--,370
NFS,--,700,NFS,--,700
NGPL,--,4439,NGPL,--,4439
NHDL,--,650,NHDL,--,650
NHPC,--,3834,NHPC,--,3834
NICA,--,160,NICA,--,160
NICL,--,100,NICL,--,100
NICLBSL,--,30,NICLBSL,--,30
NICSF,--,2500,NICSF,--,2500
NIFRA,--,3856,NIFRA,--,3856
NIL,--,365,NIL,--,365
NLIC,--,1659,NLIC,--,1659
NLICL,--,220,NLICL,--,220
NMB,--,94,NMB,--,94
NMB50,--,14100,NMB50,--,14100
NMBHF1,--,30000,NMBHF1,--,30000
NMBMF,--,104,NMBMF,--,104
NMFBS,--,44,NMFBS,--,44
NRIC,--,1481,NRIC,--,1481
NTC,--,1797,NTC,--,1797
NUBL,--,30,NUBL,--,30
NYADI,--,40,NYADI,--,40
OHL,--,20,OHL,--,20
PBD85,--,20,PBD85,--,20
PCBL,--,1050,PCBL,--,1050
PFL,--,120,PFL,--,120
PICL,--,200,PICL,--,200
PPCL,--,60,PPCL,--,60
PROFL,--,414,PROFL,--,414
PRVU,--,1383,PRVU,--,1383
RADHI,--,708,RADHI,--,708
RBCL,--,10,RBCL,--,10
RFPL,--,710,RFPL,--,710
RHPL,--,310,RHPL,--,310
RIDI,--,58180,RIDI,--,58180
RULB,--,95,RULB,--,95
RURU,--,260,RURU,--,260
SABSL,--,20,SABSL,--,20
SADBL,--,600,SADBL,--,600
SAHAS,--,1000,SAHAS,--,1000
SANIMA,--,43,SANIMA,--,43
SBI,--,15,SBI,--,15
SBL,--,200,SBL,--,200
SCB,--,21,SCB,--,21
SEF,--,100,SEF,--,100
SFCL,--,4228,SFCL,--,4228
SGHC,--,122,SGHC,--,122
SHEL,--,740,SHEL,--,740
SHINE,--,1300,SHINE,--,1300
SHIVM,--,11733,SHIVM,--,11733
SHPC,--,130,SHPC,--,130
SICL,--,309,SICL,--,309
SIFC,--,2202,SIFC,--,2202
SIGS2,--,500,SIGS2,--,500
SINDU,--,10,SINDU,--,10
SJCL,--,60,SJCL,--,60
SKBBL,--,200,SKBBL,--,200
SLBSL,--,30,SLBSL,--,30
SLCF,--,600,SLCF,--,600
SPC,--,80,SPC,--,80
SRBL,--,325,SRBL,--,325
SWBBL,--,540,SWBBL,--,540
TPC,--,20,TPC,--,20
UHEWA,--,10,UHEWA,--,10
UIC,--,40,UIC,--,40
ULBSL,--,30,ULBSL,--,30
UMHL,--,2044,UMHL,--,2044
UMRH,--,140,UMRH,--,140
UNHPL,--,170,UNHPL,--,170
UPCL,--,10124,UPCL,--,10124
UPPER,--,1090,UPPER,--,1090
USHEC,--,1360,USHEC,--,1360
USLB,--,100,USLB,--,100
