BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,221,ACLBSL,--,221
ADBL,--,4306,ADBL,--,4306
ADLB,--,10,ADLB,--,10
AHPC,--,20401,AHPC,--,20401
AKJCL,--,11946,AKJCL,--,11946
AKPL,--,23499,AKPL,--,23499
ALBSL,--,47,ALBSL,--,47
ALICL,--,5466,ALICL,--,5466
API,--,33456,API,--,33456
BARUN,--,771,BARUN,--,771
BBC,--,20,BBC,--,20
BFC,--,3955,BFC,--,3955
BHDC,--,2575,BHDC,--,2575
BHL,--,5350,BHL,--,5350
BNHC,--,1310,BNHC,--,1310
BNT,--,110,BNT,--,110
BPCL,--,2512,BPCL,--,2512
CBBL,--,817,CBBL,--,817
CBLD88,--,50,CBLD88,--,50
CFCL,--,8432,CFCL,--,8432
CGH,--,497,CGH,--,497
CHCL,--,9573,CHCL,--,9573
CHDC,--,685,CHDC,--,685
CHL,--,752,CHL,--,752
CIT,--,1239,CIT,--,1239
CLBSL,--,110,CLBSL,--,110
CMF1,--,11800,CMF1,--,11800
CMF2,--,11200,CMF2,--,11200
CORBL,--,1165,CORBL,--,1165
CZBIL,--,11956,CZBIL,--,11956
DDBL,--,445,DDBL,--,445
DHPL,--,1051,DHPL,--,1051
DORDI,--,14305,DORDI,--,14305
EBL,--,6026,EBL,--,6026
EDBL,--,12252,EDBL,--,12252
ENL,--,1530,ENL,--,1530
FMDBL,--,1424,FMDBL,--,1424
FOWAD,--,1416,FOWAD,--,1416
GBBL,--,6496,GBBL,--,6496
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,820,GBLBS,--,820
GFCL,--,3514,GFCL,--,3514
GHL,--,3887,GHL,--,3887
GILB,--,204,GILB,--,204
GIMES1,--,35640,GIMES1,--,35640
GLBSL,--,65,GLBSL,--,65
GLH,--,1650,GLH,--,1650
GMFBS,--,133,GMFBS,--,133
GMFIL,--,11236,GMFIL,--,11236
GRDBL,--,228,GRDBL,--,228
GUFL,--,9993,GUFL,--,9993
GVL,--,5535,GVL,--,5535
GWFD83,--,50,GWFD83,--,50
HBL,--,3999,HBL,--,3999
HDHPC,--,2915,HDHPC,--,2915
HDL,--,2993,HDL,--,2993
HEI,--,7676,HEI,--,7676
HHL,--,5454,HHL,--,5454
HIDCL,--,21895,HIDCL,--,21895
HPPL,--,780,HPPL,--,780
HURJA,--,811,HURJA,--,811
ICFC,--,9935,ICFC,--,9935
IGI,--,2528,IGI,--,2528
ILBS,--,14,ILBS,--,14
JALPA,--,1727,JALPA,--,1727
JBBL,--,11152,JBBL,--,11152
JBLB,--,1801,JBLB,--,1801
JFL,--,2613,JFL,--,2613
JOSHI,--,1630,JOSHI,--,1630
JSLBB,--,366,JSLBB,--,366
KBL,--,15836,KBL,--,15836
KDBY,--,1700,KDBY,--,1700
KEF,--,4648,KEF,--,4648
KKHC,--,4373,KKHC,--,4373
KMCDB,--,396,KMCDB,--,396
KPCL,--,5284,KPCL,--,5284
KRBL,--,4086,KRBL,--,4086
KSBBL,--,6926,KSBBL,--,6926
LBBL,--,17702,LBBL,--,17702
LBL,--,17629,LBL,--,17629
LEC,--,2944,LEC,--,2944
LICN,--,1195,LICN,--,1195
LLBS,--,1160,LLBS,--,1160
LUK,--,71580,LUK,--,71580
MBJC,--,3970,MBJC,--,3970
MBL,--,9901,MBL,--,9901
MDB,--,370,MDB,--,370
MEN,--,535,MEN,--,535
MERO,--,246,MERO,--,246
MFIL,--,4567,MFIL,--,4567
MHL,--,120,MHL,--,120
MHNL,--,4500,MHNL,--,4500
MKJC,--,2862,MKJC,--,2862
MKLB,--,390,MKLB,--,390
MLBBL,--,258,MLBBL,--,258
MLBL,--,18666,MLBL,--,18666
MLBS,--,90,MLBS,--,90
MLBSL,--,200,MLBSL,--,200
MMF1,--,2500,MMF1,--,2500
MMFDB,--,100,MMFDB,--,100
MNBBL,--,11248,MNBBL,--,11248
MPFL,--,3050,MPFL,--,3050
MSLB,--,3,MSLB,--,3
NABBC,--,1155,NABBC,--,1155
NABIL,--,12212,NABIL,--,12212
NBF3,--,900,NBF3,--,900
NBL,--,10284,NBL,--,10284
NCCB,--,7020,NCCB,--,7020
NEF,--,1207,NEF,--,1207
NESDO,--,6232,NESDO,--,6232
NFS,--,9026,NFS,--,9026
NGPL,--,8132,NGPL,--,8132
NHDL,--,3572,NHDL,--,3572
NHPC,--,20822,NHPC,--,20822
NIBSF2,--,2100,NIBSF2,--,2100
NICA,--,6464,NICA,--,6464
NICBF,--,100,NICBF,--,100
NICGF,--,500,NICGF,--,500
NICL,--,953,NICL,--,953
NICLBSL,--,289,NICLBSL,--,289
NICSF,--,4100,NICSF,--,4100
NIFRA,--,17033,NIFRA,--,17033
NIL,--,3871,NIL,--,3871
NLG,--,403,NLG,--,403
NLIC,--,12724,NLIC,--,12724
