BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,610,ACLBSL,--,610
ADBL,--,4895,ADBL,--,4895
ADLB,--,10,ADLB,--,10
AHPC,--,29024,AHPC,--,29024
AKJCL,--,13256,AKJCL,--,13256
AKPL,--,25732,AKPL,--,25732
ALBSL,--,47,ALBSL,--,47
ALICL,--,5716,ALICL,--,5716
API,--,35964,API,--,35964
BARUN,--,1524,BARUN,--,1524
BBC,--,30,BBC,--,30
BFC,--,5000,BFC,--,5000
BHDC,--,9315,BHDC,--,9315
BHL,--,4740,BHL,--,4740
BNHC,--,1250,BNHC,--,1250
BNT,--,260,BNT,--,260
BPCL,--,2749,BPCL,--,2749
CBBL,--,1229,CBBL,--,1229
CBLD88,--,50,CBLD88,--,50
CFCL,--,11735,CFCL,--,11735
CGH,--,507,CGH,--,507
CHCL,--,11704,CHCL,--,11704
CHDC,--,705,CHDC,--,705
CHL,--,1362,CHL,--,1362
CIT,--,1449,CIT,--,1449
CLBSL,--,120,CLBSL,--,120
CMF1,--,12900,CMF1,--,12900
CMF2,--,11200,CMF2,--,11200
CORBL,--,1165,CORBL,--,1165
CZBIL,--,16997,CZBIL,--,16997
DDBL,--,1145,DDBL,--,1145
DHPL,--,1436,DHPL,--,1436
DORDI,--,41189,DORDI,--,41189
EBL,--,8183,EBL,--,8183
EDBL,--,17596,EDBL,--,17596
ENL,--,1280,ENL,--,1280
FMDBL,--,2942,FMDBL,--,2942
FOWAD,--,1603,FOWAD,--,1603
GBBL,--,8809,GBBL,--,8809
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,880,GBLBS,--,880
GFCL,--,4014,GFCL,--,4014
GHL,--,7804,GHL,--,7804
GILB,--,204,GILB,--,204
GIMES1,--,31140,GIMES1,--,31140
GLBSL,--,65,GLBSL,--,65
GLH,--,2926,GLH,--,2926
GMFBS,--,133,GMFBS,--,133
GMFIL,--,11591,GMFIL,--,11591
GRDBL,--,699,GRDBL,--,699
GUFL,--,19231,GUFL,--,19231
GVL,--,8573,GVL,--,8573
GWFD83,--,50,GWFD83,--,50
HBL,--,4399,HBL,--,4399
HDHPC,--,10797,HDHPC,--,10797
HDL,--,2961,HDL,--,2961
HEI,--,10554,HEI,--,10554
HHL,--,8094,HHL,--,8094
HIDCL,--,26361,HIDCL,--,26361
HPPL,--,810,HPPL,--,810
HURJA,--,2311,HURJA,--,2311
ICFC,--,16983,ICFC,--,16983
IGI,--,11081,IGI,--,11081
ILBS,--,79,ILBS,--,79
JALPA,--,1887,JALPA,--,1887
JBBL,--,10302,JBBL,--,10302
JBLB,--,1936,JBLB,--,1936
JFL,--,3733,JFL,--,3733
JOSHI,--,2930,JOSHI,--,2930
JSLBB,--,466,JSLBB,--,466
KBL,--,21764,KBL,--,21764
KDBY,--,1900,KDBY,--,1900
KEF,--,4898,KEF,--,4898
KKHC,--,6847,KKHC,--,6847
KLBSL,--,10,KLBSL,--,10
KMCDB,--,425,KMCDB,--,425
KPCL,--,4664,KPCL,--,4664
KRBL,--,4351,KRBL,--,4351
KSBBL,--,8569,KSBBL,--,8569
LBBL,--,27411,LBBL,--,27411
LBL,--,17651,LBL,--,17651
LEC,--,2414,LEC,--,2414
LICN,--,1695,LICN,--,1695
LLBS,--,714,LLBS,--,714
LUK,--,71580,LUK,--,71580
MBJC,--,5690,MBJC,--,5690
MBL,--,11161,MBL,--,11161
MDB,--,3494,MDB,--,3494
MEN,--,535,MEN,--,535
MERO,--,316,MERO,--,316
MFIL,--,5426,MFIL,--,5426
MHL,--,134,MHL,--,134
MHNL,--,7400,MHNL,--,7400
MKJC,--,4342,MKJC,--,4342
MKLB,--,390,MKLB,--,390
MLBBL,--,308,MLBBL,--,308
MLBL,--,26633,MLBL,--,26633
MLBS,--,90,MLBS,--,90
MLBSL,--,372,MLBSL,--,372
MMF1,--,2700,MMF1,--,2700
MMFDB,--,100,MMFDB,--,100
MNBBL,--,14149,MNBBL,--,14149
MPFL,--,3765,MPFL,--,3765
MSLB,--,24,MSLB,--,24
NABBC,--,2067,NABBC,--,2067
NABIL,--,13579,NABIL,--,13579
NBF2,--,200,NBF2,--,200
NBF3,--,1900,NBF3,--,1900
NBL,--,16625,NBL,--,16625
NCCB,--,9148,NCCB,--,9148
NEF,--,7807,NEF,--,7807
NESDO,--,5132,NESDO,--,5132
NFS,--,9386,NFS,--,9386
NGPL,--,9742,NGPL,--,9742
NHDL,--,5172,NHDL,--,5172
NHPC,--,29390,NHPC,--,29390
NIBLPF,--,10600,NIBLPF,--,10600
NIBSF2,--,2200,NIBSF2,--,2200
NICA,--,8248,NICA,--,8248
NICBF,--,100,NICBF,--,100
NICGF,--,1000,NICGF,--,1000
NICL,--,1419,NICL,--,1419
NICLBSL,--,289,NICLBSL,--,289
NICSF,--,4400,NICSF,--,4400
NIFRA,--,17516,NIFRA,--,17516
NIL,--,4654,NIL,--,4654
NLBBL,--,1554,NLBBL,--,1554
NLG,--,3308,NLG,--,3308
NLIC,--,17849,NLIC,--,17849
NLICL,--,1956,NLICL,--,1956
NMB,--,13171,NMB,--,13171
NMB50,--,27840,NMB50,--,27840
NMBHF1,--,31161,NMBHF1,--,31161
NMBMF,--,132,NMBMF,--,132
NMFBS,--,891,NMFBS,--,891
NRIC,--,5483,NRIC,--,5483
NRN,--,1588,NRN,--,1588
NSLB,--,325,NSLB,--,325
NTC,--,17780,NTC,--,17780
NUBL,--,1355,NUBL,--,1355
NYADI,--,1895,NYADI,--,1895
OHL,--,167,OHL,--,167
PBD85,--,10,PBD85,--,10
PCBL,--,13709,PCBL,--,13709
PFL,--,2833,PFL,--,2833
PICL,--,1728,PICL,--,1728
PMHPL,--,1730,PMHPL,--,1730
PPCL,--,13470,PPCL,--,13470
PROFL,--,12648,PROFL,--,12648
PRVU,--,13776,PRVU,--,13776
PSF,--,1200,PSF,--,1200
RADHI,--,5470,RADHI,--,5470
RBCL,--,90,RBCL,--,90
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,7905,RFPL,--,7905
RHPL,--,5160,RHPL,--,5160
RIDI,--,202574,RIDI,--,202574
RLFL,--,10701,RLFL,--,10701
RMDC,--,2876,RMDC,--,2876
RMF1,--,600,RMF1,--,600
RSDC,--,478,RSDC,--,478
RULB,--,710,RULB,--,710
RURU,--,290,RURU,--,290
SABSL,--,208,SABSL,--,208
SADBL,--,10875,SADBL,--,10875
SAEF,--,7720,SAEF,--,7720
SAHAS,--,6645,SAHAS,--,6645
SANIMA,--,8266,SANIMA,--,8266
SAPDBL,--,1223,SAPDBL,--,1223
SBCF,--,5400,SBCF,--,5400
SBI,--,2083,SBI,--,2083
SBL,--,5985,SBL,--,5985
SCB,--,8001,SCB,--,8001
SEF,--,100,SEF,--,100
SFCL,--,8676,SFCL,--,8676
SFMF,--,17100,SFMF,--,17100
SGHC,--,324,SGHC,--,324
SHEL,--,1500,SHEL,--,1500
SHINE,--,11834,SHINE,--,11834
SHIVM,--,59276,SHIVM,--,59276
SHL,--,3375,SHL,--,3375
SHPC,--,17217,SHPC,--,17217
SICL,--,990,SICL,--,990
SIFC,--,8819,SIFC,--,8819
SIGS2,--,2100,SIGS2,--,2100
SINDU,--,8580,SINDU,--,8580
SJCL,--,1525,SJCL,--,1525
SKBBL,--,628,SKBBL,--,628
SLBBL,--,160,SLBBL,--,160
SLBSL,--,61,SLBSL,--,61
SLCF,--,1020,SLCF,--,1020
SMATA,--,30,SMATA,--,30
SMB,--,110,SMB,--,110
SMFBS,--,30,SMFBS,--,30
SMFDB,--,50,SMFDB,--,50
SPC,--,4081,SPC,--,4081
SPDL,--,3465,SPDL,--,3465
SRBL,--,9480,SRBL,--,9480
SSHL,--,21226,SSHL,--,21226
STC,--,100,STC,--,100
SWBBL,--,7306,SWBBL,--,7306
SWMF,--,200,SWMF,--,200
TPC,--,1210,TPC,--,1210
TRH,--,160,TRH,--,160
UHEWA,--,90,UHEWA,--,90
UIC,--,1395,UIC,--,1395
