BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,488,ACLBSL,--,488
ADBL,--,6898,ADBL,--,6898
ADLB,--,10,ADLB,--,10
AHPC,--,36468,AHPC,--,36468
AKJCL,--,20490,AKJCL,--,20490
AKPL,--,36087,AKPL,--,36087
ALBSL,--,175,ALBSL,--,175
ALICL,--,8553,ALICL,--,8553
API,--,55401,API,--,55401
BARUN,--,2845,BARUN,--,2845
BBC,--,180,BBC,--,180
BFC,--,6125,BFC,--,6125
BHDC,--,12105,BHDC,--,12105
BHL,--,8287,BHL,--,8287
BNHC,--,1530,BNHC,--,1530
BNT,--,170,BNT,--,170
BPCL,--,4449,BPCL,--,4449
CBBL,--,1709,CBBL,--,1709
CBLD88,--,50,CBLD88,--,50
CFCL,--,16217,CFCL,--,16217
CGH,--,1237,CGH,--,1237
CHCL,--,12606,CHCL,--,12606
CHDC,--,3295,CHDC,--,3295
CHL,--,1813,CHL,--,1813
CIT,--,2003,CIT,--,2003
CLBSL,--,616,CLBSL,--,616
CMF1,--,16700,CMF1,--,16700
CMF2,--,11300,CMF2,--,11300
CORBL,--,1395,CORBL,--,1395
CZBIL,--,19160,CZBIL,--,19160
DDBL,--,1782,DDBL,--,1782
DHPL,--,3351,DHPL,--,3351
DORDI,--,58158,DORDI,--,58158
EBL,--,14303,EBL,--,14303
EDBL,--,25712,EDBL,--,25712
ENL,--,3020,ENL,--,3020
FMDBL,--,6292,FMDBL,--,6292
FOWAD,--,2450,FOWAD,--,2450
GBBL,--,12562,GBBL,--,12562
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,1115,GBLBS,--,1115
GFCL,--,6699,GFCL,--,6699
GHL,--,9983,GHL,--,9983
GILB,--,315,GILB,--,315
GIMES1,--,39140,GIMES1,--,39140
GLBSL,--,166,GLBSL,--,166
GLH,--,3433,GLH,--,3433
GMFBS,--,155,GMFBS,--,155
GMFIL,--,16765,GMFIL,--,16765
GRDBL,--,3569,GRDBL,--,3569
GUFL,--,23186,GUFL,--,23186
GVL,--,11269,GVL,--,11269
GWFD83,--,405,GWFD83,--,405
HBL,--,5483,HBL,--,5483
HDHPC,--,17200,HDHPC,--,17200
HDL,--,3718,HDL,--,3718
HEI,--,18077,HEI,--,18077
HHL,--,13034,HHL,--,13034
HIDCL,--,39371,HIDCL,--,39371
HPPL,--,850,HPPL,--,850
HURJA,--,1952,HURJA,--,1952
ICFC,--,61935,ICFC,--,61935
ICFCD83,--,125,ICFCD83,--,125
IGI,--,12232,IGI,--,12232
ILBS,--,221,ILBS,--,221
JALPA,--,2612,JALPA,--,2612
JBBL,--,17510,JBBL,--,17510
JBLB,--,2489,JBLB,--,2489
JFL,--,8793,JFL,--,8793
JOSHI,--,4701,JOSHI,--,4701
JSLBB,--,668,JSLBB,--,668
KBL,--,29063,KBL,--,29063
KDBY,--,2400,KDBY,--,2400
KEF,--,19843,KEF,--,19843
KKHC,--,7723,KKHC,--,7723
KLBSL,--,70,KLBSL,--,70
KMCDB,--,851,KMCDB,--,851
KPCL,--,5794,KPCL,--,5794
KRBL,--,6927,KRBL,--,6927
KSBBL,--,15661,KSBBL,--,15661
LBBL,--,31875,LBBL,--,31875
LBL,--,19863,LBL,--,19863
LEC,--,2954,LEC,--,2954
LEMF,--,3300,LEMF,--,3300
LICN,--,2007,LICN,--,2007
LLBS,--,803,LLBS,--,803
LUK,--,74580,LUK,--,74580
MBJC,--,6460,MBJC,--,6460
MBL,--,14135,MBL,--,14135
MDB,--,7913,MDB,--,7913
MEN,--,755,MEN,--,755
MERO,--,1862,MERO,--,1862
MFIL,--,7050,MFIL,--,7050
MHL,--,150,MHL,--,150
MHNL,--,40646,MHNL,--,40646
MKJC,--,5652,MKJC,--,5652
MKLB,--,1097,MKLB,--,1097
MLBBL,--,393,MLBBL,--,393
MLBL,--,38432,MLBL,--,38432
MLBS,--,100,MLBS,--,100
MLBSL,--,408,MLBSL,--,408
MMF1,--,6800,MMF1,--,6800
MMFDB,--,150,MMFDB,--,150
MNBBL,--,19577,MNBBL,--,19577
MPFL,--,6494,MPFL,--,6494
MSLB,--,1204,MSLB,--,1204
NABBC,--,2527,NABBC,--,2527
NABIL,--,28129,NABIL,--,28129
NBF2,--,1300,NBF2,--,1300
NBF3,--,1900,NBF3,--,1900
NBL,--,19418,NBL,--,19418
NCCB,--,14348,NCCB,--,14348
NEF,--,12078,NEF,--,12078
NESDO,--,7037,NESDO,--,7037
NFS,--,19351,NFS,--,19351
NGPL,--,15812,NGPL,--,15812
NHDL,--,5465,NHDL,--,5465
NHPC,--,40685,NHPC,--,40685
NIBLPF,--,31300,NIBLPF,--,31300
NIBSF2,--,2765,NIBSF2,--,2765
NICA,--,16842,NICA,--,16842
NICBF,--,12075,NICBF,--,12075
NICGF,--,4500,NICGF,--,4500
NICL,--,1439,NICL,--,1439
NICLBSL,--,489,NICLBSL,--,489
NICSF,--,5300,NICSF,--,5300
NIFRA,--,30262,NIFRA,--,30262
NIL,--,5956,NIL,--,5956
NLBBL,--,2022,NLBBL,--,2022
NLG,--,4218,NLG,--,4218
NLIC,--,23367,NLIC,--,23367
NLICL,--,5608,NLICL,--,5608
NMB,--,21229,NMB,--,21229
NMB50,--,29240,NMB50,--,29240
NMBHF1,--,41161,NMBHF1,--,41161
NMBMF,--,199,NMBMF,--,199
NMFBS,--,1043,NMFBS,--,1043
NRIC,--,6942,NRIC,--,6942
NRN,--,4169,NRN,--,4169
NSLB,--,384,NSLB,--,384
NTC,--,21457,NTC,--,21457
NUBL,--,2115,NUBL,--,2115
NYADI,--,2287,NYADI,--,2287
OHL,--,577,OHL,--,577
PBD85,--,10,PBD85,--,10
PCBL,--,17498,PCBL,--,17498
PFL,--,4488,PFL,--,4488
PICL,--,1928,PICL,--,1928
PMHPL,--,1890,PMHPL,--,1890
PPCL,--,20943,PPCL,--,20943
PROFL,--,19607,PROFL,--,19607
PRVU,--,16121,PRVU,--,16121
PSF,--,1600,PSF,--,1600
RADHI,--,9952,RADHI,--,9952
RBCL,--,220,RBCL,--,220
RBCLPO,--,50,RBCLPO,--,50
RFPL,--,9946,RFPL,--,9946
RHPL,--,7574,RHPL,--,7574
RIDI,--,219063,RIDI,--,219063
RLFL,--,22139,RLFL,--,22139
RMDC,--,3326,RMDC,--,3326
RMF1,--,1600,RMF1,--,1600
RSDC,--,812,RSDC,--,812
RULB,--,820,RULB,--,820
RURU,--,813,RURU,--,813
SABSL,--,198,SABSL,--,198
