BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,201,ACLBSL,--,201
ADBL,--,3441,ADBL,--,3441
ADLB,--,10,ADLB,--,10
AHPC,--,16920,AHPC,--,16920
AKJCL,--,10241,AKJCL,--,10241
AKPL,--,14718,AKPL,--,14718
ALBSL,--,31,ALBSL,--,31
ALICL,--,5887,ALICL,--,5887
API,--,30415,API,--,30415
BARUN,--,471,BARUN,--,471
BBC,--,20,BBC,--,20
BFC,--,3265,BFC,--,3265
BHDC,--,1915,BHDC,--,1915
BHL,--,2430,BHL,--,2430
BNHC,--,1120,BNHC,--,1120
BNT,--,10,BNT,--,10
BPCL,--,2262,BPCL,--,2262
CBBL,--,703,CBBL,--,703
CBLD88,--,50,CBLD88,--,50
CFCL,--,8106,CFCL,--,8106
CGH,--,497,CGH,--,497
CHCL,--,9538,CHCL,--,9538
CHDC,--,705,CHDC,--,705
CHL,--,972,CHL,--,972
CIT,--,1350,CIT,--,1350
CLBSL,--,120,CLBSL,--,120
CMF1,--,4700,CMF1,--,4700
CMF2,--,4200,CMF2,--,4200
CORBL,--,1285,CORBL,--,1285
CZBIL,--,11392,CZBIL,--,11392
DDBL,--,263,DDBL,--,263
DHPL,--,1201,DHPL,--,1201
DORDI,--,12584,DORDI,--,12584
EBL,--,6182,EBL,--,6182
EDBL,--,9323,EDBL,--,9323
ENL,--,970,ENL,--,970
FMDBL,--,1000,FMDBL,--,1000
FOWAD,--,1028,FOWAD,--,1028
GBBL,--,3979,GBBL,--,3979
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,170,GBLBS,--,170
GFCL,--,3267,GFCL,--,3267
GHL,--,3087,GHL,--,3087
GILB,--,70,GILB,--,70
GIMES1,--,6340,GIMES1,--,6340
GLBSL,--,65,GLBSL,--,65
GLH,--,2140,GLH,--,2140
GMFBS,--,133,GMFBS,--,133
GMFIL,--,12547,GMFIL,--,12547
GRDBL,--,160,GRDBL,--,160
GUFL,--,9514,GUFL,--,9514
GVL,--,3300,GVL,--,3300
GWFD83,--,100,GWFD83,--,100
HBL,--,2714,HBL,--,2714
HDHPC,--,2645,HDHPC,--,2645
HDL,--,2209,HDL,--,2209
HEI,--,4276,HEI,--,4276
HHL,--,4924,HHL,--,4924
HIDCL,--,21256,HIDCL,--,21256
HPPL,--,780,HPPL,--,780
HURJA,--,811,HURJA,--,811
ICFC,--,9983,ICFC,--,9983
IGI,--,2122,IGI,--,2122
ILBS,--,12,ILBS,--,12
JALPA,--,1712,JALPA,--,1712
JBBL,--,9395,JBBL,--,9395
JBLB,--,1522,JBLB,--,1522
JFL,--,2733,JFL,--,2733
JOSHI,--,2610,JOSHI,--,2610
JSLBB,--,366,JSLBB,--,366
KBL,--,15207,KBL,--,15207
KDBY,--,900,KDBY,--,900
KEF,--,2478,KEF,--,2478
KKHC,--,5733,KKHC,--,5733
KMCDB,--,98,KMCDB,--,98
KPCL,--,6261,KPCL,--,6261
KRBL,--,3051,KRBL,--,3051
KSBBL,--,5691,KSBBL,--,5691
LBBL,--,15878,LBBL,--,15878
LBL,--,25849,LBL,--,25849
LEC,--,1264,LEC,--,1264
LICN,--,690,LICN,--,690
LLBS,--,268,LLBS,--,268
LUK,--,4300,LUK,--,4300
MBJC,--,4088,MBJC,--,4088
MBL,--,14706,MBL,--,14706
MDB,--,370,MDB,--,370
MEN,--,80,MEN,--,80
MERO,--,186,MERO,--,186
MFIL,--,4217,MFIL,--,4217
MHL,--,130,MHL,--,130
MHNL,--,5460,MHNL,--,5460
MKJC,--,2872,MKJC,--,2872
MKLB,--,380,MKLB,--,380
MLBBL,--,258,MLBBL,--,258
MLBL,--,25029,MLBL,--,25029
