BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,271,ACLBSL,--,271
ADBL,--,2665,ADBL,--,2665
ADLB,--,10,ADLB,--,10
AHPC,--,13842,AHPC,--,13842
AKJCL,--,9299,AKJCL,--,9299
AKPL,--,9705,AKPL,--,9705
ALBSL,--,31,ALBSL,--,31
ALICL,--,4250,ALICL,--,4250
API,--,22051,API,--,22051
BARUN,--,472,BARUN,--,472
BBC,--,10,BBC,--,10
BFC,--,3195,BFC,--,3195
BHDC,--,1635,BHDC,--,1635
BHL,--,2070,BHL,--,2070
BNHC,--,920,BNHC,--,920
BNT,--,20,BNT,--,20
BPCL,--,923,BPCL,--,923
CBBL,--,534,CBBL,--,534
CBLD88,--,75,CBLD88,--,75
CFCL,--,5450,CFCL,--,5450
CGH,--,370,CGH,--,370
CHCL,--,9353,CHCL,--,9353
CHDC,--,665,CHDC,--,665
CHL,--,547,CHL,--,547
CIT,--,790,CIT,--,790
CMF1,--,4700,CMF1,--,4700
CMF2,--,1500,CMF2,--,1500
CORBL,--,625,CORBL,--,625
CZBIL,--,7937,CZBIL,--,7937
DDBL,--,95,DDBL,--,95
DHPL,--,482,DHPL,--,482
DORDI,--,9749,DORDI,--,9749
EBL,--,5007,EBL,--,5007
EDBL,--,8053,EDBL,--,8053
ENL,--,210,ENL,--,210
FMDBL,--,500,FMDBL,--,500
FOWAD,--,644,FOWAD,--,644
GBBL,--,3403,GBBL,--,3403
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,180,GBLBS,--,180
GFCL,--,3191,GFCL,--,3191
GHL,--,5472,GHL,--,5472
GILB,--,59,GILB,--,59
GIMES1,--,11130,GIMES1,--,11130
GLBSL,--,40,GLBSL,--,40
GLH,--,980,GLH,--,980
GMFBS,--,133,GMFBS,--,133
GMFIL,--,8016,GMFIL,--,8016
GRDBL,--,40,GRDBL,--,40
GUFL,--,9751,GUFL,--,9751
GVL,--,2920,GVL,--,2920
HBL,--,3462,HBL,--,3462
HDHPC,--,2210,HDHPC,--,2210
HDL,--,1818,HDL,--,1818
HEI,--,5971,HEI,--,5971
HHL,--,4524,HHL,--,4524
HIDCL,--,19602,HIDCL,--,19602
HPPL,--,670,HPPL,--,670
HURJA,--,1036,HURJA,--,1036
ICFC,--,6818,ICFC,--,6818
IGI,--,2060,IGI,--,2060
ILBS,--,13,ILBS,--,13
JALPA,--,902,JALPA,--,902
JBBL,--,5140,JBBL,--,5140
JBLB,--,1253,JBLB,--,1253
JFL,--,2338,JFL,--,2338
JOSHI,--,510,JOSHI,--,510
JSLBB,--,266,JSLBB,--,266
KBL,--,10980,KBL,--,10980
KDBY,--,700,KDBY,--,700
KEF,--,1618,KEF,--,1618
KKHC,--,712,KKHC,--,712
KMCDB,--,98,KMCDB,--,98
KPCL,--,1591,KPCL,--,1591
KRBL,--,3329,KRBL,--,3329
KSBBL,--,5359,KSBBL,--,5359
