BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,66,ACLBSL,--,66
ADBL,--,1636,ADBL,--,1636
ADLB,--,10,ADLB,--,10
AHPC,--,6981,AHPC,--,6981
AKJCL,--,5966,AKJCL,--,5966
AKPL,--,3663,AKPL,--,3663
ALBSL,--,31,ALBSL,--,31
ALICL,--,2950,ALICL,--,2950
API,--,18732,API,--,18732
BARUN,--,20,BARUN,--,20
BBC,--,10,BBC,--,10
BFC,--,2420,BFC,--,2420
BHDC,--,1010,BHDC,--,1010
BHL,--,340,BHL,--,340
BNHC,--,130,BNHC,--,130
BPCL,--,1053,BPCL,--,1053
CBBL,--,248,CBBL,--,248
CBLD88,--,25,CBLD88,--,25
CFCL,--,4527,CFCL,--,4527
CGH,--,300,CGH,--,300
CHCL,--,3016,CHCL,--,3016
CHDC,--,260,CHDC,--,260
CHL,--,345,CHL,--,345
CIT,--,645,CIT,--,645
CMF1,--,2000,CMF1,--,2000
CMF2,--,3000,CMF2,--,3000
CORBL,--,350,CORBL,--,350
CZBIL,--,1163,CZBIL,--,1163
DDBL,--,60,DDBL,--,60
DHPL,--,290,DHPL,--,290
DORDI,--,8141,DORDI,--,8141
EBL,--,249,EBL,--,249
EDBL,--,1163,EDBL,--,1163
ENL,--,110,ENL,--,110
FMDBL,--,180,FMDBL,--,180
FOWAD,--,346,FOWAD,--,346
GBBL,--,2235,GBBL,--,2235
GBILD86/87,--,10,GBILD86/87,--,10
GBLBS,--,70,GBLBS,--,70
GFCL,--,3704,GFCL,--,3704
GHL,--,277,GHL,--,277
GILB,--,68,GILB,--,68
GIMES1,--,2300,GIMES1,--,2300
GLBSL,--,50,GLBSL,--,50
GLH,--,30,GLH,--,30
GMFIL,--,5976,GMFIL,--,5976
GRDBL,--,30,GRDBL,--,30
GUFL,--,5012,GUFL,--,5012
GVL,--,2330,GVL,--,2330
HBL,--,1002,HBL,--,1002
HDHPC,--,1920,HDHPC,--,1920
HDL,--,1299,HDL,--,1299
HEI,--,1875,HEI,--,1875
HHL,--,2970,HHL,--,2970
HIDCL,--,13930,HIDCL,--,13930
