BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,512,ACLBSL,--,512
ADBL,--,9174,ADBL,--,9174
ADLB,--,10,ADLB,--,10
AHPC,--,41875,AHPC,--,41875
AKJCL,--,20453,AKJCL,--,20453
AKPL,--,41250,AKPL,--,41250
ALBSL,--,191,ALBSL,--,191
ALICL,--,9543,ALICL,--,9543
API,--,76250,API,--,76250
BARUN,--,3845,BARUN,--,3845
BBC,--,180,BBC,--,180
BFC,--,6430,BFC,--,6430
BHDC,--,13949,BHDC,--,13949
BHL,--,9707,BHL,--,9707
BNHC,--,4030,BNHC,--,4030
BNT,--,180,BNT,--,180
BPCL,--,4467,BPCL,--,4467
CBBL,--,2523,CBBL,--,2523
CBLD88,--,50,CBLD88,--,50
CFCL,--,17857,CFCL,--,17857
CGH,--,1427,CGH,--,1427
CHCL,--,13126,CHCL,--,13126
CHDC,--,7015,CHDC,--,7015
CHL,--,2560,CHL,--,2560
CIT,--,3312,CIT,--,3312
CLBSL,--,747,CLBSL,--,747
CMF1,--,16700,CMF1,--,16700
CMF2,--,11300,CMF2,--,11300
CORBL,--,1640,CORBL,--,1640
CZBIL,--,21676,CZBIL,--,21676
DDBL,--,2053,DDBL,--,2053
DHPL,--,3641,DHPL,--,3641
DORDI,--,59928,DORDI,--,59928
EBL,--,15781,EBL,--,15781
EDBL,--,30183,EDBL,--,30183
ENL,--,4600,ENL,--,4600
FMDBL,--,6777,FMDBL,--,6777
FOWAD,--,2898,FOWAD,--,2898
GBBL,--,14888,GBBL,--,14888
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,2125,GBLBS,--,2125
GFCL,--,6790,GFCL,--,6790
GHL,--,10393,GHL,--,10393
GILB,--,1012,GILB,--,1012
GIMES1,--,39640,GIMES1,--,39640
GLBSL,--,166,GLBSL,--,166
GLH,--,7513,GLH,--,7513
GMFBS,--,155,GMFBS,--,155
GMFIL,--,18175,GMFIL,--,18175
GRDBL,--,3040,GRDBL,--,3040
GUFL,--,27766,GUFL,--,27766
GVL,--,11629,GVL,--,11629
GWFD83,--,405,GWFD83,--,405
HBL,--,6135,HBL,--,6135
HDHPC,--,17580,HDHPC,--,17580
HDL,--,5828,HDL,--,5828
HEI,--,19327,HEI,--,19327
HHL,--,15874,HHL,--,15874
HIDCL,--,48329,HIDCL,--,48329
HPPL,--,980,HPPL,--,980
HURJA,--,2302,HURJA,--,2302
ICFC,--,63796,ICFC,--,63796
ICFCD83,--,125,ICFCD83,--,125
IGI,--,14583,IGI,--,14583
ILBS,--,305,ILBS,--,305
JALPA,--,3250,JALPA,--,3250
JBBL,--,19606,JBBL,--,19606
JBLB,--,3777,JBLB,--,3777
JFL,--,9898,JFL,--,9898
JOSHI,--,6055,JOSHI,--,6055
JSLBB,--,914,JSLBB,--,914
KBL,--,31151,KBL,--,31151
KDBY,--,2300,KDBY,--,2300
KEF,--,19543,KEF,--,19543
KKHC,--,8636,KKHC,--,8636
KLBSL,--,70,KLBSL,--,70
KMCDB,--,895,KMCDB,--,895
KPCL,--,6984,KPCL,--,6984
KRBL,--,7037,KRBL,--,7037
KSBBL,--,17053,KSBBL,--,17053
LBBL,--,37549,LBBL,--,37549
LBL,--,21138,LBL,--,21138
LEC,--,3280,LEC,--,3280
LEMF,--,3300,LEMF,--,3300
LICN,--,2407,LICN,--,2407
LLBS,--,1403,LLBS,--,1403
LUK,--,74180,LUK,--,74180
MBJC,--,7050,MBJC,--,7050
MBL,--,22147,MBL,--,22147
MDB,--,8839,MDB,--,8839
MEN,--,1185,MEN,--,1185
MERO,--,2630,MERO,--,2630
MFIL,--,9445,MFIL,--,9445
MHL,--,121,MHL,--,121
MHNL,--,28938,MHNL,--,28938
MKJC,--,6132,MKJC,--,6132
MKLB,--,1257,MKLB,--,1257
MLBBL,--,393,MLBBL,--,393
MLBL,--,48278,MLBL,--,48278
MLBS,--,30,MLBS,--,30
MLBSL,--,498,MLBSL,--,498
MMF1,--,7900,MMF1,--,7900
MMFDB,--,200,MMFDB,--,200
MNBBL,--,21740,MNBBL,--,21740
MPFL,--,8212,MPFL,--,8212
MSLB,--,1204,MSLB,--,1204
NABBC,--,2517,NABBC,--,2517
NABIL,--,52327,NABIL,--,52327
NBF2,--,1400,NBF2,--,1400
NBF3,--,16600,NBF3,--,16600
NBL,--,20713,NBL,--,20713
NCCB,--,16382,NCCB,--,16382
NEF,--,14807,NEF,--,14807
NESDO,--,7357,NESDO,--,7357
NFS,--,24663,NFS,--,24663
NGPL,--,19762,NGPL,--,19762
NHDL,--,8832,NHDL,--,8832
NHPC,--,50277,NHPC,--,50277
NIBLPF,--,31304,NIBLPF,--,31304
NIBSF2,--,3365,NIBSF2,--,3365
NICA,--,22334,NICA,--,22334
NICBF,--,12075,NICBF,--,12075
NICGF,--,5524,NICGF,--,5524
NICL,--,2792,NICL,--,2792
NICLBSL,--,649,NICLBSL,--,649
NICSF,--,5900,NICSF,--,5900
NIFRA,--,38329,NIFRA,--,38329
NIL,--,6256,NIL,--,6256
NLBBL,--,1870,NLBBL,--,1870
NLG,--,5453,NLG,--,5453
NLIC,--,28765,NLIC,--,28765
NLICL,--,4698,NLICL,--,4698
NMB,--,23166,NMB,--,23166
NMB50,--,29040,NMB50,--,29040
NMBHF1,--,36161,NMBHF1,--,36161
NMBMF,--,199,NMBMF,--,199
NMFBS,--,1227,NMFBS,--,1227
NRIC,--,8702,NRIC,--,8702
NRN,--,4404,NRN,--,4404
NSLB,--,477,NSLB,--,477
NTC,--,27025,NTC,--,27025
NUBL,--,2656,NUBL,--,2656
NYADI,--,2687,NYADI,--,2687
OHL,--,751,OHL,--,751
PBD85,--,25,PBD85,--,25
PCBL,--,33035,PCBL,--,33035
PFL,--,5158,PFL,--,5158
PICL,--,3308,PICL,--,3308
PMHPL,--,2280,PMHPL,--,2280
PPCL,--,22908,PPCL,--,22908
PROFL,--,28322,PROFL,--,28322
PRVU,--,19951,PRVU,--,19951
PSF,--,4100,PSF,--,4100
RADHI,--,14535,RADHI,--,14535
RBCL,--,340,RBCL,--,340
RBCLPO,--,40,RBCLPO,--,40
RFPL,--,10989,RFPL,--,10989
RHPL,--,10487,RHPL,--,10487
RIDI,--,249484,RIDI,--,249484
RLFL,--,22340,RLFL,--,22340
RMDC,--,3822,RMDC,--,3822
RMF1,--,1800,RMF1,--,1800
RSDC,--,995,RSDC,--,995
RULB,--,860,RULB,--,860
RURU,--,584,RURU,--,584
SABSL,--,234,SABSL,--,234
SADBL,--,24838,SADBL,--,24838
SAEF,--,13500,SAEF,--,13500
SAHAS,--,13577,SAHAS,--,13577
SANIMA,--,18679,SANIMA,--,18679
SAPDBL,--,5033,SAPDBL,--,5033
SBCF,--,8000,SBCF,--,8000
SBI,--,2766,SBI,--,2766
SBL,--,10111,SBL,--,10111
SCB,--,11919,SCB,--,11919
SDLBSL,--,105,SDLBSL,--,105
SEF,--,100,SEF,--,100
SFCL,--,19903,SFCL,--,19903
SFMF,--,12100,SFMF,--,12100
SGHC,--,416,SGHC,--,416
SHEL,--,3136,SHEL,--,3136
SHINE,--,16784,SHINE,--,16784
SHIVM,--,90937,SHIVM,--,90937
SHL,--,4182,SHL,--,4182
SHPC,--,27625,SHPC,--,27625
SICL,--,1226,SICL,--,1226
SIFC,--,15549,SIFC,--,15549
SIGS2,--,2600,SIGS2,--,2600
SINDU,--,12190,SINDU,--,12190
SJCL,--,3595,SJCL,--,3595
SKBBL,--,1243,SKBBL,--,1243
SLBBL,--,540,SLBBL,--,540
SLBSL,--,61,SLBSL,--,61
SLCF,--,1620,SLCF,--,1620
SMATA,--,224,SMATA,--,224
SMB,--,190,SMB,--,190
SMFBS,--,41,SMFBS,--,41
SMFDB,--,70,SMFDB,--,70
SPC,--,7571,SPC,--,7571
SPDL,--,16616,SPDL,--,16616
SRBL,--,12575,SRBL,--,12575
SSHL,--,20700,SSHL,--,20700
STC,--,208,STC,--,208
SWBBL,--,9874,SWBBL,--,9874
SWMF,--,758,SWMF,--,758
TPC,--,3210,TPC,--,3210
TRH,--,370,TRH,--,370
UHEWA,--,120,UHEWA,--,120
UIC,--,1495,UIC,--,1495
ULBSL,--,755,ULBSL,--,755
UMHL,--,33161,UMHL,--,33161
UMRH,--,6663,UMRH,--,6663
UNHPL,--,23415,UNHPL,--,23415
UNL,--,20,UNL,--,20
UPCL,--,69594,UPCL,--,69594
UPPER,--,17933,UPPER,--,17933
USHEC,--,3662,USHEC,--,3662
USLB,--,266,USLB,--,266
VLBS,--,1225,VLBS,--,1225
WNLB,--,295,WNLB,--,295
