0,1,2,3,4,5
API,--,--,10,,
API,--,--,20,,
GVL,--,--,10,,
JBBL,--,--,225,,
JBBL,--,--,20,,
JBBL,--,--,1232,,
NMFBS,--,--,50,,
PROFL,--,--,200,,
STC,--,--,34,,
RIDI,--,--,44,,
NIFRA,--,--,90,,
KSBBL,--,--,100,,
API,--,--,100,,
NMFBS,--,--,20,,
MFIL,--,--,50,,
API,--,--,97,,
NLIC,--,--,57,,
UPPER,--,--,40,,
NRIC,--,--,15,,
NRIC,--,--,10,,
CBBL,--,--,30,,
AKPL,--,--,50,,
SBL,--,--,100,,
SHIVM,--,--,100,,
SHIVM,--,--,50,,
SHIVM,--,--,10,,
HDL,--,--,100,,
HDL,--,--,10,,
JBBL,--,--,500,,
NFS,--,--,12,,
NBL,--,--,74,,
NFS,--,--,50,,
CGH,--,--,10,,
SFCL,--,--,100,,
HDHPC,--,--,400,,
MHL,--,--,10,,
MPFL,--,--,1920,,
MBJC,--,--,10,,
NABIL,--,--,10,,
SAPDBL,--,--,220,,
MPFL,--,--,140,,
MPFL,--,--,150,,
MPFL,--,--,100,,
MPFL,--,--,100,,
AKPL,--,--,40,,
MPFL,--,--,10,,
SCB,--,--,10,,
EBL,--,--,189,,
SADBL,--,--,10,,
NYADI,--,--,10,,
NLIC,--,--,10,,
API,--,--,300,,
NLIC,--,--,62,,
NIFRA,--,--,54,,
ALICL,--,--,450,,
SGHC,--,--,10,,
API,--,--,10,,
API,--,--,990,,
SJCL,--,--,20,,
HDHPC,--,--,50,,
UMHL,--,--,20,,
UMHL,--,--,10,,
UMHL,--,--,40,,
AKJCL,--,--,15,,
GILB,--,--,15,,
JBBL,--,--,500,,
BFC,--,--,10,,
UPCL,--,--,1500,,
UPCL,--,--,500,,
UPCL,--,--,127,,
UPCL,--,--,500,,
UPCL,--,--,100,,
UPCL,--,--,50,,
UPCL,--,--,500,,
UPCL,--,--,490,,
NMBMF,--,--,10,,
BFC,--,--,50,,
NESDO,--,--,10,,
MNBBL,--,--,30,,
MNBBL,--,--,100,,
MNBBL,--,--,106,,
OHL,--,--,434,,
OHL,--,--,300,,
PCBL,--,--,10,,
GUFL,--,--,10,,
TPC,--,--,50,,
ALICL,--,--,10,,
JALPA,--,--,10,,
RHPL,--,--,40,,
CZBIL,--,--,10,,
ULBSL,--,--,10,,
SBL,--,--,464,,
SBL,--,--,36,,
SHPC,--,--,10,,
UMRH,--,--,100,,
MPFL,--,--,50,,
NICA,--,--,20,,
IGI,--,--,330,,
IGI,--,--,70,,
JBBL,--,--,100,,
API,--,--,10,,
API,--,--,15,,
API,--,--,85,,
NRIC,--,--,14,,
NRIC,--,--,186,,
JBBL,--,--,33,,
UMRH,--,--,100,,
SIFC,--,--,200,,
