0,1,2,3,4,5
NABIL,--,--,20,,
RURU,--,--,85,,
NABIL,--,--,25,,
GBBL,--,--,100,,
BBC,--,--,10,,
MKJC,--,--,10,,
TPC,--,--,280,,
TPC,--,--,10,,
TPC,--,--,10,,
IGI,--,--,50,,
RFPL,--,--,10,,
NABIL,--,--,20,,
SADBL,--,--,100,,
SADBL,--,--,100,,
EBL,--,--,10,,
EBL,--,--,30,,
MLBL,--,--,28,,
DORDI,--,--,10,,
USHEC,--,--,10,,
SBL,--,--,10,,
AHPC,--,--,300,,
CIT,--,--,10,,
BBC,--,--,10,,
BBC,--,--,10,,
MHL,--,--,339,,
MHL,--,--,11,,
MHL,--,--,50,,
UPCL,--,--,100,,
SANIMA,--,--,260,,
NGPL,--,--,12,,
NMBMF,--,--,50,,
UHEWA,--,--,10,,
AKJCL,--,--,85,,
AHPC,--,--,100,,
HDL,--,--,50,,
USHEC,--,--,10,,
SPDL,--,--,35,,
SPDL,--,--,15,,
SLCF,--,--,200,,
TPC,--,--,20,,
TPC,--,--,50,,
TPC,--,--,20,,
NTC,--,--,43,,
AKPL,--,--,185,,
CZBIL,--,--,100,,
KPCL,--,--,20,,
SHINE,--,--,30,,
SBL,--,--,30,,
NABIL,--,--,10,,
NABIL,--,--,20,,
UHEWA,--,--,20,,
JBBL,--,--,87,,
JBBL,--,--,13,,
CIT,--,--,80,,
CIT,--,--,20,,
AHPC,--,--,50,,
NMB,--,--,50,,
KMCDB,--,--,10,,
HHL,--,--,10,,
NABIL,--,--,69,,
NABIL,--,--,129,,
UMHL,--,--,200,,
DORDI,--,--,10,,
NICA,--,--,50,,
NICA,--,--,100,,
CBBL,--,--,10,,
SLBSL,--,--,10,,
TPC,--,--,80,,
TPC,--,--,20,,
HIDCL,--,--,20,,
RADHI,--,--,60,,
SGHC,--,--,10,,
PMHPL,--,--,15,,
HIDCLP,--,--,1932,,
NRN,--,--,200,,
NRN,--,--,100,,
NRN,--,--,47,,
SHEL,--,--,10,,
RHGCL,--,--,10,,
AKPL,--,--,315,,
NABIL,--,--,20,,
CHL,--,--,200,,
USHEC,--,--,10,,
NMB,--,--,20,,
NMB,--,--,100,,
NMB,--,--,100,,
NMB,--,--,100,,
NMB,--,--,80,,
BFC,--,--,25,,
SMFDB,--,--,150,,
SMFDB,--,--,150,,
TPC,--,--,10,,
TPC,--,--,20,,
MLBL,--,--,40,,
NMFBS,--,--,10,,
RHGCL,--,--,100,,
NFS,--,--,290,,
PPCL,--,--,30,,
RFPL,--,--,10,,
GMFBS,--,--,10,,
HHL,--,--,10,,
LICN,--,--,100,,
SANIMA,--,--,50,,
JBLB,--,--,18,,
JBLB,--,--,39,,
USHEC,--,--,10,,
HIDCL,--,--,14,,
SRBL,--,--,31,,
SRBL,--,--,56,,
SRBL,--,--,112,,
FOWAD,--,--,42,,
SPDL,--,--,500,,
SPDL,--,--,50,,
SPDL,--,--,100,,
CIT,--,--,111,,
RADHI,--,--,100,,
ADBL,--,--,20,,
MKJC,--,--,10,,
MKJC,--,--,10,,
NIFRA,--,--,34,,
DORDI,--,--,10,,
PRVU,--,--,236,,
PRVU,--,--,100,,
PRVU,--,--,15,,
PRVU,--,--,100,,
PRVU,--,--,10,,
PRVU,--,--,500,,
CIT,--,--,20,,
SBI,--,--,10,,
GBBL,--,--,50,,
BHL,--,--,10,,
CFCL,--,--,50,,
CFCL,--,--,50,,
KMCDB,--,--,50,,
KMCDB,--,--,50,,
HPPL,--,--,340,,
HPPL,--,--,160,,
UHEWA,--,--,20,,
NABIL,--,--,10,,
SICL,--,--,330,,
NLICL,--,--,50,,
RLFL,--,--,300,,
SICL,--,--,10,,
BHDC,--,--,10,,
MBJC,--,--,10,,
NICLBSL,--,--,38,,
NICLBSL,--,--,20,,
CMF1,--,--,3000,,
CMF1,--,--,200,,
AKPL,--,--,91,,
GVL,--,--,10,,
GRDBL,--,--,21,,
CBBL,--,--,30,,
NLIC,--,--,10,,
SHIVM,--,--,15,,
GVL,--,--,10,,
RFPL,--,--,100,,
MPFL,--,--,200,,
NEF,--,--,1914,,
NEF,--,--,5000,,
NEF,--,--,500,,
HHL,--,--,10,,
NIFRA,--,--,10,,
NIFRA,--,--,64,,
SAHAS,--,--,90,,
MNBBL,--,--,23,,
GVL,--,--,10,,
NESDO,--,--,20,,
SBL,--,--,1000,,
SBL,--,--,25,,
SBL,--,--,765,,
FOWAD,--,--,10,,
SHIVM,--,--,15,,
NMB,--,--,20,,
NMB,--,--,40,,
CHCL,--,--,14,,
CHCL,--,--,86,,
LEC,--,--,58,,
USHEC,--,--,10,,
API,--,--,10,,
API,--,--,80,,
SRBL,--,--,24,,
HDL,--,--,10,,
RFPL,--,--,10,,
NABIL,--,--,11,,
NABIL,--,--,39,,
KPCL,--,--,20,,
LBL,--,--,220,,
LBL,--,--,483,,
SMFDB,--,--,50,,
CBBL,--,--,10,,
LBL,--,--,145,,
LBL,--,--,372,,
UHEWA,--,--,10,,
BHL,--,--,10,,
AKJCL,--,--,200,,
JBLB,--,--,11,,
EBL,--,--,100,,
EBL,--,--,50,,
EBL,--,--,100,,
MBJC,--,--,30,,
SHPC,--,--,10,,
SHIVM,--,--,15,,
MLBBL,--,--,14,,
HIDCLP,--,--,268,,
UMHL,--,--,10,,
UMHL,--,--,10,,
NIFRA,--,--,20,,
SAHAS,--,--,10,,
BBC,--,--,10,,
FOWAD,--,--,50,,
FOWAD,--,--,10,,
FOWAD,--,--,20,,
FOWAD,--,--,10,,
FOWAD,--,--,10,,
LBL,--,--,30,,
SHIVM,--,--,50,,
HIDCL,--,--,100,,
HIDCL,--,--,40,,
MBL,--,--,38,,
AHPC,--,--,200,,
NIBLPF,--,--,600,,
MLBL,--,--,10,,
CZBIL,--,--,19,,
UPPER,--,--,500,,
SHIVM,--,--,15,,
PRVU,--,--,15,,
ICFC,--,--,79,,
ICFC,--,--,100,,
ICFC,--,--,200,,
SICL,--,--,50,,
NRIC,--,--,10,,
HPPL,--,--,50,,
HPPL,--,--,20,,
HPPL,--,--,200,,
HPPL,--,--,50,,
