0,1,2,3,4,5
SWMF,46,35,13,,
SHIVM,46,47,10,,
MLBBL,22,46,10,,
SBL,42,4,10,,
SIFC,4,38,300,,
TPC,29,43,50,,
PCBL,44,22,432,,
PCBL,44,51,675,,
PCBL,44,6,293,,
PCBL,44,7,500,,
PCBL,44,57,100,,
GUFL,50,58,20,,
GUFL,50,50,100,,
GUFL,50,57,40,,
SPC,50,58,10,,
GUFL,50,46,130,,
SAPDBL,33,13,10,,
TPC,3,43,10,,
SBI,5,34,17,,
SBI,5,41,83,,
NRIC,58,49,13,,
GUFL,32,46,10,,
MHL,32,29,10,,
GBLBS,34,45,10,,
NTC,35,58,20,,
NTC,35,58,25,,
CZBIL,20,40,50,,
KMCDB,14,34,10,,
RHGCL,56,48,380,,
RHGCL,53,48,200,,
RHGCL,26,48,100,,
RHGCL,39,48,20,,
RHGCL,38,48,60,,
RHGCL,52,48,10,,
IGI,21,1,25,,
STC,49,17,10,,
JALPA,58,51,10,,
JALPA,34,51,10,,
SWBBL,57,40,26,,
SWBBL,57,40,18,,
PPCL,47,56,30,,
LICN,25,56,20,,
LICN,25,56,35,,
LICN,25,3,80,,
SHEL,28,57,10,,
IGI,29,1,10,,
IGI,45,1,13,,
IGI,13,1,50,,
IGI,42,1,10,,
GHL,33,39,10,,
STC,6,53,10,,
SRBL,42,16,11,,
RBCL,22,20,10,,
NABBC,18,45,10,,
TPC,18,43,10,,
CHL,26,38,10,,
HDHPC,38,41,50,,
JFL,38,35,10,,
AKJCL,14,28,120,,
GIMES1,53,34,100,,
ICFC,41,21,100,,
ICFC,41,50,350,,
ICFC,41,42,80,,
SHPC,5,41,200,,
KRBL,6,51,30,,
NIBLPF,57,25,5000,,
NLIC,33,33,30,,
SAHAS,45,52,10,,
SAHAS,45,36,10,,
API,29,45,380,,
AKJCL,58,28,100,,
NFS,49,51,36,,
NFS,49,51,100,,
MHL,49,11,10,,
NFS,49,52,64,,
MHL,49,55,10,,
DORDI,29,58,270,,
RSDC,34,38,25,,
RURU,28,17,20,,
RURU,28,17,80,,
RURU,28,17,100,,
NLIC,53,33,68,,
ENL,51,49,30,,
BARUN,47,3,10,,
ALICL,33,49,10,,
JBBL,11,49,100,,
RHPL,49,49,260,,
HURJA,58,32,50,,
