0,1,2,3,4,5
MHL,--,--,10,,
MNBBL,--,--,50,,
SHIVM,--,--,250,,
SHIVM,--,--,100,,
MKJC,--,--,10,,
NRIC,--,--,36,,
RHGCL,--,--,10,,
NESDO,--,--,10,,
HHL,--,--,10,,
SAHAS,--,--,10,,
NLBBL,--,--,100,,
HPPL,--,--,10,,
MHL,--,--,10,,
SGHC,--,--,10,,
MKJC,--,--,10,,
SHINE,--,--,12,,
SHINE,--,--,88,,
JBLB,--,--,17,,
MHL,--,--,10,,
RADHI,--,--,54,,
RADHI,--,--,100,,
IGI,--,--,73,,
SAHAS,--,--,170,,
SAHAS,--,--,100,,
SAHAS,--,--,110,,
SAHAS,--,--,490,,
SAHAS,--,--,60,,
DORDI,--,--,10,,
HHL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
HHL,--,--,10,,
NICA,--,--,70,,
USHEC,--,--,10,,
HHL,--,--,10,,
HDL,--,--,5,,
NHPC,--,--,45,,
KBL,--,--,12,,
SHL,--,--,100,,
SICL,--,--,19,,
HHL,--,--,10,,
MBJC,--,--,10,,
NICA,--,--,20,,
MHL,--,--,10,,
USHEC,--,--,10,,
RHGCL,--,--,10,,
API,--,--,200,,
LICN,--,--,85,,
NMB,--,--,25,,
UHEWA,--,--,10,,
NTC,--,--,10,,
MHL,--,--,10,,
NCCB,--,--,50,,
USHEC,--,--,10,,
RIDI,--,--,14,,
SANIMA,--,--,10,,
UHEWA,--,--,10,,
NICA,--,--,30,,
RFPL,--,--,10,,
USHEC,--,--,10,,
LEC,--,--,30,,
SHPC,--,--,100,,
MDB,--,--,10,,
CZBIL,--,--,100,,
CZBIL,--,--,20,,
CZBIL,--,--,45,,
SAHAS,--,--,10,,
RHGCL,--,--,10,,
USHEC,--,--,10,,
TPC,--,--,10,,
HIDCL,--,--,10,,
HIDCL,--,--,50,,
NABIL,--,--,11,,
HIDCL,--,--,93,,
SGHC,--,--,10,,
HBL,--,--,10,,
MBJC,--,--,10,,
USHEC,--,--,10,,
HIDCL,--,--,10,,
NABIL,--,--,26,,
CHCL,--,--,100,,
UHEWA,--,--,10,,
HIDCL,--,--,30,,
RHGCL,--,--,10,,
SGHC,--,--,10,,
BHL,--,--,20,,
SPDL,--,--,17,,
UHEWA,--,--,10,,
KBL,--,--,10,,
RHPL,--,--,40,,
SAHAS,--,--,10,,
DORDI,--,--,10,,
IGI,--,--,271,,
NABIL,--,--,30,,
