0,1,2,3,4,5
DORDI,14,16,800,,
DORDI,14,58,10,,
DORDI,14,42,20,,
DORDI,14,58,10,,
DORDI,14,43,10,,
DORDI,14,47,10,,
DORDI,14,21,140,,
DORDI,58,21,360,,
DORDI,58,41,200,,
UPCL,18,52,110,,
DORDI,58,21,10,,
UPCL,45,52,390,,
DORDI,58,55,10,,
DORDI,58,51,10,,
DORDI,58,49,10,,
DORDI,39,4,10,,
DORDI,39,35,10,,
DORDI,39,47,200,,
DORDI,39,29,30,,
DORDI,39,47,100,,
DORDI,39,58,10,,
DORDI,39,58,10,,
DORDI,39,52,10,,
DORDI,39,47,100,,
DORDI,39,35,10,,
DORDI,39,35,10,,
DORDI,39,49,10,,
DORDI,39,47,100,,
DORDI,39,49,100,,
DORDI,39,49,10,,
DORDI,39,17,10,,
DORDI,39,52,10,,
DORDI,39,34,10,,
DORDI,39,7,10,,
DORDI,39,32,10,,
DORDI,39,58,10,,
DORDI,39,17,10,,
DORDI,58,49,10,,
DORDI,58,7,100,,
DORDI,58,6,290,,
API,34,55,50,,
API,34,47,142,,
API,34,44,50,,
RHGCL,57,33,10,,
RHGCL,57,49,10,,
RHGCL,57,49,10,,
RHGCL,57,22,10,,
RHGCL,57,45,10,,
SIFC,29,17,120,,
HEI,28,4,10,,
PPCL,51,49,10,,
UHEWA,38,50,10,,
UHEWA,38,58,10,,
UHEWA,38,38,10,,
UHEWA,38,57,10,,
UHEWA,38,38,10,,
UHEWA,38,35,10,,
UHEWA,38,51,40,,
ADBL,21,40,252,,
NCCB,14,59,10,,
UHEWA,43,51,10,,
PFL,22,48,12,,
AKPL,33,47,50,,
PCBL,44,25,14,,
PCBL,44,29,196,,
BHDC,6,58,10,,
BHDC,6,28,10,,
SANIMA,57,37,61,,
SANIMA,55,37,90,,
SANIMA,7,37,200,,
SANIMA,59,37,49,,
HIDCL,49,48,100,,
DORDI,39,6,10,,
DORDI,39,56,10,,
DORDI,39,45,100,,
DORDI,39,19,10,,
DORDI,39,52,10,,
DORDI,39,51,10,,
DORDI,39,49,10,,
DORDI,39,32,10,,
DORDI,39,35,10,,
DORDI,39,42,10,,
DORDI,39,35,10,,
DORDI,39,11,10,,
EDBL,26,38,25,,
EDBL,26,7,115,,
NRIC,34,19,193,,
NRIC,34,54,100,,
NRIC,34,38,10,,
NRIC,34,41,90,,
NRIC,34,46,50,,
NRIC,34,13,50,,
NRIC,34,42,100,,
