0,1,2,3,4,5
API,--,--,200,,
RHGCL,--,--,10,,
JALPA,--,--,10,,
UHEWA,--,--,10,,
BHDC,--,--,10,,
RIDI,--,--,18,,
USHEC,--,--,10,,
MLBSL,--,--,10,,
DORDI,--,--,10,,
NTC,--,--,190,,
AKPL,--,--,50,,
USHEC,--,--,10,,
SWBBL,--,--,50,,
UPCL,--,--,60,,
API,--,--,100,,
PFL,--,--,50,,
SSHL,--,--,67,,
SKBBL,--,--,50,,
MBJC,--,--,10,,
CHCL,--,--,100,,
NABIL,--,--,20,,
NABIL,--,--,112,,
GBBL,--,--,25,,
GBBL,--,--,75,,
MPFL,--,--,700,,
SGHC,--,--,10,,
NTC,--,--,10,,
USHEC,--,--,10,,
API,--,--,100,,
SFCL,--,--,50,,
DORDI,--,--,10,,
GVL,--,--,10,,
DORDI,--,--,10,,
JBLB,--,--,10,,
STC,--,--,10,,
BPCL,--,--,160,,
BPCL,--,--,44,,
HDL,--,--,20,,
CIT,--,--,10,,
ALICL,--,--,960,,
ALICL,--,--,100,,
ALICL,--,--,100,,
ALICL,--,--,10,,
ALICL,--,--,100,,
ALICL,--,--,200,,
ALICL,--,--,10,,
ALICL,--,--,20,,
ACLBSL,--,--,20,,
UHEWA,--,--,10,,
LBBL,--,--,45,,
UPCL,--,--,44,,
UPCL,--,--,156,,
UPCL,--,--,150,,
UPCL,--,--,600,,
UPCL,--,--,50,,
NABIL,--,--,300,,
RHGCL,--,--,10,,
GVL,--,--,10,,
NABIL,--,--,46,,
RFPL,--,--,10,,
MBJC,--,--,10,,
CFCL,--,--,100,,
NTC,--,--,20,,
LEC,--,--,10,,
AKPL,--,--,100,,
AKPL,--,--,65,,
AKPL,--,--,292,,
AKPL,--,--,400,,
AKPL,--,--,49,,
RFPL,--,--,10,,
NGPL,--,--,1000,,
ADBL,--,--,10,,
ADBL,--,--,20,,
SLBBL,--,--,11,,
NLIC,--,--,20,,
NIL,--,--,16,,
RHGCL,--,--,10,,
HIDCL,--,--,155,,
SPDL,--,--,17,,
CORBL,--,--,10,,
NYADI,--,--,10,,
SGHC,--,--,10,,
HHL,--,--,10,,
HHL,--,--,280,,
HHL,--,--,10,,
HHL,--,--,40,,
HHL,--,--,110,,
HHL,--,--,10,,
RIDI,--,--,300,,
RADHI,--,--,300,,
HIDCL,--,--,100,,
PRVU,--,--,100,,
PCBL,--,--,10,,
SAHAS,--,--,10,,
GUFL,--,--,460,,
RULB,--,--,10,,
NRIC,--,--,156,,
NRIC,--,--,36,,
RIDI,--,--,500,,
RIDI,--,--,200,,
MLBSL,--,--,10,,
HIDCL,--,--,143,,
SIFC,--,--,200,,
MPFL,--,--,200,,
NHPC,--,--,50,,
NIFRA,--,--,50,,
GLH,--,--,10,,
CBBL,--,--,20,,
SGHC,--,--,10,,
PCBL,--,--,75,,
PCBL,--,--,10,,
PCBL,--,--,15,,
SGHC,--,--,10,,
SGHC,--,--,10,,
NTC,--,--,45,,
SHPC,--,--,476,,
MBL,--,--,30,,
MBL,--,--,10,,
MFIL,--,--,100,,
MFIL,--,--,35,,
NFS,--,--,100,,
NFS,--,--,300,,
NFS,--,--,100,,
RIDI,--,--,100,,
CIT,--,--,10,,
SGHC,--,--,10,,
UPCL,--,--,400,,
HHL,--,--,10,,
MNBBL,--,--,50,,
SJCL,--,--,33,,
SJCL,--,--,37,,
SJCL,--,--,100,,
SJCL,--,--,50,,
UMRH,--,--,10,,
HIDCL,--,--,70,,
API,--,--,100,,
SGHC,--,--,10,,
PMHPL,--,--,20,,
DORDI,--,--,10,,
JBLB,--,--,10,,
MBJC,--,--,10,,
NESDO,--,--,16,,
RSDC,--,--,35,,
CORBL,--,--,17,,
HIDCL,--,--,20,,
SGHC,--,--,10,,
BHL,--,--,10,,
SCB,--,--,27,,
SCB,--,--,23,,
MLBL,--,--,50,,
CFCL,--,--,87,,
CFCL,--,--,200,,
SHINE,--,--,10,,
GRDBL,--,--,44,,
ENL,--,--,10,,
SBL,--,--,100,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
UHEWA,--,--,10,,
ADBL,--,--,50,,
ADBL,--,--,100,,
ADBL,--,--,100,,
ADBL,--,--,1000,,
ADBL,--,--,20,,
MFIL,--,--,50,,
NABIL,--,--,14,,
NABIL,--,--,100,,
GBBL,--,--,100,,
NRIC,--,--,10,,
GBBL,--,--,499,,
HDL,--,--,20,,
RIDI,--,--,200,,
KRBL,--,--,290,,
KRBL,--,--,210,,
SADBL,--,--,10,,
NIFRA,--,--,20,,
RULB,--,--,10,,
HIDCL,--,--,10,,
NHPC,--,--,400,,
NHPC,--,--,18,,
NHPC,--,--,10,,
NHPC,--,--,19,,
RHGCL,--,--,10,,
API,--,--,200,,
JALPA,--,--,10,,
MERO,--,--,50,,
API,--,--,50,,
API,--,--,1000,,
API,--,--,100,,
API,--,--,400,,
API,--,--,800,,
API,--,--,50,,
NHDL,--,--,10,,
