BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1252.0,ACLBSL,--,1252
ADBL,--,11470.0,ADBL,--,11470
AHPC,--,42613.0,AHPC,--,42613
AKJCL,--,13496.0,AKJCL,--,13496
AKPL,--,30695.0,AKPL,--,30695
ALBSL,--,807.0,ALBSL,--,807
ALICL,--,4652.0,ALICL,--,4652
API,--,69339.0,API,--,69339
AVYAN,--,5085.0,AVYAN,--,5085
AVYAN,20,100.0,AVYAN,1,20
AVYAN,25,10.0,AVYAN,11,10
AVYAN,26,10.0,AVYAN,14,10
AVYAN,32,710.0,AVYAN,16,20
AVYAN,34,100.0,AVYAN,21,40
AVYAN,36,100.0,AVYAN,26,10
AVYAN,40,120.0,AVYAN,28,10
AVYAN,41,10.0,AVYAN,29,10
AVYAN,42,50.0,AVYAN,3,60
AVYAN,44,10.0,AVYAN,32,10
AVYAN,45,45.0,AVYAN,34,50
AVYAN,48,10.0,AVYAN,37,10
AVYAN,49,120.0,AVYAN,38,10
AVYAN,50,10.0,AVYAN,39,10
AVYAN,51,50.0,AVYAN,41,30
AVYAN,54,40.0,AVYAN,42,30
AVYAN,57,160.0,AVYAN,44,10
AVYAN,58,210.0,AVYAN,45,20
AVYAN,7,50.0,AVYAN,48,10
BARUN,--,4308.0,AVYAN,49,80
BFC,--,2530.0,AVYAN,51,20
BHDC,--,2005.0,AVYAN,53,10
BHL,--,4016.0,AVYAN,55,10
BNHC,--,122.0,AVYAN,56,30
BNT,--,20.0,AVYAN,57,40
BOKD86,--,25.0,AVYAN,58,80
BPCL,--,6360.0,AVYAN,59,1245
CBBL,--,5592.0,AVYAN,6,10
CFCL,--,11124.0,AVYAN,7,10
CGH,--,855.0,BARUN,--,4308
CHCL,--,4396.0,BFC,--,2530
CHDC,--,1163.0,BHDC,--,2005
CHL,--,10273.0,BHL,--,4016
CIT,--,4353.0,BNHC,--,122
CLBSL,--,518.0,BNT,--,20
CMF2,--,1200.0,BOKD86,--,25
CORBL,--,860.0,BPCL,--,6360
CZBIL,--,23853.0,CBBL,--,5592
CZBIL,58,30.0,CFCL,--,11124
DDBL,--,1774.0,CGH,--,855
DHPL,--,2529.0,CHCL,--,4396
DORDI,--,4150.0,CHDC,--,1163
EBL,--,10615.0,CHL,--,10273
EDBL,--,7721.0,CIT,--,4353
ENL,--,1160.0,CLBSL,--,518
FMDBL,--,6081.0,CMF2,--,1200
FOWAD,--,5678.0,CORBL,--,860
GBBD85,--,125.0,CZBIL,--,23853
GBBL,--,17327.0,CZBIL,25,30
GBLBS,--,593.0,DDBL,--,1774
GFCL,--,7282.0,DHPL,--,2529
GHL,--,11908.0,DORDI,--,4150
GILB,--,999.0,EBL,--,10615
GIMES1,--,22900.0,EDBL,--,7721
GLBSL,--,60.0,ENL,--,1160
GLH,--,3768.0,FMDBL,--,6081
GMFBS,--,263.0,FOWAD,--,5678
