BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,1308,ADBL,--,1308
AHPC,--,5883,AHPC,--,5883
AKJCL,--,810,AKJCL,--,810
AKPL,--,3990,AKPL,--,3990
ALBSL,--,30,ALBSL,--,30
ALICL,--,425,ALICL,--,425
API,--,20751,API,--,20751
AVYAN,--,5910,AVYAN,--,5910
BARUN,--,150,BARUN,--,150
BHDC,--,240,BHDC,--,240
BHL,--,1330,BHL,--,1330
BNHC,--,20,BNHC,--,20
BPCL,--,55,BPCL,--,55
CBBL,--,1633,CBBL,--,1633
CFCL,--,200,CFCL,--,200
CGH,--,90,CGH,--,90
CHCL,--,337,CHCL,--,337
CHDC,--,280,CHDC,--,280
CHL,--,1079,CHL,--,1079
CIT,--,1476,CIT,--,1476
CLBSL,--,72,CLBSL,--,72
CORBL,--,375,CORBL,--,375
CZBIL,--,7399,CZBIL,--,7399
DDBL,--,90,DDBL,--,90
DHPL,--,229,DHPL,--,229
DORDI,--,515,DORDI,--,515
EBL,--,775,EBL,--,775
EDBL,--,160,EDBL,--,160
ENL,--,40,ENL,--,40
FMDBL,--,105,FMDBL,--,105
FOWAD,--,858,FOWAD,--,858
GBBD85,--,75,GBBD85,--,75
GBBL,--,4004,GBBL,--,4004
GFCL,--,440,GFCL,--,440
GHL,--,6033,GHL,--,6033
GIMES1,--,2200,GIMES1,--,2200
GLH,--,660,GLH,--,660
GRDBL,--,400,GRDBL,--,400
GUFL,--,2590,GUFL,--,2590
GVL,--,1080,GVL,--,1080
HBL,--,401,HBL,--,401
HDHPC,--,3870,HDHPC,--,3870
HDL,--,1061,HDL,--,1061
HEI,--,7223,HEI,--,7223
HEIP,--,10,HEIP,--,10
HHL,--,220,HHL,--,220
HIDCL,--,2748,HIDCL,--,2748
HIDCLP,--,5200,HIDCLP,--,5200
HPPL,--,160,HPPL,--,160
ICFC,--,960,ICFC,--,960
IGI,--,1228,IGI,--,1228
JALPA,--,230,JALPA,--,230
JBBL,--,3660,JBBL,--,3660
JBLB,--,232,JBLB,--,232
JFL,--,150,JFL,--,150
JOSHI,--,1050,JOSHI,--,1050
JSLBB,--,10,JSLBB,--,10
KDBY,--,1800,KDBY,--,1800
KKHC,--,2370,KKHC,--,2370
KLBSL,--,116,KLBSL,--,116
KPCL,--,30,KPCL,--,30
KRBL,--,1811,KRBL,--,1811
KSBBL,--,2275,KSBBL,--,2275
LBBL,--,1413,LBBL,--,1413
LBL,--,1640,LBL,--,1640
LEC,--,1503,LEC,--,1503
LICN,--,3445,LICN,--,3445
MBJC,--,1730,MBJC,--,1730
MBL,--,765,MBL,--,765
MDB,--,550,MDB,--,550
MEN,--,150,MEN,--,150
MERO,--,123,MERO,--,123
MFIL,--,1150,MFIL,--,1150
MHL,--,60,MHL,--,60
MHNL,--,223,MHNL,--,223
MLBL,--,3158,MLBL,--,3158
MLBS,--,80,MLBS,--,80
MLBSL,--,83,MLBSL,--,83
MMF1,--,1000,MMF1,--,1000
MMFDB,--,1210,MMFDB,--,1210
MNBBL,--,1348,MNBBL,--,1348
MPFL,--,2268,MPFL,--,2268
MSLB,--,57,MSLB,--,57
NABIL,--,4581,NABIL,--,4581
NBF3,--,3650,NBF3,--,3650
NBL,--,3599,NBL,--,3599
NESDO,--,380,NESDO,--,380
NFS,--,721,NFS,--,721
NGPL,--,822,NGPL,--,822
NHDL,--,200,NHDL,--,200
NHPC,--,6237,NHPC,--,6237
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,1800,NIBLPF,--,1800
NICA,--,2921,NICA,--,2921
NICBF,--,10000,NICBF,--,10000
NICFC,--,400,NICFC,--,400
NICGF,--,2000,NICGF,--,2000
NICL,--,38,NICL,--,38
NICLBSL,--,140,NICLBSL,--,140
NICSF,--,5000,NICSF,--,5000
NIFRA,--,9764,NIFRA,--,9764
NIL,--,206,NIL,--,206
NLBBL,--,240,NLBBL,--,240
NLG,--,30,NLG,--,30
NLIC,--,3271,NLIC,--,3271
NLICL,--,188,NLICL,--,188
NMB,--,2029,NMB,--,2029
NMBMF,--,20,NMBMF,--,20
NRIC,--,1007,NRIC,--,1007
NRN,--,125,NRN,--,125
NTC,--,865,NTC,--,865
NUBL,--,20,NUBL,--,20
NYADI,--,90,NYADI,--,90
PCBL,--,12484,PCBL,--,12484
PFL,--,16,PFL,--,16
PICL,--,10,PICL,--,10
PMHPL,--,363,PMHPL,--,363
PPCL,--,2258,PPCL,--,2258
PPL,--,29863,PPL,--,29863
PROFL,--,810,PROFL,--,810
PRVU,--,5323,PRVU,--,5323
PSF,--,4300,PSF,--,4300
RADHI,--,325,RADHI,--,325
RFPL,--,1795,RFPL,--,1795
RHGCL,--,1750,RHGCL,--,1750
RHPL,--,2466,RHPL,--,2466
RIDI,--,2761,RIDI,--,2761
RLFL,--,400,RLFL,--,400
RSDC,--,268,RSDC,--,268
RULB,--,110,RULB,--,110
RURU,--,301,RURU,--,301
SADBL,--,2115,SADBL,--,2115
SAHAS,--,3710,SAHAS,--,3710
SANIMA,--,7730,SANIMA,--,7730
SAPDBL,--,1070,SAPDBL,--,1070
SBD87,--,50,SBD87,--,50
SBI,--,2782,SBI,--,2782
SBL,--,3774,SBL,--,3774
SCB,--,776,SCB,--,776
SDLBSL,--,274,SDLBSL,--,274
SFCL,--,1917,SFCL,--,1917
SFMF,--,1350,SFMF,--,1350
SGHC,--,910,SGHC,--,910
SHEL,--,260,SHEL,--,260
SHINE,--,1933,SHINE,--,1933
SHIVM,--,3256,SHIVM,--,3256
SHL,--,79450,SHL,--,79450
SHPC,--,1662,SHPC,--,1662
SICL,--,1573,SICL,--,1573
SIFC,--,42,SIFC,--,42
SINDU,--,200,SINDU,--,200
SJCL,--,1530,SJCL,--,1530
SLBSL,--,60,SLBSL,--,60
SPC,--,530,SPC,--,530
SPDL,--,2605,SPDL,--,2605
SPHL,--,3633,SPHL,--,3633
SRBL,--,1531,SRBL,--,1531
SSHL,--,2413,SSHL,--,2413
STC,--,20,STC,--,20
SWBBL,--,170,SWBBL,--,170
SWMF,--,12,SWMF,--,12
TPC,--,10,TPC,--,10
TRH,--,1630,TRH,--,1630
UHEWA,--,720,UHEWA,--,720
UIC,--,260,UIC,--,260
ULBSL,--,70,ULBSL,--,70
UMHL,--,850,UMHL,--,850
UMRH,--,860,UMRH,--,860
UNHPL,--,228,UNHPL,--,228
UNL,--,20,UNL,--,20
UPCL,--,4558,UPCL,--,4558
UPPER,--,4631,UPPER,--,4631
USHEC,--,580,USHEC,--,580
USLB,--,31,USLB,--,31
VLBS,--,30,VLBS,--,30
