BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,10,ACLBSL,22,23.0
ACLBSL,11,10,ACLBSL,25,13.0
ACLBSL,13,10,ACLBSL,28,10.0
ACLBSL,14,100,ACLBSL,34,27.0
ACLBSL,25,165,ACLBSL,35,30.0
ACLBSL,33,30,ACLBSL,38,4.0
ACLBSL,34,13,ACLBSL,4,441.0
ACLBSL,37,71,ACLBSL,42,13.0
ACLBSL,38,4,ACLBSL,49,10.0
ACLBSL,41,33,ACLBSL,58,10.0
ACLBSL,42,50,ACLBSL,59,671.0
ACLBSL,43,55,ADBL,11,20.0
ACLBSL,45,598,ADBL,13,400.0
ACLBSL,49,23,ADBL,14,254.0
ACLBSL,5,20,ADBL,16,1.0
ACLBSL,51,30,ADBL,17,10.0
ACLBSL,58,20,ADBL,19,1025.0
ACLBSL,6,10,ADBL,21,201.0
ADBL,1,130,ADBL,26,100.0
ADBL,13,1145,ADBL,28,120.0
ADBL,14,1605,ADBL,34,340.0
ADBL,16,100,ADBL,35,150.0
ADBL,17,12,ADBL,37,64.0
ADBL,19,484,ADBL,38,265.0
ADBL,21,20,ADBL,4,312.0
ADBL,22,45,ADBL,41,396.0
ADBL,26,20,ADBL,42,530.0
ADBL,32,1102,ADBL,43,430.0
ADBL,34,1030,ADBL,47,16.0
ADBL,35,110,ADBL,48,238.0
ADBL,36,419,ADBL,49,519.0
ADBL,37,220,ADBL,52,1030.0
ADBL,38,370,ADBL,54,500.0
ADBL,4,140,ADBL,55,3280.0
ADBL,41,1200,ADBL,56,188.0
ADBL,42,240,ADBL,57,510.0
ADBL,43,10,ADBL,58,110.0
ADBL,45,155,ADBL,6,618.0
ADBL,46,80,AHPC,11,30.0
ADBL,47,101,AHPC,13,5500.0
ADBL,48,500,AHPC,14,755.0
ADBL,49,472,AHPC,16,40.0
ADBL,50,140,AHPC,17,120.0
ADBL,51,245,AHPC,21,500.0
ADBL,53,40,AHPC,22,660.0
ADBL,54,95,AHPC,25,3090.0
ADBL,56,30,AHPC,26,155.0
ADBL,57,50,AHPC,28,5000.0
ADBL,58,487,AHPC,32,1790.0
ADBL,59,110,AHPC,34,2191.0
ADBL,7,720,AHPC,38,1250.0
AHPC,1,315,AHPC,39,130.0
AHPC,10,300,AHPC,4,388.0
AHPC,11,540,AHPC,40,1800.0
AHPC,13,500,AHPC,41,460.0
AHPC,14,23,AHPC,42,270.0
AHPC,16,1990,AHPC,43,1000.0
AHPC,17,4600,AHPC,44,1721.0
AHPC,18,110,AHPC,45,1325.0
AHPC,19,20,AHPC,47,996.0
AHPC,21,1460,AHPC,48,1375.0
AHPC,22,6150,AHPC,49,100.0
AHPC,25,425,AHPC,5,600.0
AHPC,26,610,AHPC,51,200.0
AHPC,28,2510,AHPC,53,250.0
AHPC,29,500,AHPC,54,10.0
AHPC,3,760,AHPC,55,435.0
AHPC,32,470,AHPC,56,662.0
AHPC,33,1095,AHPC,57,100.0
AHPC,34,950,AHPC,58,8025.0
AHPC,35,200,AHPC,59,1700.0
AHPC,36,320,AHPC,6,200.0
AHPC,37,105,AHPC,8,565.0
AHPC,38,1110,AKJCL,16,200.0
AHPC,39,250,AKJCL,17,500.0
AHPC,4,20,AKJCL,19,55.0
AHPC,40,310,AKJCL,21,100.0
AHPC,41,3400,AKJCL,22,60.0
AHPC,42,140,AKJCL,25,10.0
AHPC,44,1000,AKJCL,26,200.0
AHPC,45,1500,AKJCL,32,130.0
AHPC,47,300,AKJCL,33,330.0
AHPC,48,1000,AKJCL,34,3370.0
AHPC,49,910,AKJCL,36,224.0
AHPC,50,220,AKJCL,39,50.0
AHPC,52,140,AKJCL,4,100.0
AHPC,54,10,AKJCL,40,150.0
AHPC,55,4280,AKJCL,42,230.0
AHPC,56,50,AKJCL,45,4610.0
AHPC,57,608,AKJCL,48,100.0
AHPC,58,2118,AKJCL,49,485.0
AHPC,59,300,AKJCL,50,165.0
AHPC,7,300,AKJCL,51,61.0
AHPC,8,1474,AKJCL,52,689.0
AKJCL,11,1080,AKJCL,55,10.0
AKJCL,14,10,AKJCL,57,582.0
AKJCL,16,4100,AKJCL,58,205.0
AKJCL,17,10,AKJCL,8,400.0
AKJCL,19,210,AKPL,1,270.0
AKJCL,22,100,AKPL,11,30.0
AKJCL,25,39,AKPL,13,520.0
AKJCL,26,20,AKPL,17,25.0
AKJCL,28,500,AKPL,19,700.0
AKJCL,34,1215,AKPL,21,190.0
AKJCL,35,210,AKPL,22,394.0
AKJCL,36,608,AKPL,25,340.0
AKJCL,37,100,AKPL,26,650.0
AKJCL,38,20,AKPL,29,100.0
AKJCL,39,100,AKPL,3,1570.0
AKJCL,41,160,AKPL,32,700.0
AKJCL,42,370,AKPL,33,3410.0
AKJCL,43,230,AKPL,34,562.0
AKJCL,45,541,AKPL,35,150.0
AKJCL,46,124,AKPL,36,50.0
AKJCL,47,65,AKPL,38,1230.0
AKJCL,50,790,AKPL,39,10.0
AKJCL,51,25,AKPL,41,600.0
AKJCL,52,195,AKPL,42,660.0
AKJCL,53,800,AKPL,43,1000.0
AKJCL,56,10,AKPL,45,1177.0
AKJCL,57,699,AKPL,47,1000.0
AKJCL,58,475,AKPL,49,2685.0
AKJCL,6,100,AKPL,5,1000.0
AKJCL,7,110,AKPL,50,500.0
AKPL,1,10,AKPL,51,228.0
AKPL,10,250,AKPL,52,700.0
AKPL,13,450,AKPL,54,155.0
AKPL,14,570,AKPL,56,2810.0
AKPL,16,30,AKPL,57,3151.0
AKPL,17,1232,AKPL,58,2401.0
AKPL,19,110,AKPL,59,560.0
AKPL,21,250,AKPL,6,667.0
AKPL,22,170,AKPL,7,802.0
AKPL,25,885,ALBSL,13,559.0
AKPL,28,1000,ALBSL,14,10.0
AKPL,29,400,ALBSL,16,12.0
AKPL,3,500,ALBSL,34,30.0
AKPL,32,210,ALBSL,38,3.0
AKPL,33,200,ALBSL,43,110.0
AKPL,34,365,ALBSL,56,16.0
AKPL,35,180,ALBSL,58,45.0
AKPL,36,10,ALBSL,7,10.0
AKPL,37,1100,ALICL,1,100.0
AKPL,38,210,ALICL,11,217.0
AKPL,39,50,ALICL,13,25.0
AKPL,4,276,ALICL,21,51.0
AKPL,40,50,ALICL,22,1062.0
AKPL,41,431,ALICL,25,15.0
AKPL,42,1065,ALICL,26,735.0
AKPL,43,500,ALICL,32,10.0
AKPL,44,322,ALICL,33,160.0
AKPL,45,1965,ALICL,34,700.0
AKPL,47,36,ALICL,38,145.0
AKPL,48,100,ALICL,41,165.0
AKPL,49,830,ALICL,42,40.0
AKPL,51,467,ALICL,49,175.0
AKPL,52,1510,ALICL,50,20.0
AKPL,53,650,ALICL,52,200.0
AKPL,54,310,ALICL,58,200.0
AKPL,55,640,ALICL,6,94.0
AKPL,56,110,ALICL,7,183.0
AKPL,57,231,ALICL,8,450.0
AKPL,58,10587,API,1,50.0
AKPL,59,500,API,11,631.0
AKPL,6,1217,API,13,5417.0
AKPL,7,1018,API,14,498.0
ALBSL,22,20,API,16,6106.0
ALBSL,36,50,API,17,292.0
ALBSL,38,3,API,19,360.0
ALBSL,41,67,API,20,153.0
ALBSL,43,50,API,21,394.0
ALBSL,44,467,API,22,227.0
ALBSL,45,10,API,25,3312.0
ALBSL,46,12,API,26,1500.0
ALBSL,51,10,API,28,150.0
ALBSL,57,20,API,3,870.0
ALBSL,58,20,API,32,60.0
ALBSL,59,50,API,33,1250.0
ALBSL,6,16,API,34,1815.0
ALICL,1,150,API,35,1542.0
ALICL,11,50,API,36,3000.0
ALICL,13,441,API,37,46.0
ALICL,16,1010,API,38,2697.0
ALICL,17,40,API,39,72.0
ALICL,25,80,API,4,100.0
ALICL,26,142,API,40,693.0
ALICL,28,160,API,41,455.0
ALICL,29,20,API,42,300.0
ALICL,32,25,API,44,955.0
ALICL,33,100,API,45,5477.0
ALICL,34,325,API,46,2844.0
ALICL,35,50,API,47,246.0
ALICL,38,140,API,48,520.0
ALICL,39,25,API,49,8298.0
ALICL,41,92,API,5,2510.0
ALICL,42,710,API,50,400.0
ALICL,43,234,API,51,1.0
ALICL,44,15,API,52,100.0
ALICL,45,123,API,53,2153.0
ALICL,49,550,API,54,327.0
ALICL,52,10,API,55,300.0
ALICL,55,70,API,56,2590.0
ALICL,57,60,API,57,1502.0
ALICL,6,115,API,58,429.0
ALICL,8,10,API,59,5626.0
API,1,1645,API,6,700.0
API,10,500,API,7,2920.0
API,11,1690,API,8,1024.0
API,13,620,AVYAN,1,40.0
API,14,1133,AVYAN,10,80.0
API,16,1027,AVYAN,11,30.0
API,17,1240,AVYAN,13,10.0
API,18,350,AVYAN,14,60.0
API,19,520,AVYAN,16,270.0
API,21,1832,AVYAN,17,20.0
API,22,2000,AVYAN,18,10.0
API,25,1261,AVYAN,20,20.0
API,26,381,AVYAN,21,200.0
API,28,300,AVYAN,22,80.0
API,29,1500,AVYAN,25,10.0
API,3,310,AVYAN,26,100.0
API,32,200,AVYAN,28,40.0
API,33,5810,AVYAN,29,230.0
API,34,2666,AVYAN,3,110.0
API,35,600,AVYAN,32,80.0
API,36,300,AVYAN,33,10.0
API,37,800,AVYAN,34,210.0
API,38,3202,AVYAN,35,150.0
API,39,1730,AVYAN,36,80.0
API,4,220,AVYAN,37,30.0
API,40,4477,AVYAN,38,320.0
API,41,2395,AVYAN,39,110.0
API,42,770,AVYAN,4,10.0
API,43,640,AVYAN,41,70.0
API,44,810,AVYAN,42,210.0
API,45,2007,AVYAN,43,10.0
API,46,830,AVYAN,44,30.0
API,47,231,AVYAN,45,180.0
API,48,410,AVYAN,46,30.0
API,49,1975,AVYAN,47,60.0
API,5,1502,AVYAN,48,70.0
API,50,2012,AVYAN,49,310.0
API,51,3214,AVYAN,5,10.0
API,52,1069,AVYAN,50,40.0
API,53,190,AVYAN,51,90.0
API,54,105,AVYAN,52,70.0
API,55,1197,AVYAN,53,20.0
API,56,170,AVYAN,54,80.0
API,57,1506,AVYAN,55,190.0
API,58,3942,AVYAN,56,130.0
API,6,1839,AVYAN,57,190.0
API,7,1516,AVYAN,58,710.0
API,8,6268,AVYAN,59,1910.0
AVYAN,1,310,AVYAN,6,190.0
AVYAN,10,120,AVYAN,7,30.0
AVYAN,13,40,AVYAN,8,70.0
AVYAN,14,10,BARUN,16,100.0
AVYAN,16,50,BARUN,32,737.0
AVYAN,17,30,BARUN,40,60.0
AVYAN,19,180,BARUN,41,180.0
AVYAN,20,110,BARUN,42,100.0
AVYAN,21,150,BARUN,45,411.0
AVYAN,22,140,BARUN,5,1000.0
AVYAN,25,70,BARUN,53,250.0
AVYAN,26,390,BARUN,55,10.0
AVYAN,28,30,BARUN,58,230.0
AVYAN,3,10,BARUN,59,1020.0
AVYAN,32,790,BARUN,6,650.0
AVYAN,34,315,BARUN,7,11.0
AVYAN,35,120,BFC,13,50.0
AVYAN,36,100,BFC,17,15.0
AVYAN,37,100,BFC,26,80.0
AVYAN,38,500,BFC,32,25.0
AVYAN,39,10,BFC,34,820.0
AVYAN,40,220,BFC,41,200.0
AVYAN,41,130,BFC,42,20.0
AVYAN,42,90,BFC,45,10.0
AVYAN,43,160,BFC,5,1000.0
AVYAN,44,180,BFC,51,50.0
AVYAN,45,335,BFC,57,200.0
AVYAN,46,270,BFC,58,60.0
AVYAN,47,210,BHDC,1,10.0
AVYAN,48,60,BHDC,10,10.0
AVYAN,49,520,BHDC,11,190.0
AVYAN,5,220,BHDC,13,810.0
AVYAN,50,30,BHDC,14,10.0
AVYAN,51,110,BHDC,17,20.0
AVYAN,52,40,BHDC,19,10.0
AVYAN,53,50,BHDC,21,275.0
AVYAN,54,40,BHDC,29,50.0
AVYAN,55,50,BHDC,32,30.0
AVYAN,56,60,BHDC,34,20.0
AVYAN,57,230,BHDC,35,20.0
AVYAN,58,250,BHDC,38,50.0
AVYAN,6,60,BHDC,4,20.0
AVYAN,7,120,BHDC,42,70.0
BARUN,11,20,BHDC,45,50.0
BARUN,13,100,BHDC,47,10.0
BARUN,16,964,BHDC,49,50.0
BARUN,28,15,BHDC,51,10.0
BARUN,32,455,BHDC,56,20.0
BARUN,36,340,BHDC,57,10.0
BARUN,38,50,BHDC,58,80.0
BARUN,4,10,BHDC,59,10.0
BARUN,41,1110,BHDC,6,20.0
BARUN,42,85,BHDC,7,65.0
BARUN,43,10,BHDC,8,20.0
BARUN,44,10,BHL,1,10.0
BARUN,45,50,BHL,13,10.0
BARUN,47,75,BHL,14,10.0
BARUN,49,255,BHL,16,10.0
BARUN,56,400,BHL,17,10.0
BARUN,57,350,BHL,19,646.0
BARUN,58,110,BHL,25,30.0
BARUN,59,350,BHL,28,10.0
BFC,3,1000,BHL,29,10.0
