BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,758,ACLBSL,--,758
ADBL,--,9038,ADBL,--,9038
AHPC,--,35388,AHPC,--,35388
AKJCL,--,14358,AKJCL,--,14358
AKPL,--,20593,AKPL,--,20593
ALBSL,--,783,ALBSL,--,783
ALICL,--,3701,ALICL,--,3701
API,--,50371,API,--,50371
AVYAN,--,6830,AVYAN,--,6830
BARUN,--,3032,BARUN,--,3032
BFC,--,2320,BFC,--,2320
BHDC,--,810,BHDC,--,810
BHL,--,3070,BHL,--,3070
BNHC,--,44,BNHC,--,44
BNT,--,20,BNT,--,20
BOKD86,--,25,BOKD86,--,25
BPCL,--,4431,BPCL,--,4431
CBBL,--,4465,CBBL,--,4465
CFCL,--,5529,CFCL,--,5529
CGH,--,365,CGH,--,365
CHCL,--,3368,CHCL,--,3368
CHDC,--,668,CHDC,--,668
CHL,--,8603,CHL,--,8603
CIT,--,3299,CIT,--,3299
CLBSL,--,426,CLBSL,--,426
CMF2,--,1200,CMF2,--,1200
CORBL,--,497,CORBL,--,497
CZBIL,--,22059,CZBIL,--,22059
DDBL,--,398,DDBL,--,398
DHPL,--,2469,DHPL,--,2469
DORDI,--,3652,DORDI,--,3652
EBL,--,10241,EBL,--,10241
EDBL,--,5434,EDBL,--,5434
ENL,--,1115,ENL,--,1115
FMDBL,--,4715,FMDBL,--,4715
FOWAD,--,4010,FOWAD,--,4010
GBBD85,--,125,GBBD85,--,125
GBBL,--,13968,GBBL,--,13968
GBLBS,--,525,GBLBS,--,525
GFCL,--,5865,GFCL,--,5865
GHL,--,8788,GHL,--,8788
GILB,--,760,GILB,--,760
GIMES1,--,12600,GIMES1,--,12600
GLBSL,--,50,GLBSL,--,50
GLH,--,2375,GLH,--,2375
GMFBS,--,40,GMFBS,--,40
GMFIL,--,1792,GMFIL,--,1792
GRDBL,--,2290,GRDBL,--,2290
GUFL,--,16595,GUFL,--,16595
GVL,--,4310,GVL,--,4310
HBL,--,1884,HBL,--,1884
HDHPC,--,45808,HDHPC,--,45808
HDL,--,4089,HDL,--,4089
HEI,--,9316,HEI,--,9316
HEIP,--,50,HEIP,--,50
HHL,--,3701,HHL,--,3701
HIDCL,--,45056,HIDCL,--,45056
HIDCLP,--,43185,HIDCLP,--,43185
HPPL,--,5436,HPPL,--,5436
HURJA,--,1335,HURJA,--,1335
ICFC,--,8948,ICFC,--,8948
IGI,--,6757,IGI,--,6757
ILBS,--,263,ILBS,--,263
JALPA,--,555,JALPA,--,555
JBBL,--,14483,JBBL,--,14483
JBLB,--,1500,JBLB,--,1500
JFL,--,2136,JFL,--,2136
JOSHI,--,5050,JOSHI,--,5050
JSLBB,--,21,JSLBB,--,21
KDBY,--,4200,KDBY,--,4200
KKHC,--,3402,KKHC,--,3402
KLBSL,--,98,KLBSL,--,98
KMCDB,--,845,KMCDB,--,845
KPCL,--,478,KPCL,--,478
KRBL,--,5071,KRBL,--,5071
KSBBL,--,10966,KSBBL,--,10966
LBBL,--,14304,LBBL,--,14304
LBL,--,3189,LBL,--,3189
LEC,--,5273,LEC,--,5273
LICN,--,7406,LICN,--,7406
LLBS,--,220,LLBS,--,220
LUK,--,500,LUK,--,500
MBJC,--,3562,MBJC,--,3562
MBL,--,17425,MBL,--,17425
MDB,--,3691,MDB,--,3691
MEN,--,1007,MEN,--,1007
MERO,--,352,MERO,--,352
MFIL,--,4213,MFIL,--,4213
MHL,--,1040,MHL,--,1040
MHNL,--,1468,MHNL,--,1468
MKJC,--,910,MKJC,--,910
MKLB,--,804,MKLB,--,804
MLBBL,--,938,MLBBL,--,938
MLBL,--,13769,MLBL,--,13769
MLBS,--,90,MLBS,--,90
MLBSL,--,541,MLBSL,--,541
MMF1,--,1200,MMF1,--,1200
MMFDB,--,1666,MMFDB,--,1666
MNBBL,--,6053,MNBBL,--,6053
MPFL,--,6523,MPFL,--,6523
MSLB,--,630,MSLB,--,630
NABBC,--,732,NABBC,--,732
NABIL,--,18137,NABIL,--,18137
NBF3,--,3601,NBF3,--,3601
NBL,--,12961,NBL,--,12961
NESDO,--,975,NESDO,--,975
NFS,--,6596,NFS,--,6596
NGPL,--,8046,NGPL,--,8046
NHDL,--,4387,NHDL,--,4387
NHPC,--,54109,NHPC,--,54109
NIBD2082,--,60,NIBD2082,--,60
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,3063,NIBLPF,--,3063
NIBSF2,--,31000,NIBSF2,--,31000
NICA,--,14619,NICA,--,14619
NICBF,--,5200,NICBF,--,5200
NICFC,--,2600,NICFC,--,2600
NICGF,--,1250,NICGF,--,1250
NICL,--,1362,NICL,--,1362
NICLBSL,--,2240,NICLBSL,--,2240
NICSF,--,10000,NICSF,--,10000
NIFRA,--,34893,NIFRA,--,34893
NIL,--,1912,NIL,--,1912
NLBBL,--,1240,NLBBL,--,1240
NLG,--,172,NLG,--,172
NLIC,--,18603,NLIC,--,18603
NLICL,--,4574,NLICL,--,4574
NMB,--,10319,NMB,--,10319
NMB50,--,100,NMB50,--,100
NMBHF1,--,5000,NMBHF1,--,5000
NMBMF,--,1272,NMBMF,--,1272
NRIC,--,8027,NRIC,--,8027
NRN,--,1116,NRN,--,1116
NTC,--,7245,NTC,--,7245
NUBL,--,1843,NUBL,--,1843
NYADI,--,650,NYADI,--,650
OHL,--,799,OHL,--,799
PBD88,--,25,PBD88,--,25
PCBL,--,43457,PCBL,--,43457
PFL,--,2011,PFL,--,2011
PICL,--,1017,PICL,--,1017
PMHPL,--,3829,PMHPL,--,3829
PPCL,--,5703,PPCL,--,5703
PPL,--,43423,PPL,--,43423
PROFL,--,3136,PROFL,--,3136
PRVU,--,16398,PRVU,--,16398
PSF,--,10100,PSF,--,10100
RADHI,--,6651,RADHI,--,6651
RBCL,--,145,RBCL,--,145
RBCLPO,--,50,RBCLPO,--,50
RFPL,--,5044,RFPL,--,5044
RHGCL,--,3805,RHGCL,--,3805
RHPL,--,10136,RHPL,--,10136
RIDI,--,29733,RIDI,--,29733
RLFL,--,5522,RLFL,--,5522
RMF1,--,2360,RMF1,--,2360
RSDC,--,1347,RSDC,--,1347
RULB,--,1190,RULB,--,1190
RURU,--,441,RURU,--,441
SABSL,--,84,SABSL,--,84
SADBL,--,11316,SADBL,--,11316
SAEF,--,19400,SAEF,--,19400
SAHAS,--,10255,SAHAS,--,10255
SANIMA,--,26481,SANIMA,--,26481
SAPDBL,--,2937,SAPDBL,--,2937
SBD87,--,50,SBD87,--,50
SBI,--,28330,SBI,--,28330
SBL,--,13558,SBL,--,13558
SCB,--,3484,SCB,--,3484
SDLBSL,--,340,SDLBSL,--,340
SEF,--,950,SEF,--,950
SFCL,--,6603,SFCL,--,6603
SFMF,--,1350,SFMF,--,1350
SGHC,--,2293,SGHC,--,2293
SHEL,--,2164,SHEL,--,2164
SHINE,--,6970,SHINE,--,6970
SHIVM,--,17756,SHIVM,--,17756
SHL,--,166583,SHL,--,166583
SHPC,--,17460,SHPC,--,17460
SICL,--,4645,SICL,--,4645
SIFC,--,5924,SIFC,--,5924
SINDU,--,6806,SINDU,--,6806
SJCL,--,4000,SJCL,--,4000
SLBBL,--,1211,SLBBL,--,1211
SLBBLP,--,2000,SLBBLP,--,2000
SLBSL,--,196,SLBSL,--,196
SMATA,--,808,SMATA,--,808
SMB,--,203,SMB,--,203
SMFBS,--,250,SMFBS,--,250
SPC,--,5175,SPC,--,5175
SPDL,--,9205,SPDL,--,9205
SPHL,--,4083,SPHL,--,4083
SRBL,--,8557,SRBL,--,8557
SRD80,--,200,SRD80,--,200
SSHL,--,11131,SSHL,--,11131
STC,--,275,STC,--,275
SWBBL,--,1685,SWBBL,--,1685
SWMF,--,614,SWMF,--,614
TPC,--,2045,TPC,--,2045
TRH,--,1775,TRH,--,1775
UHEWA,--,11342,UHEWA,--,11342
UIC,--,2668,UIC,--,2668
ULBSL,--,242,ULBSL,--,242
UMHL,--,17227,UMHL,--,17227
UMRH,--,2225,UMRH,--,2225
UNHPL,--,4258,UNHPL,--,4258
UNL,--,30,UNL,--,30
UPCL,--,46346,UPCL,--,46346
UPPER,--,15039,UPPER,--,15039
