BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,754,ACLBSL,--,754
ADBL,--,8227,ADBL,--,8227
AHPC,--,27937,AHPC,--,27937
AKJCL,--,6184,AKJCL,--,6184
AKPL,--,16188,AKPL,--,16188
ALBSL,--,361,ALBSL,--,361
ALICL,--,1926,ALICL,--,1926
API,--,53347,API,--,53347
AVYAN,--,6770,AVYAN,--,6770
BARUN,--,3253,BARUN,--,3253
BFC,--,980,BFC,--,980
BHDC,--,480,BHDC,--,480
BHL,--,2060,BHL,--,2060
BNHC,--,20,BNHC,--,20
BNT,--,10,BNT,--,10
BOKD86,--,25,BOKD86,--,25
BPCL,--,4199,BPCL,--,4199
CBBL,--,2331,CBBL,--,2331
CFCL,--,5351,CFCL,--,5351
CGH,--,405,CGH,--,405
CHCL,--,2541,CHCL,--,2541
CHDC,--,688,CHDC,--,688
CHL,--,3728,CHL,--,3728
CIT,--,2569,CIT,--,2569
CLBSL,--,423,CLBSL,--,423
CMF2,--,1200,CMF2,--,1200
CORBL,--,437,CORBL,--,437
CZBIL,--,20102,CZBIL,--,20102
DDBL,--,268,DDBL,--,268
DHPL,--,909,DHPL,--,909
DORDI,--,950,DORDI,--,950
EBL,--,4752,EBL,--,4752
EDBL,--,3035,EDBL,--,3035
ENL,--,470,ENL,--,470
FMDBL,--,3603,FMDBL,--,3603
FOWAD,--,2885,FOWAD,--,2885
GBBD85,--,125,GBBD85,--,125
GBBL,--,11936,GBBL,--,11936
GBLBS,--,510,GBLBS,--,510
GFCL,--,4988,GFCL,--,4988
GHL,--,6638,GHL,--,6638
GILB,--,960,GILB,--,960
GIMES1,--,7600,GIMES1,--,7600
GLBSL,--,40,GLBSL,--,40
GLH,--,2140,GLH,--,2140
GMFBS,--,14,GMFBS,--,14
GMFIL,--,1702,GMFIL,--,1702
GRDBL,--,740,GRDBL,--,740
GUFL,--,15413,GUFL,--,15413
GVL,--,4200,GVL,--,4200
HBL,--,1376,HBL,--,1376
HDHPC,--,27098,HDHPC,--,27098
HDL,--,3176,HDL,--,3176
HEI,--,9316,HEI,--,9316
HEIP,--,50,HEIP,--,50
HHL,--,1541,HHL,--,1541
HIDCL,--,27879,HIDCL,--,27879
HIDCLP,--,20985,HIDCLP,--,20985
HPPL,--,3120,HPPL,--,3120
HURJA,--,1005,HURJA,--,1005
ICFC,--,6018,ICFC,--,6018
IGI,--,4881,IGI,--,4881
ILBS,--,224,ILBS,--,224
JALPA,--,420,JALPA,--,420
JBBL,--,12472,JBBL,--,12472
JBLB,--,1376,JBLB,--,1376
JFL,--,1662,JFL,--,1662
JOSHI,--,5040,JOSHI,--,5040
JSLBB,--,20,JSLBB,--,20
KDBY,--,2500,KDBY,--,2500
KKHC,--,3354,KKHC,--,3354
KLBSL,--,96,KLBSL,--,96
