0,1,2,3,4,5
JBLB,53,43,10,,
ICFC,34,36,20,,
ICFC,34,29,515,,
MBJC,8,54,10,,
BNHC,26,49,10,,
UPPER,35,48,70,,
ULI,57,28,10,,
NBL,25,53,55,,
JBLB,53,58,10,,
GBBL,44,14,30,,
GBBL,32,14,20,,
DHPL,36,55,50,,
ULI,57,35,10,,
SADBL,51,21,200,,
KEF,55,51,1400,,
RLI,44,42,73,,
RLI,26,42,20,,
RLI,38,42,37,,
BNHC,57,14,10,,
MERO,17,16,150,,
JBLB,53,44,10,,
JBBL,55,17,50,,
SBL,29,53,161,,
SBL,58,53,10,,
SBL,17,53,30,,
JLI,33,1,100,,
API,26,3,50,,
CORBL,45,38,50,,
UPPER,41,55,200,,
NBF3,36,53,1000,,
NIFRA,11,58,50,,
BNHC,57,8,10,,
API,52,3,40,,
MLBL,51,25,100,,
MBL,4,55,736,,
MBL,29,55,50,,
MBL,51,55,100,,
MBL,44,55,500,,
MBL,57,55,271,,
MBL,49,55,43,,
SHIVM,14,20,180,,
SHIVM,55,20,50,,
NGPL,40,49,11,,
SBI,26,26,500,,
MBJC,26,58,10,,
BNHC,26,50,10,,
ULI,57,38,10,,
BNHC,26,14,10,,
MLBL,42,47,50,,
MLBL,41,47,200,,
NTC,49,58,500,,
NCCB,46,17,220,,
GHL,58,21,100,,
BNHC,7,43,10,,
FOWAD,44,22,10,,
RSDC,39,43,10,,
RSDC,39,52,10,,
NIFRA,40,17,50,,
GMFIL,37,54,20,,
VLBS,17,17,5,,
NHPC,41,58,135,,
SAHAS,35,6,10,,
PSF,4,21,100,,
SLI,28,13,10,,
LBBL,28,50,200,,
HIDCL,58,38,46,,
HIDCL,48,38,54,,
NICLBSL,49,38,10,,
AHPC,36,28,100,,
NMBMF,38,38,3,,
BNHC,35,49,10,,
ULI,57,29,10,,
NTC,28,58,50,,
SPDL,58,42,85,,
UPPER,41,45,500,,
NIL,17,59,10,,
NIL,19,59,300,,
TPC,48,38,430,,
TPC,48,38,500,,
TPC,35,38,10,,
AKPL,56,57,10,,
BNHC,6,14,10,,
BOKL,49,42,40,,
HIDCL,48,26,100,,
UPPER,41,52,52,,
NLG,4,17,12,,
JBBL,32,17,100,,
NLG,5,17,10,,
JBBL,38,17,50,,
NLG,50,17,28,,
UPCL,28,21,70,,
BNHC,38,49,10,,
JBLB,38,48,10,,
NTC,28,55,10,,
