0,1,2,3,4,5
GBBL,42,42,150,,
FOWAD,14,8,180,,
FOWAD,35,8,100,,
HIDCL,54,47,101,,
HIDCL,58,47,899,,
CHDC,38,38,10,,
JLI,16,34,10,,
NIFRA,57,5,100,,
NIFRA,57,21,50,,
NIFRA,57,6,100,,
NIFRA,57,34,100,,
NIFRA,57,51,50,,
NIFRA,57,57,200,,
NIFRA,57,57,20,,
NIFRA,57,58,50,,
NIFRA,57,43,30,,
NIFRA,57,46,100,,
NIFRA,57,46,100,,
ACLBSL,42,5,10,,
CHCL,44,20,100,,
NHPC,32,57,500,,
NHPC,45,57,500,,
CHCL,44,41,20,,
SHEL,49,53,40,,
SHEL,49,47,960,,
SHEL,18,47,20,,
SHEL,38,47,20,,
HIDCL,58,14,25,,
HIDCL,58,58,40,,
HIDCL,58,17,36,,
CGH,59,46,10,,
HIDCL,43,17,1964,,
HIDCL,43,19,10,,
SSHL,19,50,200,,
HIDCL,43,58,200,,
SSHL,19,6,15,,
HIDCL,43,20,100,,
HIDCL,43,28,226,,
HIDCL,49,28,274,,
HIDCL,49,8,50,,
HIDCL,49,37,45,,
AIL,43,49,10,,
HIDCL,49,41,100,,
HIDCL,49,51,20,,
HIDCL,49,55,500,,
HIDCL,49,38,11,,
HDHPC,58,42,475,,
HDHPC,58,48,25,,
HIDCL,43,38,59,,
NICA,45,17,30,,
CMF2,48,6,100,,
HIDCL,52,38,30,,
HIDCL,53,38,100,,
HIDCL,53,25,400,,
HIDCL,46,25,100,,
UPPER,6,38,14,,
UPPER,6,43,86,,
UPPER,32,43,50,,
KLBSL,58,20,10,,
CHL,5,13,10,,
CHL,5,13,10,,
NSLB,18,45,20,,
SINDU,45,42,100,,
MFIL,44,52,25,,
AKPL,49,55,440,,
AKPL,49,38,100,,
AKPL,49,58,460,,
FMDBL,42,37,10,,
MNBBL,4,45,200,,
AKPL,49,58,1000,,
MNBBL,4,49,10,,
AKPL,45,58,50,,
AKPL,38,58,100,,
SADBL,45,43,30,,
AKPL,42,58,100,,
AKPL,58,58,100,,
KRBL,58,29,100,,
AKPL,47,58,190,,
KRBL,58,29,50,,
AKPL,47,6,10,,
JBBL,41,55,150,,
DHPL,16,41,10,,
BARUN,19,57,50,,
BARUN,13,57,10,,
MLBL,36,58,20,,
MLBL,45,58,50,,
BARUN,38,57,40,,
SHPC,19,42,160,,
SHPC,19,6,10,,
BNHC,13,21,10,,
SHPC,19,43,50,,
BNHC,36,19,10,,
NTC,49,21,100,,
BNHC,57,52,10,,
BNHC,6,43,10,,
BNHC,29,43,10,,
BNHC,29,34,10,,
SHIVM,38,57,30,,
GMFIL,45,38,50,,
MBJC,49,49,10,,
AHPC,46,51,50,,
MBJC,49,1,200,,
CFCL,45,53,50,,
MBJC,49,28,245,,
AHPC,34,51,100,,
MEGA,17,55,100,,
PFL,58,43,10,,
MBJC,49,55,200,,
IGI,18,53,20,,
PFL,58,43,20,,
MBJC,49,49,10,,
NBL,42,28,55,,
NBL,42,46,445,,
MBJC,49,58,10,,
CHCL,44,58,50,,
MBJC,49,58,120,,
PCBL,47,17,10,,
MBJC,49,58,10,,
SLI,21,49,10,,
NHPC,34,55,50,,
SLI,21,6,10,,
NLIC,45,49,20,,
NHPC,16,55,500,,
SLI,21,38,10,,
GBIME,51,40,110,,
ULI,57,38,10,,
OHL,35,39,10,,
ULI,57,38,10,,
GBBL,42,42,150,,
FOWAD,14,8,180,,
FOWAD,35,8,100,,
HIDCL,54,47,101,,
HIDCL,58,47,899,,
CHDC,38,38,10,,
JLI,16,34,10,,
NIFRA,57,5,100,,
NIFRA,57,21,50,,
NIFRA,57,6,100,,
NIFRA,57,34,100,,
NIFRA,57,51,50,,
NIFRA,57,57,200,,
NIFRA,57,57,20,,
NIFRA,57,58,50,,
NIFRA,57,43,30,,
NIFRA,57,46,100,,
NIFRA,57,46,100,,
ACLBSL,42,5,10,,
CHCL,44,20,100,,
NHPC,32,57,500,,
NHPC,45,57,500,,
CHCL,44,41,20,,
SHEL,49,53,40,,
SHEL,49,47,960,,
SHEL,18,47,20,,
SHEL,38,47,20,,
HIDCL,58,14,25,,
HIDCL,58,58,40,,
HIDCL,58,17,36,,
CGH,59,46,10,,
HIDCL,43,17,1964,,
HIDCL,43,19,10,,
SSHL,19,50,200,,
HIDCL,43,58,200,,
SSHL,19,6,15,,
HIDCL,43,20,100,,
HIDCL,43,28,226,,
HIDCL,49,28,274,,
HIDCL,49,8,50,,
HIDCL,49,37,45,,
AIL,43,49,10,,
HIDCL,49,41,100,,
HIDCL,49,51,20,,
HIDCL,49,55,500,,
HIDCL,49,38,11,,
HDHPC,58,42,475,,
HDHPC,58,48,25,,
HIDCL,43,38,59,,
NICA,45,17,30,,
CMF2,48,6,100,,
HIDCL,52,38,30,,
HIDCL,53,38,100,,
HIDCL,53,25,400,,
HIDCL,46,25,100,,
UPPER,6,38,14,,
UPPER,6,43,86,,
UPPER,32,43,50,,
KLBSL,58,20,10,,
CHL,5,13,10,,
CHL,5,13,10,,
NSLB,18,45,20,,
SINDU,45,42,100,,
MFIL,44,52,25,,
AKPL,49,55,440,,
AKPL,49,38,100,,
AKPL,49,58,460,,
FMDBL,42,37,10,,
MNBBL,4,45,200,,
AKPL,49,58,1000,,
MNBBL,4,49,10,,
AKPL,45,58,50,,
AKPL,38,58,100,,
SADBL,45,43,30,,
AKPL,42,58,100,,
AKPL,58,58,100,,
KRBL,58,29,100,,
AKPL,47,58,190,,
KRBL,58,29,50,,
AKPL,47,6,10,,
JBBL,41,55,150,,
DHPL,16,41,10,,
BARUN,19,57,50,,
BARUN,13,57,10,,
MLBL,36,58,20,,
MLBL,45,58,50,,
BARUN,38,57,40,,
SHPC,19,42,160,,
SHPC,19,6,10,,
BNHC,13,21,10,,
SHPC,19,43,50,,
BNHC,36,19,10,,
NTC,49,21,100,,
BNHC,57,52,10,,
BNHC,6,43,10,,
BNHC,29,43,10,,
BNHC,29,34,10,,
SHIVM,38,57,30,,
GMFIL,45,38,50,,
MBJC,49,49,10,,
AHPC,46,51,50,,
MBJC,49,1,200,,
