0,1,2,3,4,5
CHCL,--,--,85,,
SIGS2,--,--,270,,
MHL,--,--,10,,
NRIC,--,--,17,,
NRIC,--,--,29,,
SANIMA,--,--,302,,
SANIMA,--,--,20,,
SANIMA,--,--,10,,
SANIMA,--,--,10,,
SANIMA,--,--,100,,
SANIMA,--,--,330,,
SANIMA,--,--,200,,
SANIMA,--,--,28,,
SBCF,--,--,100,,
ACLBSL,--,--,10,,
ACLBSL,--,--,10,,
ACLBSL,--,--,10,,
NUBL,--,--,15,,
MKJC,--,--,80,,
MKJC,--,--,20,,
RHGCL,--,--,10,,
JFL,--,--,300,,
SHIVM,--,--,50,,
SHIVM,--,--,100,,
SHPC,--,--,80,,
SHPC,--,--,20,,
CORBL,--,--,10,,
SGHC,--,--,10,,
CIT,--,--,10,,
MHL,--,--,10,,
HEI,--,--,50,,
HEI,--,--,50,,
HEI,--,--,1100,,
NIFRA,--,--,10,,
NIFRA,--,--,53,,
RHGCL,--,--,10,,
PCBL,--,--,500,,
MBL,--,--,50,,
NRIC,--,--,11,,
MPFL,--,--,100,,
SLBBL,--,--,50,,
NTC,--,--,10,,
SANIMA,--,--,472,,
SANIMA,--,--,20,,
SANIMA,--,--,50,,
SANIMA,--,--,358,,
SANIMA,--,--,100,,
AKPL,--,--,40,,
USHEC,--,--,10,,
USHEC,--,--,10,,
AHPC,--,--,40,,
DDBL,--,--,650,,
SHL,--,--,100,,
GIMES1,--,--,100,,
CZBIL,--,--,390,,
CZBIL,--,--,10,,
CZBIL,--,--,1000,,
CZBIL,--,--,100,,
NICLBSL,--,--,10,,
USHEC,--,--,10,,
JBLB,--,--,5,,
JBLB,--,--,15,,
SGHC,--,--,10,,
RIDI,--,--,280,,
RIDI,--,--,20,,
RIDI,--,--,200,,
HEI,--,--,500,,
HEI,--,--,1000,,
HEI,--,--,300,,
HEI,--,--,100,,
HEI,--,--,100,,
HEI,--,--,20,,
HEI,--,--,359,,
HEI,--,--,15,,
NYADI,--,--,10,,
UPCL,--,--,1000,,
UPCL,--,--,25,,
SLBBL,--,--,25,,
SLBBL,--,--,30,,
SLBBL,--,--,50,,
SLBBL,--,--,10,,
SLBBL,--,--,30,,
SLBBL,--,--,50,,
KBL,--,--,50,,
KBL,--,--,50,,
KBL,--,--,20,,
KBL,--,--,61,,
KBL,--,--,35,,
KBL,--,--,30,,
KBL,--,--,155,,
UHEWA,--,--,10,,
UMHL,--,--,150,,
MLBSL,--,--,40,,
NRN,--,--,10,,
