0,1,2,3,4,5
SGHC,--,--,10,,
NICLBSL,--,--,10,,
BHL,--,--,10,,
HDHPC,--,--,25,,
JALPA,--,--,10,,
NTC,--,--,20,,
GVL,--,--,10,,
GUFL,--,--,25,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
MDB,--,--,300,,
NRIC,--,--,10,,
SHIVM,--,--,25,,
AHPC,--,--,400,,
ICFC,--,--,10,,
RHGCL,--,--,10,,
SLBBL,--,--,10,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
NABIL,--,--,300,,
NABIL,--,--,100,,
MHL,--,--,10,,
MHL,--,--,10,,
MHL,--,--,10,,
RMDC,--,--,30,,
ULBSL,--,--,10,,
HIDCL,--,--,83,,
SFCL,--,--,295,,
SFCL,--,--,490,,
SFCL,--,--,110,,
SFCL,--,--,45,,
SFCL,--,--,50,,
SFCL,--,--,10,,
MDB,--,--,100,,
MDB,--,--,100,,
NHPC,--,--,300,,
BNHC,--,--,10,,
HHL,--,--,10,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
GBLBS,--,--,140,,
GBLBS,--,--,60,,
KSBBL,--,--,10,,
KSBBL,--,--,100,,
SAPDBL,--,--,170,,
SAPDBL,--,--,30,,
SHIVM,--,--,200,,
HIDCL,--,--,17,,
AHPC,--,--,300,,
NTC,--,--,100,,
MLBSL,--,--,15,,
RHGCL,--,--,10,,
BPCL,--,--,10,,
NTC,--,--,16,,
NLIC,--,--,30,,
HHL,--,--,10,,
API,--,--,58,,
BHL,--,--,10,,
SAHAS,--,--,10,,
CBBL,--,--,10,,
CBBL,--,--,39,,
KRBL,--,--,215,,
NICBF,--,--,1000,,
GUFL,--,--,10,,
HHL,--,--,10,,
MLBSL,--,--,4,,
API,--,--,200,,
JBBL,--,--,100,,
NABIL,--,--,15,,
RFPL,--,--,10,,
WNLB,--,--,10,,
RHGCL,--,--,10,,
PSF,--,--,100,,
UHEWA,--,--,10,,
JOSHI,--,--,490,,
JOSHI,--,--,50,,
IGI,--,--,400,,
HEI,--,--,700,,
GUFL,--,--,14,,
JFL,--,--,68,,
JFL,--,--,32,,
BFC,--,--,300,,
NABIL,--,--,10,,
AKPL,--,--,80,,
AKPL,--,--,500,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
UHEWA,--,--,10,,
SGHC,--,--,10,,
SHIVM,--,--,100,,
UHEWA,--,--,100,,
LEC,--,--,25,,
UPPER,--,--,100,,
HIDCL,--,--,105,,
HIDCL,--,--,63,,
HIDCL,--,--,10,,
HIDCL,--,--,50,,
UHEWA,--,--,10,,
UNHPL,--,--,700,,
AHPC,--,--,80,,
RHGCL,--,--,10,,
AHPC,--,--,100,,
NICA,--,--,10,,
MHL,--,--,10,,
JOSHI,--,--,50,,
NABIL,--,--,30,,
AKPL,--,--,470,,
AKPL,--,--,30,,
GUFL,--,--,50,,
RFPL,--,--,10,,
RHGCL,--,--,10,,
RADHI,--,--,10,,
DORDI,--,--,250,,
DORDI,--,--,10,,
NTC,--,--,20,,
CBBL,--,--,40,,
CBBL,--,--,80,,
RHGCL,--,--,10,,
AKPL,--,--,20,,
PROFL,--,--,10,,
STC,--,--,10,,
PRVU,--,--,70,,
RFPL,--,--,10,,
RFPL,--,--,10,,
NABIL,--,--,30,,
DORDI,--,--,10,,
SHIVM,--,--,200,,
CBBL,--,--,15,,
GFCL,--,--,10,,
RHGCL,--,--,10,,
SBL,--,--,150,,
MBL,--,--,45,,
MBL,--,--,19,,
AKPL,--,--,300,,
HIDCLP,--,--,10,,
NABIL,--,--,10,,
GFCL,--,--,100,,
GFCL,--,--,100,,
GFCL,--,--,500,,
GFCL,--,--,140,,
GFCL,--,--,500,,
GFCL,--,--,490,,
UPCL,--,--,50,,
UPCL,--,--,200,,
NESDO,--,--,20,,
UHEWA,--,--,10,,
CBBL,--,--,15,,
SADBL,--,--,44,,
NESDO,--,--,10,,
NESDO,--,--,10,,
NESDO,--,--,10,,
GUFL,--,--,10,,
NGPL,--,--,100,,
RHGCL,--,--,10,,
RULB,--,--,10,,
GUFL,--,--,50,,
AKPL,--,--,100,,
CZBIL,--,--,50,,
PROFL,--,--,100,,
PROFL,--,--,325,,
NBL,--,--,15,,
CFCL,--,--,40,,
AHPC,--,--,170,,
MBJC,--,--,10,,
SKBBL,--,--,50,,
NBL,--,--,76,,
CFCL,--,--,10,,
SGHC,--,--,10,,
PCBL,--,--,10,,
HEI,--,--,10,,
RHGCL,--,--,10,,
CBBL,--,--,10,,
NRIC,--,--,12,,
NLIC,--,--,50,,
SGHC,--,--,10,,
NLIC,--,--,30,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
CFCL,--,--,100,,
API,--,--,20,,
API,--,--,500,,
API,--,--,2000,,
HEI,--,--,18,,
RLFL,--,--,75,,
RLFL,--,--,250,,
RLFL,--,--,45,,
RLFL,--,--,500,,
RLFL,--,--,15,,
RLFL,--,--,115,,
SGHC,--,--,10,,
UHEWA,--,--,10,,
NTC,--,--,66,,
NTC,--,--,100,,
NTC,--,--,34,,
CHCL,--,--,10,,
NABIL,--,--,10,,
UHEWA,--,--,10,,
USHEC,--,--,10,,
NABIL,--,--,21,,
PFL,--,--,20,,
RHGCL,--,--,10,,
NRIC,--,--,15,,
NRIC,--,--,115,,
NRIC,--,--,70,,
NABIL,--,--,175,,
NABIL,--,--,75,,
RHGCL,--,--,10,,
NTC,--,--,40,,
NTC,--,--,26,,
NTC,--,--,2374,,
KBL,--,--,14,,
NRIC,--,--,10,,
NRIC,--,--,31,,
UPPER,--,--,61,,
KSBBL,--,--,50,,
RHGCL,--,--,10,,
DDBL,--,--,47,,
NTC,--,--,40,,
UHEWA,--,--,10,,
RHGCL,--,--,10,,
PCBL,--,--,18,,
UHEWA,--,--,10,,
UHEWA,--,--,10,,
UHEWA,--,--,10,,
UHEWA,--,--,10,,
UHEWA,--,--,10,,
UHEWA,--,--,10,,
UHEWA,--,--,10,,
UHEWA,--,--,10,,
AKPL,--,--,50,,
AKPL,--,--,400,,
NRIC,--,--,10,,
UHEWA,--,--,10,,
API,--,--,12,,
BPCL,--,--,10,,
FMDBL,--,--,10,,
FMDBL,--,--,90,,
UHEWA,--,--,10,,
SWBBL,--,--,182,,
SWBBL,--,--,20,,
PCBL,--,--,250,,
RHGCL,--,--,10,,
LBBL,--,--,25,,
KSBBL,--,--,300,,
NHPC,--,--,190,,
RULB,--,--,141,,
RULB,--,--,30,,
RULB,--,--,20,,
RULB,--,--,10,,
RULB,--,--,10,,
PFL,--,--,30,,
UHEWA,--,--,10,,
HIDCL,--,--,290,,
HIDCL,--,--,33,,
HIDCL,--,--,177,,
SBL,--,--,10,,
GLH,--,--,10,,
RHGCL,--,--,10,,
CFCL,--,--,10,,
NESDO,--,--,10,,
KBL,--,--,73,,
CZBIL,--,--,30,,
RHGCL,--,--,10,,
AKPL,--,--,100,,
AKPL,--,--,100,,
GUFL,--,--,500,,
GUFL,--,--,100,,
GUFL,--,--,500,,
GUFL,--,--,400,,
GUFL,--,--,50,,
GUFL,--,--,20,,
GUFL,--,--,100,,
GUFL,--,--,40,,
HPPL,--,--,10,,
RHGCL,--,--,10,,
GFCL,--,--,48,,
GFCL,--,--,200,,
RHGCL,--,--,10,,
ICFC,--,--,55,,
RADHI,--,--,10,,
MLBS,--,--,50,,
SINDU,--,--,35,,
RFPL,--,--,10,,
NESDO,--,--,10,,
SRBL,--,--,90,,
MMF1,--,--,320,,
RFPL,--,--,10,,
RHGCL,--,--,10,,
SGHC,--,--,10,,
RHGCL,--,--,10,,
MBL,--,--,481,,
MBL,--,--,19,,
NUBL,--,--,15,,
NABIL,--,--,10,,
LICN,--,--,20,,
GHL,--,--,49,,
GHL,--,--,116,,
GHL,--,--,100,,
GHL,--,--,500,,
GHL,--,--,50,,
GHL,--,--,85,,
GHL,--,--,100,,
NTC,--,--,100,,
RHGCL,--,--,10,,
HDHPC,--,--,40,,
HDHPC,--,--,200,,
RHGCL,--,--,10,,
SAHAS,--,--,10,,
IGI,--,--,100,,
UHEWA,--,--,10,,
NABIL,--,--,10,,
LICN,--,--,50,,
LICN,--,--,10,,
LICN,--,--,10,,
LICN,--,--,10,,
SGHC,--,--,10,,
NIFRA,--,--,43,,
AKPL,--,--,1000,,
NLIC,--,--,100,,
UPPER,--,--,39,,
UPPER,--,--,39,,
NBL,--,--,10,,
NABIL,--,--,15,,
CBBL,--,--,90,,
CBBL,--,--,10,,
AKPL,--,--,100,,
HIDCLP,--,--,11,,
MBL,--,--,20,,
MBL,--,--,221,,
SANIMA,--,--,30,,
UHEWA,--,--,10,,
UPPER,--,--,50,,
NTC,--,--,150,,
HIDCLP,--,--,500,,
UHEWA,--,--,10,,
JALPA,--,--,11,,
JALPA,--,--,40,,
JALPA,--,--,10,,
ICFC,--,--,45,,
AKPL,--,--,100,,
NICLBSL,--,--,10,,
NTC,--,--,60,,
PCBL,--,--,249,,
RHGCL,--,--,10,,
HDHPC,--,--,15,,
SADBL,--,--,75,,
ENL,--,--,90,,
GHL,--,--,30,,
GHL,--,--,300,,
GHL,--,--,10,,
GHL,--,--,100,,
GHL,--,--,60,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
NBL,--,--,21,,
RHGCL,--,--,10,,
HIDCLP,--,--,1000,,
HIDCLP,--,--,500,,
NBL,--,--,200,,
JALPA,--,--,10,,
MLBL,--,--,100,,
DDBL,--,--,49,,
DDBL,--,--,31,,
DDBL,--,--,20,,
ILBS,--,--,10,,
UHEWA,--,--,10,,
MHL,--,--,10,,
USHEC,--,--,10,,
NABIL,--,--,60,,
NABIL,--,--,30,,
USHEC,--,--,10,,
ENL,--,--,10,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
NUBL,--,--,10,,
NLICL,--,--,200,,
NLICL,--,--,100,,
NLICL,--,--,100,,
NTC,--,--,50,,
UNHPL,--,--,30,,
RHGCL,--,--,10,,
MHL,--,--,10,,
NTC,--,--,10,,
SJCL,--,--,11,,
AKPL,--,--,20,,
UHEWA,--,--,10,,
UPCL,--,--,50,,
NYADI,--,--,100,,
NMB50,--,--,900,,
NBL,--,--,10,,
NBL,--,--,20,,
MHL,--,--,10,,
MLBL,--,--,500,,
UHEWA,--,--,10,,
SGHC,--,--,10,,
ILBS,--,--,15,,
ILBS,--,--,10,,
ILBS,--,--,75,,
UHEWA,--,--,10,,
BHDC,--,--,10,,
RHPL,--,--,475,,
RHPL,--,--,100,,
ICFC,--,--,50,,
BARUN,--,--,10,,
RHGCL,--,--,10,,
AKPL,--,--,20,,
PPCL,--,--,10,,
DORDI,--,--,90,,
RULB,--,--,10,,
LBL,--,--,500,,
RHGCL,--,--,10,,
SGHC,--,--,10,,
RADHI,--,--,330,,
HDHPC,--,--,35,,
SHL,--,--,400,,
SHL,--,--,100,,
SHL,--,--,100,,
ALBSL,--,--,18,,
RHGCL,--,--,10,,
CFCL,--,--,20,,
CFCL,--,--,30,,
RHGCL,--,--,10,,
NTC,--,--,160,,
NHPC,--,--,10,,
MHL,--,--,10,,
MHL,--,--,10,,
CZBIL,--,--,18,,
MLBL,--,--,200,,
SWMF,--,--,1,,
AKPL,--,--,100,,
JBBL,--,--,10,,
HDHPC,--,--,15,,
PCBL,--,--,10,,
EDBL,--,--,500,,
NLIC,--,--,1,,
UHEWA,--,--,10,,
BARUN,--,--,20,,
NESDO,--,--,10,,
DORDI,--,--,10,,
PRVU,--,--,326,,
EDBL,--,--,1000,,
UHEWA,--,--,10,,
RHGCL,--,--,10,,
SGHC,--,--,10,,
TRH,--,--,10,,
NABIL,--,--,50,,
RHPL,--,--,10,,
MBJC,--,--,10,,
USHEC,--,--,10,,
GUFL,--,--,350,,
GUFL,--,--,50,,
GUFL,--,--,100,,
GUFL,--,--,10,,
GUFL,--,--,50,,
MMF1,--,--,1000,,
EDBL,--,--,1000,,
BHDC,--,--,10,,
ALBSL,--,--,50,,
AHPC,--,--,97,,
NABIL,--,--,55,,
NABIL,--,--,30,,
NABIL,--,--,30,,
NABIL,--,--,100,,
HIDCL,--,--,623,,
HIDCL,--,--,15,,
HIDCL,--,--,10,,
HIDCL,--,--,100,,
HIDCL,--,--,30,,
HIDCL,--,--,126,,
HIDCL,--,--,10,,
HIDCL,--,--,86,,
SHINE,--,--,150,,
UMHL,--,--,760,,
DDBL,--,--,10,,
EDBL,--,--,1000,,
NIL,--,--,10,,
SAHAS,--,--,10,,
MLBL,--,--,200,,
RHGCL,--,--,10,,
MBJC,--,--,10,,
NABIL,--,--,10,,
PICL,--,--,200,,
PICL,--,--,10,,
PICL,--,--,10,,
PICL,--,--,50,,
PICL,--,--,50,,
NRIC,--,--,46,,
RHPL,--,--,21,,
SADBL,--,--,200,,
NGPL,--,--,100,,
SGHC,--,--,10,,
NICLBSL,--,--,10,,
BHL,--,--,10,,
