BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,50,ACLBSL,--,50
ADBL,--,2955,ADBL,--,2955
AHPC,--,15498,AHPC,--,15498
AIL,--,360,AIL,--,360
AKJCL,--,8685,AKJCL,--,8685
AKPL,--,19577,AKPL,--,19577
ALBSL,--,31,ALBSL,--,31
ALICL,--,4656,ALICL,--,4656
API,--,10998,API,--,10998
BARUN,--,4770,BARUN,--,4770
BFC,--,2244,BFC,--,2244
BHL,--,20,BHL,--,20
BNHC,--,350,BNHC,--,350
BNT,--,80,BNT,--,80
BOKL,--,1482,BOKL,--,1482
BPCL,--,4447,BPCL,--,4447
CBBL,--,1598,CBBL,--,1598
CBL,--,2415,CBL,--,2415
CCBL,--,5239,CCBL,--,5239
CFCL,--,3548,CFCL,--,3548
CGH,--,280,CGH,--,280
CHCL,--,3264,CHCL,--,3264
CHDC,--,2140,CHDC,--,2140
CHL,--,2158,CHL,--,2158
CIT,--,3844,CIT,--,3844
CLBSL,--,1083,CLBSL,--,1083
CORBL,--,5787,CORBL,--,5787
CZBIL,--,4458,CZBIL,--,4458
DDBL,--,240,DDBL,--,240
DHPL,--,800,DHPL,--,800
EBL,--,1657,EBL,--,1657
EDBL,--,467,EDBL,--,467
ENL,--,918,ENL,--,918
FMDBL,--,3813,FMDBL,--,3813
FOWAD,--,502,FOWAD,--,502
GBBL,--,3000,GBBL,--,3000
GBIME,--,6015,GBIME,--,6015
GBLBS,--,1242,GBLBS,--,1242
GFCL,--,1685,GFCL,--,1685
GHL,--,2273,GHL,--,2273
GIC,--,725,GIC,--,725
GILB,--,565,GILB,--,565
GIMES1,--,8840,GIMES1,--,8840
GLH,--,110,GLH,--,110
GMFBS,--,341,GMFBS,--,341
GMFIL,--,430,GMFIL,--,430
GRDBL,--,231,GRDBL,--,231
GUFL,--,3703,GUFL,--,3703
GVL,--,1430,GVL,--,1430
HDHPC,--,5115,HDHPC,--,5115
HDL,--,2445,HDL,--,2445
HIDCL,--,31930,HIDCL,--,31930
HPPL,--,2640,HPPL,--,2640
HURJA,--,729,HURJA,--,729
ICFC,--,2973,ICFC,--,2973
IGI,--,3541,IGI,--,3541
ILBS,--,46,ILBS,--,46
JALPA,--,1023,JALPA,--,1023
JBBL,--,5072,JBBL,--,5072
JBLB,--,892,JBLB,--,892
JFL,--,3180,JFL,--,3180
JLI,--,2013,JLI,--,2013
JOSHI,--,1617,JOSHI,--,1617
KBL,--,3257,KBL,--,3257
KEF,--,1500,KEF,--,1500
KKHC,--,3375,KKHC,--,3375
KLBSL,--,1044,KLBSL,--,1044
KLBSLP,--,2000,KLBSLP,--,2000
KPCL,--,70,KPCL,--,70
KRBL,--,1835,KRBL,--,1835
KSBBL,--,4967,KSBBL,--,4967
LBBL,--,4303,LBBL,--,4303
LBL,--,3121,LBL,--,3121
LEC,--,3630,LEC,--,3630
LGIL,--,2448,LGIL,--,2448
LICN,--,5689,LICN,--,5689
LUK,--,2000,LUK,--,2000
MBJC,--,1100,MBJC,--,1100
MBL,--,3572,MBL,--,3572
MDB,--,1374,MDB,--,1374
MEGA,--,46911,MEGA,--,46911
MEN,--,140,MEN,--,140
MERO,--,860,MERO,--,860
MFIL,--,4219,MFIL,--,4219
MFLD85,--,100,MFLD85,--,100
MHNL,--,3685,MHNL,--,3685
MKJC,--,2730,MKJC,--,2730
MKLB,--,20,MKLB,--,20
MLBBL,--,18,MLBBL,--,18
MLBL,--,4773,MLBL,--,4773
MLBS,--,200,MLBS,--,200
MLBSL,--,120,MLBSL,--,120
MMF1,--,5450,MMF1,--,5450
MMFDB,--,682,MMFDB,--,682
MNBBL,--,1683,MNBBL,--,1683
MPFL,--,307,MPFL,--,307
NABBC,--,1580,NABBC,--,1580
NABIL,--,9229,NABIL,--,9229
NBF3,--,1962,NBF3,--,1962
NBL,--,9233,NBL,--,9233
NCCB,--,19983,NCCB,--,19983
NESDO,--,1190,NESDO,--,1190
NFS,--,2650,NFS,--,2650
NGPL,--,6723,NGPL,--,6723
NHDL,--,3507,NHDL,--,3507
NHPC,--,17636,NHPC,--,17636
NIB,--,35047,NIB,--,35047
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,2000,NIBLPF,--,2000
NIBPO,--,50,NIBPO,--,50
NIBSF2,--,200,NIBSF2,--,200
NICA,--,24205,NICA,--,24205
NICBF,--,10000,NICBF,--,10000
NICGF,--,2000,NICGF,--,2000
NICL,--,485,NICL,--,485
NICLBSL,--,915,NICLBSL,--,915
NICSF,--,1175,NICSF,--,1175
NIFRA,--,14753,NIFRA,--,14753
NIL,--,4129,NIL,--,4129
NLBBL,--,456,NLBBL,--,456
NLG,--,3384,NLG,--,3384
NLIC,--,7151,NLIC,--,7151
NLICL,--,964,NLICL,--,964
NMB,--,4972,NMB,--,4972
NMB50,--,54300,NMB50,--,54300
NMBMF,--,125,NMBMF,--,125
NMFBS,--,238,NMFBS,--,238
NRIC,--,2944,NRIC,--,2944
NRN,--,2090,NRN,--,2090
NTC,--,4276,NTC,--,4276
NUBL,--,788,NUBL,--,788
NYADI,--,340,NYADI,--,340
OHL,--,391,OHL,--,391
PCBL,--,10083,PCBL,--,10083
PFL,--,2168,PFL,--,2168
PIC,--,41,PIC,--,41
PICL,--,108,PICL,--,108
PLI,--,456,PLI,--,456
PMHPL,--,230,PMHPL,--,230
PPCL,--,5980,PPCL,--,5980
PROFL,--,2260,PROFL,--,2260
PRVU,--,4637,PRVU,--,4637
PSF,--,3800,PSF,--,3800
RADHI,--,6137,RADHI,--,6137
RBCL,--,93,RBCL,--,93
RBCLPO,--,30,RBCLPO,--,30
RHPL,--,2450,RHPL,--,2450
RLFL,--,2270,RLFL,--,2270
RLI,--,628,RLI,--,628
RMDC,--,1705,RMDC,--,1705
RMF1,--,2500,RMF1,--,2500
RSDC,--,622,RSDC,--,622
RULB,--,581,RULB,--,581
RURU,--,61,RURU,--,61
SABSL,--,71,SABSL,--,71
SADBL,--,1230,SADBL,--,1230
SAHAS,--,3937,SAHAS,--,3937
SANIMA,--,7886,SANIMA,--,7886
SAPDBL,--,1170,SAPDBL,--,1170
SBCF,--,500,SBCF,--,500
SBI,--,1995,SBI,--,1995
SBL,--,3410,SBL,--,3410
SCB,--,1698,SCB,--,1698
SDLBSL,--,70,SDLBSL,--,70
SEF,--,2000,SEF,--,2000
SFCL,--,2656,SFCL,--,2656
SGI,--,190,SGI,--,190
SHEL,--,270,SHEL,--,270
SHINE,--,5404,SHINE,--,5404
SHIVM,--,17459,SHIVM,--,17459
SHL,--,400,SHL,--,400
SHPC,--,6263,SHPC,--,6263
SIC,--,180,SIC,--,180
SICL,--,21375,SICL,--,21375
SIFC,--,750,SIFC,--,750
SIGS2,--,113000,SIGS2,--,113000
SIL,--,25,SIL,--,25
SINDU,--,400,SINDU,--,400
SJCL,--,1595,SJCL,--,1595
SKBBL,--,677,SKBBL,--,677
SLBBL,--,65,SLBBL,--,65
SLBSL,--,196,SLBSL,--,196
SLCF,--,1700,SLCF,--,1700
SLI,--,2135,SLI,--,2135
SLICL,--,3480,SLICL,--,3480
SMATA,--,20,SMATA,--,20
SMFBS,--,1,SMFBS,--,1
SPC,--,50,SPC,--,50
SPDL,--,7210,SPDL,--,7210
SRBL,--,1428,SRBL,--,1428
SSHL,--,4630,SSHL,--,4630
STC,--,443,STC,--,443
SWBBL,--,100,SWBBL,--,100
SWMF,--,2119,SWMF,--,2119
TPC,--,25,TPC,--,25
