BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,573,ACLBSL,--,573
ADBL,--,12076,ADBL,--,12076
AHPC,--,46552,AHPC,--,46552
AIL,--,6021,AIL,--,6021
AKJCL,--,16098,AKJCL,--,16098
AKPL,--,35631,AKPL,--,35631
ALBSL,--,293,ALBSL,--,293
ALICL,--,41221,ALICL,--,41221
API,--,26945,API,--,26945
BARUN,--,6380,BARUN,--,6380
BBC,--,30,BBC,--,30
BFC,--,4979,BFC,--,4979
BHL,--,50,BHL,--,50
BNHC,--,445,BNHC,--,445
BNT,--,80,BNT,--,80
BOKL,--,7560,BOKL,--,7560
BPCL,--,12520,BPCL,--,12520
CBBL,--,7327,CBBL,--,7327
CBL,--,9803,CBL,--,9803
CCBL,--,20070,CCBL,--,20070
CFCL,--,5635,CFCL,--,5635
CGH,--,718,CGH,--,718
CHCL,--,4992,CHCL,--,4992
CHDC,--,2548,CHDC,--,2548
CHL,--,5143,CHL,--,5143
CIT,--,6463,CIT,--,6463
CLBSL,--,1253,CLBSL,--,1253
CMF1,--,2400,CMF1,--,2400
CMF2,--,4722,CMF2,--,4722
CORBL,--,10354,CORBL,--,10354
CZBIL,--,13085,CZBIL,--,13085
DDBL,--,2185,DDBL,--,2185
DHPL,--,1120,DHPL,--,1120
EBL,--,6215,EBL,--,6215
EDBL,--,1266,EDBL,--,1266
ENL,--,1333,ENL,--,1333
FMDBL,--,6921,FMDBL,--,6921
FOWAD,--,2261,FOWAD,--,2261
GBBL,--,10514,GBBL,--,10514
GBIME,--,16959,GBIME,--,16959
GBLBS,--,2675,GBLBS,--,2675
GFCL,--,2803,GFCL,--,2803
GHL,--,6385,GHL,--,6385
GIC,--,1535,GIC,--,1535
GILB,--,2487,GILB,--,2487
GIMES1,--,63140,GIMES1,--,63140
GLBSL,--,278,GLBSL,--,278
GLH,--,250,GLH,--,250
GMFBS,--,551,GMFBS,--,551
GMFIL,--,2270,GMFIL,--,2270
GRDBL,--,639,GRDBL,--,639
GUFL,--,6689,GUFL,--,6689
GVL,--,4188,GVL,--,4188
HDHPC,--,12239,HDHPC,--,12239
HDL,--,5113,HDL,--,5113
HIDCL,--,40357,HIDCL,--,40357
HPPL,--,3690,HPPL,--,3690
HURJA,--,12378,HURJA,--,12378
ICFC,--,8653,ICFC,--,8653
ICFCD83,--,25,ICFCD83,--,25
IGI,--,10007,IGI,--,10007
ILBS,--,1320,ILBS,--,1320
JALPA,--,1733,JALPA,--,1733
JBBL,--,9342,JBBL,--,9342
JBLB,--,1843,JBLB,--,1843
JFL,--,5296,JFL,--,5296
JLI,--,5594,JLI,--,5594
JOSHI,--,2923,JOSHI,--,2923
JSLBB,--,764,JSLBB,--,764
KBL,--,9043,KBL,--,9043
KEF,--,3500,KEF,--,3500
KKHC,--,5365,KKHC,--,5365
KLBSL,--,3208,KLBSL,--,3208
KLBSLP,--,32000,KLBSLP,--,32000
KMCDB,--,1514,KMCDB,--,1514
KPCL,--,900,KPCL,--,900
KRBL,--,3055,KRBL,--,3055
KSBBL,--,7983,KSBBL,--,7983
LBBL,--,7765,LBBL,--,7765
LBL,--,5463,LBL,--,5463
LEC,--,7780,LEC,--,7780
LEMF,--,2100,LEMF,--,2100
LGIL,--,6529,LGIL,--,6529
LICN,--,6947,LICN,--,6947
LLBS,--,465,LLBS,--,465
LUK,--,1000,LUK,--,1000
MBJC,--,3430,MBJC,--,3430
MBL,--,16512,MBL,--,16512
MDB,--,3198,MDB,--,3198
MEGA,--,77091,MEGA,--,77091
MEGAPO,--,103873,MEGAPO,--,103873
MEN,--,1255,MEN,--,1255
MERO,--,1319,MERO,--,1319
MFIL,--,8534,MFIL,--,8534
MFLD85,--,100,MFLD85,--,100
MHNL,--,409716,MHNL,--,409716
MKJC,--,2850,MKJC,--,2850
MKLB,--,90,MKLB,--,90
MLBBL,--,57,MLBBL,--,57
MLBL,--,12560,MLBL,--,12560
MLBS,--,300,MLBS,--,300
MLBSL,--,296,MLBSL,--,296
MMF1,--,6950,MMF1,--,6950
MMFDB,--,726,MMFDB,--,726
MNBBL,--,10311,MNBBL,--,10311
MPFL,--,1090,MPFL,--,1090
MSLB,--,38,MSLB,--,38
NABBC,--,2600,NABBC,--,2600
NABIL,--,36171,NABIL,--,36171
