BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,737,ACLBSL,--,737
ADBL,--,12395,ADBL,--,12395
AHPC,--,29697,AHPC,--,29697
AIL,--,5861,AIL,--,5861
AKJCL,--,15182,AKJCL,--,15182
AKPL,--,32907,AKPL,--,32907
ALBSL,--,321,ALBSL,--,321
ALICL,--,40301,ALICL,--,40301
API,--,20964,API,--,20964
BARUN,--,6390,BARUN,--,6390
BBC,--,30,BBC,--,30
BFC,--,3451,BFC,--,3451
BHL,--,50,BHL,--,50
BNHC,--,410,BNHC,--,410
BNT,--,80,BNT,--,80
BOKL,--,3906,BOKL,--,3906
BPCL,--,11926,BPCL,--,11926
CBBL,--,7288,CBBL,--,7288
CBL,--,7861,CBL,--,7861
CCBL,--,24123,CCBL,--,24123
CFCL,--,5127,CFCL,--,5127
CGH,--,658,CGH,--,658
CHCL,--,4658,CHCL,--,4658
CHDC,--,2440,CHDC,--,2440
CHL,--,4782,CHL,--,4782
CIT,--,6103,CIT,--,6103
CLBSL,--,1233,CLBSL,--,1233
CMF1,--,3100,CMF1,--,3100
CMF2,--,4722,CMF2,--,4722
CORBL,--,9961,CORBL,--,9961
CZBIL,--,10769,CZBIL,--,10769
DDBL,--,1126,DDBL,--,1126
DHPL,--,1030,DHPL,--,1030
EBL,--,3355,EBL,--,3355
EDBL,--,983,EDBL,--,983
ENL,--,1323,ENL,--,1323
FMDBL,--,6876,FMDBL,--,6876
FOWAD,--,2291,FOWAD,--,2291
GBBL,--,9754,GBBL,--,9754
GBIME,--,16034,GBIME,--,16034
GBLBS,--,1740,GBLBS,--,1740
GFCL,--,1749,GFCL,--,1749
GHL,--,6380,GHL,--,6380
GIC,--,1385,GIC,--,1385
GILB,--,1227,GILB,--,1227
GIMES1,--,63140,GIMES1,--,63140
GLBSL,--,178,GLBSL,--,178
GLH,--,230,GLH,--,230
GMFBS,--,761,GMFBS,--,761
GMFIL,--,3310,GMFIL,--,3310
GRDBL,--,639,GRDBL,--,639
GUFL,--,6707,GUFL,--,6707
GVL,--,3014,GVL,--,3014
HDHPC,--,8955,HDHPC,--,8955
HDL,--,3943,HDL,--,3943
HIDCL,--,38165,HIDCL,--,38165
HPPL,--,3520,HPPL,--,3520
HURJA,--,11226,HURJA,--,11226
ICFC,--,6903,ICFC,--,6903
ICFCD83,--,25,ICFCD83,--,25
IGI,--,8207,IGI,--,8207
ILBS,--,1058,ILBS,--,1058
JALPA,--,1443,JALPA,--,1443
JBBL,--,8766,JBBL,--,8766
JBLB,--,1594,JBLB,--,1594
JFL,--,5096,JFL,--,5096
JLI,--,4214,JLI,--,4214
JOSHI,--,2583,JOSHI,--,2583
JSLBB,--,764,JSLBB,--,764
KBL,--,7741,KBL,--,7741
KEF,--,3300,KEF,--,3300
KKHC,--,4855,KKHC,--,4855
KLBSL,--,2522,KLBSL,--,2522
KLBSLP,--,9500,KLBSLP,--,9500
KMCDB,--,1034,KMCDB,--,1034
KPCL,--,910,KPCL,--,910
KRBL,--,3125,KRBL,--,3125
KSBBL,--,7863,KSBBL,--,7863
LBBL,--,6245,LBBL,--,6245
LBL,--,4838,LBL,--,4838
LEC,--,7330,LEC,--,7330
LEMF,--,310,LEMF,--,310
LGIL,--,4889,LGIL,--,4889
LICN,--,6688,LICN,--,6688
LLBS,--,45,LLBS,--,45
LUK,--,1000,LUK,--,1000
MBJC,--,3320,MBJC,--,3320
MBL,--,9369,MBL,--,9369
MDB,--,4036,MDB,--,4036
MEGA,--,73002,MEGA,--,73002
MEGAPO,--,103873,MEGAPO,--,103873
MEN,--,715,MEN,--,715
MERO,--,1222,MERO,--,1222
MFIL,--,6830,MFIL,--,6830
MFLD85,--,100,MFLD85,--,100
MHNL,--,406385,MHNL,--,406385
MKJC,--,2780,MKJC,--,2780
MKLB,--,50,MKLB,--,50
MLBBL,--,76,MLBBL,--,76
MLBL,--,12315,MLBL,--,12315
MLBS,--,300,MLBS,--,300
MLBSL,--,346,MLBSL,--,346
MMF1,--,6950,MMF1,--,6950
MMFDB,--,716,MMFDB,--,716
MNBBL,--,9117,MNBBL,--,9117
MPFL,--,1274,MPFL,--,1274
MSLB,--,50,MSLB,--,50
NABBC,--,2300,NABBC,--,2300
NABIL,--,26408,NABIL,--,26408
NBF2,--,35983,NBF2,--,35983
NBF3,--,22492,NBF3,--,22492
NBL,--,27767,NBL,--,27767
NCCB,--,78308,NCCB,--,78308
NEF,--,27895,NEF,--,27895
NESDO,--,3145,NESDO,--,3145
NFS,--,4417,NFS,--,4417
NGPL,--,12723,NGPL,--,12723
NHDL,--,10293,NHDL,--,10293
NHPC,--,32761,NHPC,--,32761
NIB,--,72260,NIB,--,72260
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,2000,NIBLPF,--,2000
NIBPO,--,60,NIBPO,--,60
NIBSF2,--,1800,NIBSF2,--,1800
NICA,--,67299,NICA,--,67299
NICBF,--,10100,NICBF,--,10100
NICGF,--,6700,NICGF,--,6700
NICL,--,1085,NICL,--,1085
NICLBSL,--,1433,NICLBSL,--,1433
NICSF,--,7275,NICSF,--,7275
NIFRA,--,30598,NIFRA,--,30598
NIL,--,6216,NIL,--,6216
NLBBL,--,482,NLBBL,--,482
NLG,--,5120,NLG,--,5120
NLIC,--,14083,NLIC,--,14083
NLICL,--,2584,NLICL,--,2584
NMB,--,7535,NMB,--,7535
NMB50,--,110350,NMB50,--,110350
NMBHF1,--,1500,NMBHF1,--,1500
NMBMF,--,1115,NMBMF,--,1115
NMFBS,--,1392,NMFBS,--,1392
NRIC,--,8654,NRIC,--,8654
NRN,--,2470,NRN,--,2470
NSLB,--,30,NSLB,--,30
NTC,--,15098,NTC,--,15098
NUBL,--,3009,NUBL,--,3009
NYADI,--,910,NYADI,--,910
OHL,--,391,OHL,--,391
PCBL,--,41085,PCBL,--,41085
PFL,--,3011,PFL,--,3011
PIC,--,464,PIC,--,464
PICL,--,2810,PICL,--,2810
PLI,--,6657,PLI,--,6657
PMHPL,--,330,PMHPL,--,330
PPCL,--,6620,PPCL,--,6620
PRIN,--,845,PRIN,--,845
PROFL,--,9355,PROFL,--,9355
PRVU,--,13540,PRVU,--,13540
PSF,--,6280,PSF,--,6280
RADHI,--,8084,RADHI,--,8084
RBCL,--,193,RBCL,--,193
RBCLPO,--,110,RBCLPO,--,110
RHPL,--,2910,RHPL,--,2910
RLFL,--,3631,RLFL,--,3631
RLI,--,4768,RLI,--,4768
RMDC,--,3537,RMDC,--,3537
RMF1,--,4200,RMF1,--,4200
RSDC,--,1000,RSDC,--,1000
RULB,--,1117,RULB,--,1117
RURU,--,81,RURU,--,81
SABSL,--,147,SABSL,--,147
SADBL,--,3960,SADBL,--,3960
SAEF,--,100000,SAEF,--,100000
SAHAS,--,10093,SAHAS,--,10093
SANIMA,--,12489,SANIMA,--,12489
SAPDBL,--,1914,SAPDBL,--,1914
SBCF,--,2500,SBCF,--,2500
SBI,--,4262,SBI,--,4262
SBL,--,18576,SBL,--,18576
SCB,--,1315,SCB,--,1315
SDLBSL,--,134,SDLBSL,--,134
SEF,--,2130,SEF,--,2130
SFCL,--,2562,SFCL,--,2562
SFMF,--,100,SFMF,--,100
SGI,--,740,SGI,--,740
SHEL,--,570,SHEL,--,570
SHINE,--,11277,SHINE,--,11277
SHIVM,--,19496,SHIVM,--,19496
SHL,--,2517,SHL,--,2517
SHPC,--,20064,SHPC,--,20064
SIC,--,1266,SIC,--,1266
SICL,--,30161,SICL,--,30161
SIFC,--,1491,SIFC,--,1491
SIGS2,--,118400,SIGS2,--,118400
SIL,--,1207,SIL,--,1207
SINDU,--,1245,SINDU,--,1245
SJCL,--,1755,SJCL,--,1755
SKBBL,--,1955,SKBBL,--,1955
SLBBL,--,198,SLBBL,--,198
SLBSL,--,375,SLBSL,--,375
SLCF,--,2440,SLCF,--,2440
SLI,--,3850,SLI,--,3850
SLICL,--,10839,SLICL,--,10839
SMATA,--,152,SMATA,--,152
SMB,--,111,SMB,--,111
SMFBS,--,28,SMFBS,--,28
SMFDB,--,190,SMFDB,--,190
SPC,--,556,SPC,--,556
SPDL,--,12475,SPDL,--,12475
SRBL,--,6133,SRBL,--,6133
SSHL,--,8385,SSHL,--,8385
STC,--,607,STC,--,607
SWBBL,--,450,SWBBL,--,450
SWMF,--,3600,SWMF,--,3600
TPC,--,410,TPC,--,410
TRH,--,370,TRH,--,370
UIC,--,1234,UIC,--,1234
ULBSL,--,10,ULBSL,--,10
