BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,30,ACLBSL,13,10.0
ACLBSL,18,10,ACLBSL,21,50.0
ACLBSL,20,10,ACLBSL,25,10.0
ACLBSL,26,100,ACLBSL,28,11.0
ACLBSL,29,28,ACLBSL,29,47.0
ACLBSL,34,30,ACLBSL,3,400.0
ACLBSL,35,15,ACLBSL,34,11.0
ACLBSL,38,31,ACLBSL,41,15.0
ACLBSL,41,11,ACLBSL,55,10.0
ACLBSL,42,50,ACLBSL,57,31.0
ACLBSL,43,30,ADBL,10,130.0
ACLBSL,44,100,ADBL,14,392.0
ACLBSL,45,17,ADBL,25,500.0
ACLBSL,52,15,ADBL,28,110.0
ACLBSL,53,30,ADBL,29,593.0
ACLBSL,57,50,ADBL,32,1124.0
ACLBSL,58,10,ADBL,33,162.0
ACLBSL,6,28,ADBL,34,595.0
ADBL,1,50,ADBL,35,121.0
ADBL,10,20,ADBL,36,120.0
ADBL,13,353,ADBL,38,1538.0
ADBL,14,535,ADBL,4,5150.0
ADBL,16,270,ADBL,40,14.0
ADBL,17,199,ADBL,41,20.0
ADBL,19,307,ADBL,45,422.0
ADBL,21,849,ADBL,46,173.0
ADBL,22,35,ADBL,47,50.0
ADBL,25,14,ADBL,49,1134.0
ADBL,26,100,ADBL,50,112.0
ADBL,28,10,ADBL,51,500.0
ADBL,29,250,ADBL,52,11.0
ADBL,3,453,ADBL,53,60.0
ADBL,32,50,ADBL,54,130.0
ADBL,33,60,ADBL,56,100.0
ADBL,34,1711,ADBL,57,513.0
ADBL,35,192,ADBL,58,223.0
ADBL,36,681,ADBL,59,1200.0
ADBL,38,280,ADBL,6,864.0
ADBL,4,1281,ADBL,8,122.0
ADBL,40,50,AHPC,1,2156.0
ADBL,41,220,AHPC,13,150.0
ADBL,42,178,AHPC,14,1652.0
ADBL,43,985,AHPC,16,4420.0
ADBL,44,116,AHPC,21,531.0
ADBL,45,400,AHPC,25,110.0
ADBL,46,40,AHPC,26,1520.0
ADBL,47,125,AHPC,28,2980.0
ADBL,48,2545,AHPC,29,7180.0
ADBL,49,623,AHPC,3,1500.0
ADBL,5,50,AHPC,32,9280.0
ADBL,51,10,AHPC,33,50.0
ADBL,52,260,AHPC,34,1740.0
ADBL,53,120,AHPC,35,800.0
ADBL,54,89,AHPC,36,600.0
ADBL,55,170,AHPC,38,4588.0
ADBL,56,50,AHPC,39,75.0
ADBL,57,20,AHPC,43,1735.0
ADBL,58,733,AHPC,44,600.0
ADBL,59,349,AHPC,45,1854.0
ADBL,6,210,AHPC,46,400.0
ADBL,7,140,AHPC,47,1030.0
ADBL,D01,1000,AHPC,48,1066.0
AHPC,1,200,AHPC,49,322.0
AHPC,11,5,AHPC,5,1800.0
AHPC,13,600,AHPC,50,498.0
AHPC,14,620,AHPC,52,1266.0
AHPC,16,2290,AHPC,53,1999.0
AHPC,17,4880,AHPC,55,500.0
AHPC,19,150,AHPC,56,2490.0
AHPC,20,50,AHPC,57,1006.0
AHPC,21,1200,AHPC,58,3093.0
AHPC,22,435,AHPC,59,285.0
AHPC,25,499,AHPC,7,150.0
AHPC,26,478,AHPC,8,10.0
AHPC,28,7150,AIL,14,220.0
AHPC,29,255,AIL,28,50.0
AHPC,32,110,AIL,3,100.0
AHPC,33,1790,AIL,38,10.0
AHPC,34,3945,AIL,41,65.0
AHPC,35,1250,AIL,42,30.0
AHPC,36,210,AIL,43,30.0
AHPC,37,150,AIL,46,55.0
AHPC,38,1525,AIL,47,10.0
AHPC,39,1300,AIL,48,20.0
AHPC,4,750,AIL,50,4081.0
AHPC,40,600,AIL,57,1430.0
AHPC,41,85,AIL,58,10.0
AHPC,42,1607,AIL,6,20.0
AHPC,43,385,AIL,7,20.0
AHPC,44,1930,AKJCL,11,1994.0
AHPC,45,1556,AKJCL,13,220.0
